EA,T,value
0,2156,1.491487755935579e-07
0,2157,1.4914909653239005e-07
0,2158,1.491493829237705e-07
0,2159,1.4914994501103959e-07
0,2160,1.4915081921867404e-07
0,2161,1.4915230155907464e-07
0,2162,1.4915234430672684e-07
0,2163,1.4915165372293335e-07
0,2164,1.491506825372906e-07
0,2165,1.491497794128458e-07
0,2166,1.4914947474569274e-07
0,2167,1.4914973745923615e-07
0,2168,1.4915151335800013e-07
0,2169,3502.0450055530273
0,2170,6164.6489565471975
0,2171,6273.030736354869
0,2172,6302.848061981718
0,2173,6275.793611398492
0,2174,6120.244340571138
0,2175,2667.4443318156345
0,2176,1.491510254948865e-07
0,2177,1.491491744132884e-07
0,2178,1.491487467043676e-07
0,2179,1.491487111300409e-07
0,2180,1.4914875732147158e-07
0,2181,1.491489128071762e-07
0,2182,1.491491163319004e-07
0,2183,1.4914945379405496e-07
0,2184,1.4915008669688342e-07
0,2185,1.491506881638662e-07
0,2186,1.491511913756234e-07
0,2187,1.4915145103426455e-07
0,2188,1.491508135790609e-07
0,2189,1.4915008926112997e-07
0,2190,1.4914973754068684e-07
0,2191,1.4915001735562217e-07
0,2192,1.4915316108579852e-07
0,2193,7654.054572811332
0,2194,7654.054572811328
0,2195,7654.054572811328
0,2196,7654.054572811328
0,2197,7654.054572811329
0,2198,7654.054572811329
0,2199,7654.054572811328
0,2200,2606.987182586323
0,2201,1.491503154167856e-07
0,2202,1.4914966680909894e-07
0,2203,1.491495828189382e-07
0,2204,1.4914961459294653e-07
0,2205,1.4914980842089176e-07
0,2206,1.4915041345316495e-07
0,2207,1.4915293077865147e-07
0,2208,2.946550412071696e-07
0,2209,2.946697374863025e-07
0,2210,2.9467095120965176e-07
0,2211,2.9466814784387656e-07
0,2212,1.4935287572458676e-07
0,2213,1.4915389052712683e-07
0,2214,1.4915143642808262e-07
0,2215,1.491514235117111e-07
0,2216,1.4915254899878442e-07
0,2217,2.946768738953877e-07
0,2218,2.9468372283455524e-07
0,2219,2.94685088640949e-07
0,2220,2.946855838815705e-07
0,2221,2.946855030739226e-07
0,2222,2.9468473452902693e-07
0,2223,2.9468082127876924e-07
0,2224,1.4915417283250165e-07
0,2225,1.491523940846712e-07
0,2226,1.4915216122162595e-07
0,2227,1.4915217637343262e-07
0,2228,1.4915219603573717e-07
0,2229,1.491523586025559e-07
0,2230,1.4915307504790513e-07
0,2231,1.4915775554743692e-07
0,2232,1.4922331813624215e-07
0,2233,2.946797686082859e-07
0,2234,2.946834834267236e-07
0,2235,2.9271334892673907e-07
0,2236,1.4916562324278305e-07
0,2237,1.4915914422323237e-07
0,2238,1.4915895765819486e-07
0,2239,1.491777222847662e-07
0,2240,7654.054572811329
0,2241,7654.054572811329
0,2242,7654.054572811329
0,2243,7654.054572811328
0,2244,7654.054572811329
0,2245,7654.054572811329
0,2246,7654.054572811328
0,2247,7654.054572811328
0,2248,7654.054572811404
0,2249,1.4914997550726145e-07
0,2250,1.491491440006043e-07
0,2251,1.4914897408706902e-07
0,2252,1.491489503883882e-07
0,2253,1.4914903580611795e-07
0,2254,1.4914919679406727e-07
0,2255,1.4914943527628843e-07
0,2256,1.491498897124733e-07
0,2257,1.4915061560379843e-07
0,2258,1.491516584295905e-07
0,2259,1.491523398061223e-07
0,2260,1.491531556618061e-07
0,2261,1.4915379379108534e-07
0,2262,1.4916446211554486e-07
0,2263,7654.054572811323
0,2264,7654.0545728113275
0,2265,7654.054572811329
0,2266,7654.054572811329
0,2267,7654.054572811328
0,2268,7654.054572811329
0,2269,7654.054572811328
0,2270,7654.054572811328
0,2271,7654.05457281133
0,2272,7654.054572811329
0,2273,1.4915231379955454e-07
0,2274,1.491512162385476e-07
0,2275,1.4915113878498755e-07
0,2276,1.4915124400499235e-07
0,2277,1.4915164712572576e-07
0,2278,1.4915370188904055e-07
0,2279,320.22571812421586
0,2280,6502.690871806613
0,2281,7654.054572470395
0,2282,7654.054572470428
0,2283,7654.054572470401
0,2284,7353.873774825307
0,2285,3468.378972450557
0,2286,731.2387670622608
0,2287,2946.199984527081
0,2288,7654.054572811315
0,2289,7654.054572811329
0,2290,7654.054572811329
0,2291,7654.054572811328
0,2292,7654.054572811328
0,2293,7654.054572811328
0,2294,7654.054572811328
0,2295,7654.054572811328
0,2296,7654.054572811328
0,2297,1.4917182662683515e-07
0,2298,1.4917120984357223e-07
0,2299,1.4917119646310796e-07
0,2300,1.4917133297728032e-07
0,2301,1.491716729765222e-07
0,2302,1.491731894465772e-07
0,2303,45.08120866805032
0,2304,66.6578721063216
0,2305,67.96124640513952
0,2306,68.18113525210475
0,2307,68.48395391028413
0,2308,66.6712818797366
0,2309,3.405426648294546e-07
0,2310,3.405371022938879e-07
0,2311,3.405378985230729e-07
0,2312,3.4054618343787356e-07
0,2313,7654.054572811332
0,2314,7654.05457281133
0,2315,7654.054572811328
0,2316,7654.054572811328
0,2317,7654.054572811329
0,2318,7654.054572811329
0,2319,7654.054572811328
0,2320,1.491538567925557e-07
0,2321,1.4914929623606053e-07
0,2322,1.4914887855460037e-07
0,2323,1.491488396822933e-07
0,2324,1.4914891830486725e-07
0,2325,1.4914908209691575e-07
0,2326,1.4914936660156758e-07
0,2327,1.4914985604368614e-07
0,2328,1.4915032182759172e-07
0,2329,1.4915057955873826e-07
0,2330,1.491507849246546e-07
0,2331,1.4915071705283965e-07
0,2332,1.49150237738362e-07
0,2333,1.491496104608081e-07
0,2334,1.491494835560009e-07
0,2335,1.491498117078946e-07
0,2336,1.4915188406943694e-07
0,2337,3377.3739069972157
0,2338,6297.191530548384
0,2339,6427.907961897832
0,2340,6465.549919190017
0,2341,6450.8521693620905
0,2342,6330.579179233661
0,2343,2145.471150789694
0,2344,1.4915036816414286e-07
0,2345,1.4914911222643334e-07
0,2346,1.4914880568230949e-07
0,2347,1.4914881480858127e-07
0,2348,1.4914894465087162e-07
0,2349,1.4914912447767394e-07
0,2350,1.4914941073689014e-07
0,2351,1.4915007128679268e-07
0,2352,1.4915173591272218e-07
0,2353,1.4915610555785727e-07
0,2354,1.4916671739451624e-07
0,2355,1.4916298642599275e-07
0,2356,1.4915700050058722e-07
0,2357,1.491512738425072e-07
0,2358,1.4915058264700683e-07
0,2359,1.491508776735968e-07
0,2360,1.4915303390099612e-07
0,2361,1639.0685014757505
0,2362,3012.8771558717826
0,2363,3407.104611284757
0,2364,3520.1893626454125
0,2365,3395.278587491518
0,2366,2700.0092021869164
0,2367,443.8159535543359
0,2368,1.4915065424649858e-07
0,2369,1.491490187817857e-07
0,2370,1.4914850265156988e-07
0,2371,1.4914838515869464e-07
0,2372,1.4914837583027336e-07
0,2373,1.4914857180789334e-07
0,2374,1.4914889248798064e-07
0,2375,1.491491598614792e-07
0,2376,1.491492844625194e-07
0,2377,1.4914942154736158e-07
0,2378,1.4914951149610773e-07
0,2379,1.49149598568845e-07
0,2380,1.4914958752356247e-07
0,2381,1.4914963478648304e-07
0,2382,1.491503161268296e-07
0,2383,1.4915710699016566e-07
0,2384,7654.054572811329
0,2385,7654.054572811328
0,2386,7654.054572811328
0,2387,7654.054572811328
0,2388,7654.054572811328
0,2389,7654.054572811329
0,2390,7654.054572811329
0,2391,7654.054572811328
0,2392,7654.05457281133
0,2393,1.4915101694107347e-07
0,2394,1.4914932721670393e-07
0,2395,1.4914910999519948e-07
0,2396,1.4914907842390984e-07
0,2397,1.4914913063483097e-07
0,2398,1.4914927848211443e-07
0,2399,1.4914950678392115e-07
0,2400,1.4914964775782362e-07
0,2401,1.4914975192802256e-07
0,2402,1.4914986144390742e-07
0,2403,1.4914979871760757e-07
0,2404,1.4914971776966391e-07
0,2405,1.4914965757806611e-07
0,2406,1.491500860521626e-07
0,2407,1.4915296487540033e-07
0,2408,7654.054572894292
0,2409,7654.054572811328
0,2410,7654.054572811329
0,2411,7654.054572811329
0,2412,7654.054572811329
0,2413,7654.054572811329
0,2414,7654.054572811329
0,2415,7654.054572811328
0,2416,3909.8418151174083
0,2417,1.4914971700787636e-07
0,2418,1.4914897971649065e-07
0,2419,1.4914880253701188e-07
0,2420,1.4914880205196693e-07
0,2421,1.4914892179285406e-07
0,2422,1.4914907320927686e-07
0,2423,1.4914927079948495e-07
0,2424,1.49149505244083e-07
0,2425,1.4914964788673526e-07
0,2426,1.4914985232159297e-07
0,2427,1.4914986601539167e-07
0,2428,1.4914989605142393e-07
0,2429,1.4915009393561343e-07
0,2430,1.4915132694862695e-07
0,2431,1.4919822898467423e-07
0,2432,7654.054572811329
0,2433,7654.054572811329
0,2434,7654.054572811329
0,2435,7654.054572811328
0,2436,7654.054572811329
0,2437,7654.054572811328
0,2438,7654.054572811329
0,2439,7654.054572811329
0,2440,1.4916336744943905e-07
0,2441,1.491496582579964e-07
0,2442,1.491491217938941e-07
0,2443,1.491490308624813e-07
0,2444,1.491490785980327e-07
0,2445,1.4914922056181177e-07
0,2446,1.491494586095118e-07
0,2447,1.491499214873219e-07
0,2448,1.4915039405941728e-07
0,2449,1.491509801350118e-07
0,2450,1.4915150559340496e-07
0,2451,1.491518536999312e-07
0,2452,1.491530674824237e-07
0,2453,1.4915449866206138e-07
0,2454,1.491734475395762e-07
0,2455,4282.383394049621
0,2456,7654.054572811326
0,2457,7654.0545728113275
0,2458,7654.054572811329
0,2459,7654.054572811329
0,2460,7654.054572811328
0,2461,7654.054572811329
0,2462,7654.054572811329
0,2463,7654.054572811328
0,2464,7654.054572811329
0,2465,1.4915255199207688e-07
0,2466,1.4915045450284814e-07
0,2467,1.491502629321034e-07
0,2468,1.4915025463757732e-07
0,2469,1.4915041757934027e-07
0,2470,1.491510570465521e-07
0,2471,1.4915375174382774e-07
0,2472,1.4918541770439866e-07
0,2473,5519.142500097874
0,2474,7654.0545724704325
0,2475,7654.054572470445
0,2476,7641.96054785563
0,2477,2547.686979404333
0,2478,718.0286061418947
0,2479,3856.1426351368696
0,2480,7654.054572811328
0,2481,7654.054572811329
0,2482,7654.05457281133
0,2483,7654.054572811328
0,2484,7654.054572811328
0,2485,7654.0545728113275
0,2486,7654.054572811329
0,2487,7654.054572811328
0,2488,7654.054572811327
0,2489,5358.639028663624
0,2490,1.491589257547599e-07
0,2491,1.4915783963083905e-07
0,2492,1.4915760422414708e-07
0,2493,1.4915758377864199e-07
0,2494,1.4915790788475394e-07
0,2495,1.4916070615635102e-07
0,2496,1.4918988212108222e-07
0,2497,1.4917095652572485e-07
0,2498,1.491657708985151e-07
0,2499,1.491627297062713e-07
0,2500,1.4915929981963402e-07
0,2501,1.4915840606909278e-07
0,2502,1.4915822759309794e-07
0,2503,1.491587180991983e-07
0,2504,3680.663899580879
0,2505,7654.054572811328
0,2506,7654.054572811329
0,2507,7654.054572811328
0,2508,7654.054572811329
0,2509,7654.054572811329
0,2510,7654.054572811329
0,2511,7654.054572811329
0,2512,7286.99338945648
0,2513,1.4915031231919288e-07
0,2514,1.491493732826924e-07
0,2515,1.4914922671341226e-07
0,2516,1.491492304176432e-07
0,2517,1.4914938182688316e-07
0,2518,1.491497000525807e-07
0,2519,1.4915047139433851e-07
0,2520,1.4915261899436168e-07
0,2521,1.4915536391811612e-07
0,2522,1.4915813850813566e-07
0,2523,1.4915790268863372e-07
0,2524,1.4915352909673166e-07
0,2525,1.4915144361447277e-07
0,2526,1.4915163166467752e-07
0,2527,1.4915326053811882e-07
0,2528,6456.450252958999
0,2529,7654.054572811328
0,2530,7654.054572811329
0,2531,7654.054572811329
0,2532,7654.054572811328
0,2533,7654.054572811329
0,2534,7654.054572811329
0,2535,7654.05457281133
0,2536,1.4915281435352564e-07
0,2537,1.491492525342291e-07
0,2538,1.4914875076622262e-07
0,2539,1.491486197169713e-07
0,2540,1.491486847356269e-07
0,2541,1.4914884054599586e-07
0,2542,1.4914907318715914e-07
0,2543,1.491492933453336e-07
0,2544,1.4914960150996023e-07
0,2545,1.491498148328363e-07
0,2546,1.4914989255999478e-07
0,2547,1.491497155295396e-07
0,2548,1.491495421751261e-07
0,2549,1.4914930196891505e-07
0,2550,1.4914932424219527e-07
0,2551,1.4914978295103116e-07
0,2552,1.4915267230981378e-07
0,2553,7654.0545728113275
0,2554,7654.05457281133
0,2555,7654.05457281133
0,2556,7654.054572811334
0,2557,7654.054572811328
0,2558,7654.05457281133
0,2559,7654.0545728113275
0,2560,1.491523919712359e-07
0,2561,1.4914938061008306e-07
0,2562,1.4914899651980828e-07
0,2563,1.4914893054369374e-07
0,2564,1.4914896646390802e-07
0,2565,1.4914908858947072e-07
0,2566,1.491492363649258e-07
0,2567,1.4914952318448478e-07
0,2568,1.491497745719373e-07
0,2569,1.4915001474993198e-07
0,2570,1.4914995056841598e-07
0,2571,1.4914990702983829e-07
0,2572,1.4914987899567692e-07
0,2573,1.491499199873824e-07
0,2574,1.4915056376196682e-07
0,2575,1.4915314213879635e-07
0,2576,936.2184306889511
0,2577,5323.823469912102
0,2578,6015.42846049984
0,2579,6126.127891801946
0,2580,6162.801111433095
0,2581,6145.549489925356
0,2582,5950.52558320859
0,2583,2757.4827613788925
0,2584,1.4915148887601035e-07
0,2585,1.4914962505056437e-07
0,2586,1.4914926588924173e-07
0,2587,1.4914921691612775e-07
0,2588,1.4914930935032607e-07
0,2589,1.491494418546309e-07
0,2590,1.4914969651623846e-07
0,2591,1.4915021587781044e-07
0,2592,1.491512789001748e-07
0,2593,1.4915275768149204e-07
0,2594,1.491548125353106e-07
0,2595,1.491551857993659e-07
0,2596,1.491556158979225e-07
0,2597,1.4915548082056196e-07
0,2598,1.4916760022250664e-07
0,2599,3529.2646910665485
0,2600,7654.05457281133
0,2601,7654.054572811329
0,2602,7654.054572811329
0,2603,7654.054572811328
0,2604,7654.054572811329
0,2605,7654.054572811329
0,2606,7654.054572811329
0,2607,7654.054572811329
0,2608,7654.054572811329
0,2609,3.4087091806822697e-07
0,2610,3.40840774602487e-07
0,2611,3.4083992617471364e-07
0,2612,3.4084013379352077e-07
0,2613,3.408410132699712e-07
0,2614,3.408433519709814e-07
0,2615,3.408548602556495e-07
0,2616,1061.0149234015041
0,2617,1913.7727210441444
0,2618,2242.1807203198564
0,2619,1564.2730073324851
0,2620,306.5438007114959
0,2621,3.4087388122312203e-07
0,2622,3.4087040713611004e-07
0,2623,3.410709635279165e-07
0,2624,7654.054572811328
0,2625,7654.054572811329
0,2626,7654.054572811328
0,2627,7654.054572811328
0,2628,7654.054572811329
0,2629,7654.054572811329
0,2630,7654.054572811329
0,2631,7654.054572811329
0,2632,7654.054572811329
0,2633,7654.054572811326
0,2634,7654.054572811333
0,2635,7654.054572811333
0,2636,7654.054572811331
0,2637,7654.054572811329
0,2638,7654.054572811333
0,2639,7654.054572811328
0,2640,7654.054572811328
0,2641,7654.054572811328
0,2642,7654.054572811329
0,2643,7654.054572811329
0,2644,7654.054572811329
0,2645,7654.0545728113275
0,2646,7654.05457281133
0,2647,7654.05457281133
0,2648,7654.054572811328
0,2649,7654.054572811328
0,2650,7654.054572811328
0,2651,7654.054572811329
0,2652,7654.054572811328
0,2653,7654.054572811329
0,2654,7654.054572811329
0,2655,7654.054572811329
0,2656,7654.054572811329
0,2657,7654.054572811329
0,2658,7654.054572811328
0,2659,7654.05457281133
0,2660,7654.054572811329
0,2661,7654.054572811328
0,2662,7654.054572811328
0,2663,7654.054572811329
0,2664,7654.054572811329
0,2665,7654.054572811329
0,2666,7654.054572811328
0,2667,7654.054572811329
0,2668,7654.05457281133
0,2669,7654.054572811329
0,2670,7654.054572811329
0,2671,7654.054572811328
0,2672,7654.054572811328
0,2673,7654.054572811328
0,2674,7654.054572811329
0,2675,7654.054572811328
0,2676,7654.054572811328
0,2677,7654.054572811329
0,2678,7654.054572811329
0,2679,7654.054572811329
0,2680,7654.054572811329
0,2681,7654.054572811328
0,2682,7654.05457281133
0,2683,7654.054572811328
0,2684,7654.054572811335
0,2685,7654.054572811333
0,2686,7654.054572811331
0,2687,7654.0545728113275
0,2688,7654.054572811327
0,2689,7654.054572811334
0,2690,7654.054572811331
0,2691,7654.054572811325
0,2692,7654.054572811328
0,2693,7654.054572811329
0,2694,7654.0545728113275
0,2695,7654.054572811325
0,2696,7654.054572811329
0,2697,7654.054572811329
0,2698,7654.054572811328
0,2699,7654.054572811329
0,2700,7654.054572811329
0,2701,7654.054572811329
0,2702,7654.054572811328
0,2703,7654.054572811329
0,2704,7654.05457281133
0,2705,1.491522389186978e-07
0,2706,1.491497295316854e-07
0,2707,1.4914947823419455e-07
0,2708,1.4914947146679432e-07
0,2709,1.4914955254749854e-07
0,2710,1.491498322243065e-07
0,2711,1.4915050184846623e-07
0,2712,1.4915158327022935e-07
0,2713,1.491528336715689e-07
0,2714,1.4915335858254838e-07
0,2715,1.4915247434723646e-07
0,2716,1.491513912686769e-07
0,2717,1.4915062510512285e-07
0,2718,1.4915054534958474e-07
0,2719,1.491507897672436e-07
0,2720,1.491527958265976e-07
0,2721,7313.094280688049
0,2722,7654.0545728113275
0,2723,7654.05457281133
0,2724,7654.054572811332
0,2725,7654.054572811328
0,2726,7654.054572811329
0,2727,7654.054572811331
0,2728,1.4916891791439324e-07
0,2729,1.4914994593152723e-07
0,2730,1.4914934704868613e-07
0,2731,1.491492198214372e-07
0,2732,1.491492270853207e-07
0,2733,1.4914933799223696e-07
0,2734,1.4914955027389948e-07
0,2735,1.4914999134981333e-07
0,2736,1.4915054923655795e-07
0,2737,1.4915167536916525e-07
0,2738,1.4915214568587618e-07
0,2739,1.4915194185196462e-07
0,2740,1.4915224932977628e-07
0,2741,1.4915291717186e-07
0,2742,1.491576513773735e-07
0,2743,3274.661045759148
0,2744,7654.054572811328
0,2745,7654.054572811328
0,2746,7654.054572811329
0,2747,7654.054572811329
0,2748,7654.054572811329
0,2749,7654.054572811329
0,2750,7654.054572811328
0,2751,7654.054572811329
0,2752,7654.054572811329
0,2753,3752.083780544666
0,2754,1.491512905775201e-07
0,2755,1.491506944609124e-07
0,2756,1.4915058349883738e-07
0,2757,1.491506226588917e-07
0,2758,1.491508082628924e-07
0,2759,1.4915123800198177e-07
0,2760,1.4915211224246754e-07
0,2761,1.4915337876903758e-07
0,2762,1.4915246583053023e-07
0,2763,1.4915186426545427e-07
0,2764,1.4915195041848993e-07
0,2765,1.4915233253882357e-07
0,2766,1.4915561457584637e-07
0,2767,6622.458109442898
0,2768,7654.054572811328
0,2769,7654.054572811329
0,2770,7654.054572811329
0,2771,7654.054572811328
0,2772,7654.054572811329
0,2773,7654.054572811329
0,2774,7654.054572811329
0,2775,7654.054572811328
0,2776,7654.054572811329
0,2777,1.4915108335536833e-07
0,2778,1.4914918033045728e-07
0,2779,1.4914889541397126e-07
0,2780,1.4914884963898264e-07
0,2781,1.491489266784859e-07
0,2782,1.4914907981819383e-07
0,2783,1.491492409377382e-07
0,2784,1.491494197417584e-07
0,2785,1.491494937494529e-07
0,2786,1.4914956013043564e-07
0,2787,1.4914949354264133e-07
0,2788,1.4914940188947515e-07
0,2789,1.4914930275246796e-07
0,2790,1.4914938958283182e-07
0,2791,1.4914979833192976e-07
0,2792,1.49151461106313e-07
0,2793,1122.140454874775
0,2794,2741.844251602445
0,2795,3147.226165711049
0,2796,3294.995298938564
0,2797,3214.9206468134225
0,2798,2725.9273220111336
0,2799,952.3048346442292
0,2800,1.4915031873729027e-07
0,2801,1.4914890351762355e-07
0,2802,1.4914720440384636e-07
0,2803,1.4914648375087113e-07
0,2804,1.4914640697930135e-07
0,2805,1.49147336708658e-07
0,2806,1.4914859225125714e-07
0,2807,1.4914902945982185e-07
0,2808,1.4914932034768686e-07
0,2809,1.4914953447447174e-07
0,2810,1.4914969119535367e-07
0,2811,1.4914966310936744e-07
0,2812,1.4914953242603436e-07
0,2813,1.4914936156997503e-07
0,2814,1.4914938438812106e-07
0,2815,1.491494706241795e-07
0,2816,1.4914970053177094e-07
0,2817,1.4915087996825649e-07
0,2818,1.4915246992119793e-07
0,2819,1.4915221496064873e-07
0,2820,1.4915368932568525e-07
0,2821,1.491516604942096e-07
0,2822,1.4914991413754247e-07
0,2823,1.4914930312421378e-07
0,2824,1.4914890705591734e-07
0,2825,1.4914820510372197e-07
0,2826,1.4914718728337249e-07
0,2827,1.491467424625159e-07
0,2828,1.4914717792125962e-07
0,2829,1.4914838474162917e-07
0,2830,1.4914891807799795e-07
0,2831,1.4914922408164701e-07
0,2832,1.49149501822097e-07
0,2833,1.4914963999523422e-07
0,2834,1.4914964486790984e-07
0,2835,1.4914957575872206e-07
0,2836,1.4914945989141825e-07
0,2837,1.491492544497704e-07
0,2838,1.49148980150551e-07
0,2839,1.4914863337688869e-07
0,2840,1.4914855731186635e-07
0,2841,1.4914886615430907e-07
0,2842,1.491491244103721e-07
0,2843,1.4914927536630713e-07
0,2844,1.4914967448178087e-07
0,2845,1.4915054218978593e-07
0,2846,1.491505667322471e-07
0,2847,1.4915009369435134e-07
0,2848,1.491495715851129e-07
0,2849,1.491491215654527e-07
0,2850,1.4914867601378964e-07
0,2851,1.491483758026804e-07
0,2852,1.4914824866219477e-07
0,2853,1.4914866363339345e-07
0,2854,1.4914902443446346e-07
0,2855,1.4914928664691574e-07
0,2856,1.491497238943491e-07
0,2857,1.4915024048741082e-07
0,2858,1.4915040076431325e-07
0,2859,1.491506170093039e-07
0,2860,1.4915045446159425e-07
0,2861,1.4915001993388204e-07
0,2862,1.491494949781521e-07
0,2863,1.4914924467734122e-07
0,2864,1.4914923956999004e-07
0,2865,1.491498269033404e-07
0,2866,1.4915146698407113e-07
0,2867,1.4916670969678924e-07
0,2868,2.946516702549435e-07
0,2869,2.9465404664081544e-07
0,2870,1.492155938161979e-07
0,2871,1.4915427586249938e-07
0,2872,1.4914968422480106e-07
0,2873,1.4914898262751927e-07
0,2874,1.491484791123481e-07
0,2875,1.4914839510042199e-07
0,2876,1.4914861882551317e-07
0,2877,1.4914900406777986e-07
0,2878,1.4914966057328304e-07
0,2879,1.4915295750214793e-07
0,2880,1.4985814349291254e-07
0,2881,6182.275334951368
0,2882,7654.054572811319
0,2883,7654.054572811317
0,2884,7654.054572811324
0,2885,7654.054572811329
0,2886,7654.054572811328
0,2887,7654.054572811328
0,2888,7654.054572811329
0,2889,7654.054572811329
0,2890,7654.054572811329
0,2891,7654.054572811328
0,2892,7654.054572811329
0,2893,7654.054572811329
0,2894,7654.05457281133
0,2895,7654.054572811329
0,2896,1.492221981571327e-07
0,2897,1.4915142795067873e-07
0,2898,1.491507145476821e-07
0,2899,1.4915058492106668e-07
0,2900,1.4915063035133322e-07
0,2901,1.4915084114609377e-07
0,2902,1.4915147518400058e-07
0,2903,1.4915382214134585e-07
0,2904,1.4916071350417888e-07
0,2905,1.5031257093013422e-07
0,2906,437.1788027120511
0,2907,710.5653193320485
0,2908,421.2308505409062
0,2909,740.391266274851
0,2910,1468.2080231497246
0,2911,2388.141619580572
0,2912,2908.8333770324293
0,2913,3359.476836392872
0,2914,3406.99405191968
0,2915,3390.4589056641944
0,2916,3290.3558912124813
0,2917,3360.221439407696
0,2918,3081.85884159665
0,2919,2017.2440343730668
0,2920,1.4916779853967228e-07
0,2921,1.4915103154053335e-07
0,2922,1.4915001843879435e-07
0,2923,1.4914982021454483e-07
0,2924,1.4914982063887446e-07
0,2925,1.491499647401852e-07
0,2926,1.4915030098280207e-07
0,2927,1.491512335161766e-07
0,2928,1.4915476341932589e-07
0,2929,1.491637391263579e-07
0,2930,1.4917068998389067e-07
0,2931,1.4916968240309887e-07
0,2932,1.491661945275289e-07
0,2933,1.4917810103361054e-07
0,2934,1564.4576142280305
0,2935,7484.661928481099
0,2936,7654.05457281133
0,2937,7654.05457281133
0,2938,7654.0545728113275
0,2939,7654.054572811329
0,2940,7654.054572811329
0,2941,7654.054572811329
0,2942,7654.054572811329
0,2943,7654.054572811328
0,2944,7654.054572811327
0,2945,1.4915396048459438e-07
0,2946,1.491494525044507e-07
0,2947,1.4914901634525816e-07
0,2948,1.4914894104896227e-07
0,2949,1.4914899868739948e-07
0,2950,1.4914920101177635e-07
0,2951,1.4914949193392925e-07
0,2952,1.4914982817844347e-07
0,2953,1.4914994595800887e-07
0,2954,1.49149976739403e-07
0,2955,1.4914994442887723e-07
0,2956,1.4914968831606507e-07
0,2957,1.4914943793193323e-07
0,2958,1.4914921603228614e-07
0,2959,1.4914908841412813e-07
0,2960,1.4914907462136888e-07
0,2961,1.4914928656072166e-07
0,2962,1.4914943627500126e-07
0,2963,1.4914926502963203e-07
0,2964,1.4914945251488614e-07
0,2965,1.491496940040065e-07
0,2966,1.4914964387225988e-07
0,2967,1.491493571996645e-07
0,2968,1.4914911957900458e-07
0,2969,1.49148711075885e-07
0,2970,1.49147965126386e-07
0,2971,1.491477173604127e-07
0,2972,1.4914799749039006e-07
0,2973,1.4914843941008426e-07
0,2974,1.4914886242004574e-07
0,2975,1.4914917004823624e-07
0,2976,1.4914947265678752e-07
0,2977,1.4914970070443014e-07
0,2978,1.491498814608816e-07
0,2979,1.4914980471161928e-07
0,2980,1.491497186592518e-07
0,2981,1.4914968860177944e-07
0,2982,1.491496630409814e-07
0,2983,1.4914967238699385e-07
0,2984,1.4915084539345578e-07
0,2985,1.491618504889452e-07
0,2986,2.946627697273589e-07
0,2987,2.946687801877717e-07
0,2988,2.9467103591272964e-07
0,2989,2.946719094801156e-07
0,2990,2.9467199824147064e-07
0,2991,2.9467138467059034e-07
0,2992,2.94667980312469e-07
0,2993,1.4915125208999637e-07
0,2994,1.491497473719611e-07
0,2995,1.491494993166142e-07
0,2996,1.491495255281233e-07
0,2997,1.491495844964429e-07
0,2998,1.4914982133439015e-07
0,2999,1.4915047991665548e-07
0,3000,1.4915223443061581e-07
0,3001,1.4915326776551892e-07
0,3002,1.4915461577378534e-07
0,3003,1.4915518224732985e-07
0,3004,1.4915330405316932e-07
0,3005,1.4915189686768465e-07
0,3006,1.4915199274311355e-07
0,3007,1.4915324823925463e-07
0,3008,2002.9390775807797
0,3009,7654.05457281133
0,3010,7654.0545728113275
0,3011,7654.054572811329
0,3012,7654.054572811329
0,3013,7654.05457281133
0,3014,7654.054572811328
0,3015,7654.054572811331
0,3016,5968.236058602979
0,3017,1.491514361089206e-07
0,3018,1.4914970484288404e-07
0,3019,1.4914940287723754e-07
0,3020,1.4914942439688884e-07
0,3021,1.4914949850053523e-07
0,3022,1.4914976199391816e-07
0,3023,1.4915024432925411e-07
0,3024,1.4915094267327887e-07
0,3025,1.4915086405826723e-07
0,3026,1.4915085544910567e-07
0,3027,1.4915046111992373e-07
0,3028,1.491501781908616e-07
0,3029,1.4915003983625606e-07
0,3030,1.491501542740393e-07
0,3031,1.4915061608236527e-07
0,3032,1.49152639909245e-07
0,3033,4077.594308993244
0,3034,7654.054572809164
0,3035,7654.054572796763
0,3036,7654.054572810582
0,3037,7654.05457280736
0,3038,7654.054572810719
0,3039,7654.054572803103
0,3040,136.37098100714093
0,3041,1.4915001027876354e-07
0,3042,1.4914925162618268e-07
0,3043,1.4914906472054306e-07
0,3044,1.4914909396358984e-07
0,3045,1.4914915520965557e-07
0,3046,1.491493284820763e-07
0,3047,1.491496427253095e-07
0,3048,1.4914997448136225e-07
0,3049,1.4915021429473974e-07
0,3050,1.4915034029160893e-07
0,3051,1.4915016676738226e-07
0,3052,1.4914999152309595e-07
0,3053,1.49149913240582e-07
0,3054,1.491501613877337e-07
0,3055,1.4915093490684055e-07
0,3056,1.4915861535906203e-07
0,3057,2140.325273632496
0,3058,3153.2409668428586
0,3059,3455.169487198315
0,3060,3505.366365479138
0,3061,3369.6787694141017
0,3062,2732.900487812036
0,3063,174.78813783128035
0,3064,1.4915028240350707e-07
0,3065,1.4914906898324653e-07
0,3066,1.491486206843507e-07
0,3067,1.491483623887685e-07
0,3068,1.4914840041683444e-07
0,3069,1.491484816752665e-07
0,3070,1.4914876706270284e-07
