EA,T,value
0,2204,3.990952380976282e-08
0,2205,3.990953922802912e-08
0,2206,3.990965923267553e-08
0,2207,4.3209249144649355e-08
0,2208,4.5032951339875555e-08
0,2209,4.698767549205754e-08
0,2210,4.908642854440119e-08
0,2211,5.1343626420263344e-08
0,2212,5.3775270119004414e-08
0,2213,5.6398919864624126e-08
0,2214,3.99097793638585e-08
0,2215,3.9909697641015216e-08
0,2216,6.562197832266e-08
0,2217,6.922078382880968e-08
0,2218,7.311953054405657e-08
0,2219,9.767815135565047e-08
0,2220,9.767827340858518e-08
0,2221,9.767828828598029e-08
0,2222,9.76781991589103e-08
0,2223,9.76783091410021e-08
0,2224,9.767831932548231e-08
0,2225,5.482577336850432e-08
0,2226,5.482576508625004e-08
0,2227,5.482577002704066e-08
0,2228,5.4825774531467e-08
0,2229,5.4825795538737904e-08
0,2230,1.4186305235948892e-07
0,2231,1.4784461636806689e-07
0,2232,1.5351142621792722e-07
0,2233,1.5883079004040787e-07
0,2234,1.6378780269413803e-07
0,2235,1.6838274278900296e-07
0,2236,1.726268239523736e-07
0,2237,1.7653826991711617e-07
0,2238,1.8013929742156736e-07
0,2239,1.8345405140984144e-07
0,2240,1.8650685195553554e-07
0,2241,2.431993968529829e-07
0,2242,2.43199397393539e-07
0,2243,2.431993975296335e-07
0,2244,2.4319939757611866e-07
0,2245,2.431993975778534e-07
0,2246,2.4319939749179484e-07
0,2247,2.431993970271871e-07
0,2248,2.0395637077719338e-07
0,2249,3.9909575385748054e-08
0,2250,3.990952734583399e-08
0,2251,3.9909523188870726e-08
0,2252,3.990952295007181e-08
0,2253,3.9909525394788467e-08
0,2254,3.990953133213367e-08
0,2255,3.990954532432175e-08
0,2256,3.9909599297776146e-08
0,2257,3.9910832675068046e-08
0,2258,2.1586538602157428e-07
0,2259,2.1672173689359694e-07
0,2260,2.1753472263992026e-07
0,2261,2.1830743494877236e-07
0,2262,2.190427330737044e-07
0,2263,2.197431789588357e-07
0,2264,2.4319939596610554e-07
0,2265,2.4319939736326267e-07
0,2266,2.431993975887225e-07
0,2267,2.4319939762862115e-07
0,2268,2.4319939764314946e-07
0,2269,2.431993976379995e-07
0,2270,2.4319939759311353e-07
0,2271,2.4319939734694543e-07
0,2272,2.4319939259128233e-07
0,2273,3.99114747960036e-08
0,2274,3.990981038474951e-08
0,2275,3.990980851309808e-08
0,2276,3.99098118829509e-08
0,2277,3.990983342378818e-08
0,2278,2.272810419029622e-07
0,2279,2.276426902600838e-07
0,2280,2.2799171564262684e-07
0,2281,2.2832877632735556e-07
0,2282,2.2865443581178793e-07
0,2283,2.289692007852867e-07
0,2284,2.2927365651709817e-07
0,2285,2.2956826497969648e-07
0,2286,2.2985348325661715e-07
0,2287,2.3012974276168953e-07
0,2288,2.3039745427217437e-07
0,2289,2.431993966550347e-07
0,2290,2.4319939740432683e-07
0,2291,2.4319939752445643e-07
0,2292,2.431993975531607e-07
0,2293,2.4319939753481056e-07
0,2294,2.431993974138136e-07
0,2295,2.431993969483385e-07
0,2296,2.4319937707971027e-07
0,2297,2.3267637876624885e-07
0,2298,2.3267637911468433e-07
0,2299,2.326763803956692e-07
0,2300,2.3267638616739235e-07
0,2301,2.332404682024074e-07
0,2302,2.3342303711831164e-07
0,2303,2.3359767230762352e-07
0,2304,2.3376784042086654e-07
0,2305,2.3393370457579677e-07
0,2306,2.3409541728184832e-07
0,2307,2.342531226680062e-07
0,2308,2.3440695782315124e-07
0,2309,2.3455705957468181e-07
0,2310,2.3470353715995124e-07
0,2311,2.3484651755464642e-07
0,2312,2.3498622898161705e-07
0,2313,2.351226653743996e-07
0,2314,2.431993956343397e-07
0,2315,2.4319939661079926e-07
0,2316,2.431993968785159e-07
0,2317,2.431993968807656e-07
0,2318,2.431993964356464e-07
0,2319,2.43199370688989e-07
0,2320,3.990957969425568e-08
0,2321,3.99095163085644e-08
0,2322,3.990950170493034e-08
0,2323,3.990950084847161e-08
0,2324,3.990950380017137e-08
0,2325,3.990951193004103e-08
0,2326,3.990952060701266e-08
0,2327,3.990952820677861e-08
0,2328,3.990953474130576e-08
0,2329,3.990953849810356e-08
0,2330,3.9909541697316506e-08
0,2331,3.990968658831268e-08
0,2332,3.9909782430554836e-08
0,2333,3.990955459991528e-08
0,2334,3.990954212942867e-08
0,2335,3.99095620150145e-08
0,2336,4.9086365635575904e-08
0,2337,5.1343846975499745e-08
0,2338,2.431993464584528e-07
0,2339,2.431993475862941e-07
0,2340,2.4319934786555747e-07
0,2341,2.4319934777480975e-07
0,2342,2.4319934688145427e-07
0,2343,6.922097462346894e-08
0,2344,3.9909532175439675e-08
0,2345,3.990950732559703e-08
0,2346,3.9909496708174564e-08
0,2347,3.990949726877485e-08
0,2348,3.9909502322224235e-08
0,2349,3.990951225290627e-08
0,2350,3.990952090358261e-08
0,2351,3.9909531375911724e-08
0,2352,3.9909555996486265e-08
0,2353,3.9909620797959236e-08
0,2354,4.150141803812771e-08
0,2355,4.320527961869494e-08
0,2356,4.5028568519691844e-08
0,2357,4.698272073015567e-08
0,2358,3.9909697351336724e-08
0,2359,3.990973646620692e-08
0,2360,5.3769293317986876e-08
0,2361,5.639275580982965e-08
0,2362,6.921245509500923e-08
0,2363,6.921249724731925e-08
0,2364,6.921250646562625e-08
0,2365,6.921250569842446e-08
0,2366,6.921249979545185e-08
0,2367,6.921230212092672e-08
0,2368,3.990953449190877e-08
0,2369,3.990949821847497e-08
0,2370,3.990946522400735e-08
0,2371,3.990946268471099e-08
0,2372,3.9909463066136705e-08
0,2373,3.990946876229775e-08
0,2374,3.990949474994281e-08
0,2375,3.990952345890483e-08
0,2376,3.9909534293130464e-08
0,2377,3.990954433313396e-08
0,2378,3.9909552219579905e-08
0,2379,3.9909560317807804e-08
0,2380,3.9909555516415095e-08
0,2381,3.9909555070875765e-08
0,2382,3.9909644894379624e-08
0,2383,5.639890568835546e-08
0,2384,5.923467440355402e-08
0,2385,2.4319939676190993e-07
0,2386,2.4319939740443525e-07
0,2387,2.431993975242396e-07
0,2388,2.4319939756703847e-07
0,2389,2.431993975681498e-07
0,2390,2.431993974895722e-07
0,2391,2.4319939707041966e-07
0,2392,9.207841998918297e-08
0,2393,3.99095433499591e-08
0,2394,3.990951903551921e-08
0,2395,3.990951453146556e-08
0,2396,3.990951413478309e-08
0,2397,3.990951598057291e-08
0,2398,3.9909519874535836e-08
0,2399,3.9909524265951046e-08
0,2400,3.990954209408029e-08
0,2401,3.990957868182769e-08
0,2402,3.990959665024592e-08
0,2403,3.990958093262801e-08
0,2404,3.9909565520863537e-08
0,2405,3.990955638122896e-08
0,2406,3.9909589425424186e-08
0,2407,5.377513652864071e-08
0,2408,5.639905646599345e-08
0,2409,2.4319939599253297e-07
0,2410,2.4319939719358503e-07
0,2411,2.4319939743349187e-07
0,2412,2.431993975035313e-07
0,2413,2.4319939749992635e-07
0,2414,2.431993973479212e-07
0,2415,2.4319939649121176e-07
0,2416,8.681056470181714e-08
0,2417,3.990952417265884e-08
0,2418,3.9909504978279e-08
0,2419,3.9909500350602585e-08
0,2420,3.9909500774878e-08
0,2421,3.9909505156179636e-08
0,2422,3.990951245651944e-08
0,2423,3.990952523877516e-08
0,2424,3.9909550621899584e-08
0,2425,3.990956606697617e-08
0,2426,3.99095970627984e-08
0,2427,3.9909593342700846e-08
0,2428,3.990959009297085e-08
0,2429,3.990960914722772e-08
0,2430,5.3773185456842823e-08
0,2431,5.63988879263185e-08
0,2432,5.923549357878704e-08
0,2433,2.431993965294299e-07
0,2434,2.4319939725435456e-07
0,2435,2.4319939739912266e-07
0,2436,2.431993974413252e-07
0,2437,2.431993973543722e-07
0,2438,2.431993969482843e-07
0,2439,2.431993920066805e-07
0,2440,9.207693473170932e-08
0,2441,3.990954856139707e-08
0,2442,3.990952763000338e-08
0,2443,3.990952574333575e-08
0,2444,3.9909527386125656e-08
0,2445,3.990953280653682e-08
0,2446,3.9909546961063843e-08
0,2447,3.9909604785570474e-08
0,2448,3.9909865396747617e-08
0,2449,1.4784623990595955e-07
0,2450,1.5351389848159975e-07
0,2451,1.5883312633604779e-07
0,2452,1.6379017111809e-07
0,2453,1.6838500489576463e-07
0,2454,1.7262903185054454e-07
0,2455,1.765404277922724e-07
0,2456,1.8014152820448144e-07
0,2457,2.43199392470448e-07
0,2458,2.4319939618020836e-07
0,2459,2.4319939679207786e-07
0,2460,2.431993970877398e-07
0,2461,2.4319939718412537e-07
0,2462,2.431993971101828e-07
0,2463,2.431993965446629e-07
0,2464,2.4319925848048803e-07
0,2465,2.0229557016871835e-07
0,2466,3.990961517633709e-08
0,2467,3.990960997411484e-08
0,2468,3.9909610019078735e-08
0,2469,3.9909615608174815e-08
0,2470,3.9909694064361e-08
0,2471,2.1080200720972105e-07
0,2472,2.1193378533959466e-07
0,2473,2.1300123101658346e-07
0,2474,2.1400954411371744e-07
0,2475,2.1496348802870781e-07
0,2476,2.1586601247573084e-07
0,2477,2.1672226800789336e-07
0,2478,2.175351994720086e-07
0,2479,2.1830790697220724e-07
0,2480,2.431993875614245e-07
0,2481,2.4319939223043274e-07
0,2482,2.431993926805393e-07
0,2483,2.431993928480214e-07
0,2484,2.431993929396636e-07
0,2485,2.431993928838272e-07
0,2486,2.4319939258754183e-07
0,2487,2.4319939196811003e-07
0,2488,2.431993908020506e-07
0,2489,2.2525875915461167e-07
0,2490,2.2525875198432192e-07
0,2491,2.252587528986567e-07
0,2492,2.2525875743910568e-07
0,2493,2.2525876272190787e-07
0,2494,2.2651713410147198e-07
0,2495,2.2690605799114772e-07
0,2496,2.2728095109262767e-07
0,2497,2.2764256579191258e-07
0,2498,2.2799157816072273e-07
0,2499,2.2832861311540944e-07
0,2500,2.2865425172014084e-07
0,2501,2.289690259234256e-07
0,2502,2.2525891136892595e-07
0,2503,2.2956699547739805e-07
0,2504,2.2985338783530632e-07
0,2505,2.431993965809295e-07
0,2506,2.4319939736540397e-07
0,2507,2.43199397521502e-07
0,2508,2.431993975667132e-07
0,2509,2.4319939755738907e-07
0,2510,2.4319939744468625e-07
0,2511,2.431993968298623e-07
0,2512,2.3184322679479044e-07
0,2513,3.990953420698721e-08
0,2514,3.99095201559439e-08
0,2515,3.990951792176236e-08
0,2516,3.9909518833345997e-08
0,2517,3.990952530016472e-08
0,2518,3.990955976678577e-08
0,2519,3.990996286237246e-08
0,2520,4.503270530995386e-08
0,2521,4.698741990120741e-08
0,2522,4.908616214923246e-08
0,2523,5.1343370706315606e-08
0,2524,5.3775002758726345e-08
0,2525,5.639713311286087e-08
0,2526,3.9913123832186674e-08
0,2527,6.230069977700229e-08
0,2528,6.562218708069256e-08
0,2529,2.431993962604122e-07
0,2530,2.431993971618721e-07
0,2531,2.431993973597932e-07
0,2532,2.431993974084739e-07
0,2533,2.431993973397355e-07
0,2534,2.431993968941013e-07
0,2535,2.4319936954878777e-07
0,2536,1.0361310192661777e-07
0,2537,3.9909532706742786e-08
0,2538,3.990951897568819e-08
0,2539,3.990951681033994e-08
0,2540,3.9909518193646386e-08
0,2541,3.990952106869305e-08
0,2542,3.9909526977418707e-08
0,2543,3.9909538118202504e-08
0,2544,3.9909569088756046e-08
0,2545,3.990960930267182e-08
0,2546,3.990962954177193e-08
0,2547,3.990958385532536e-08
0,2548,3.9909558004943684e-08
0,2549,3.9909538735503176e-08
0,2550,3.990954016667037e-08
0,2551,3.990956870991209e-08
0,2552,1.8650763877636647e-07
0,2553,1.8932133215188054e-07
0,2554,2.4319939461041914e-07
0,2555,2.431993954811148e-07
0,2556,2.4319939567605435e-07
0,2557,2.431993955953355e-07
0,2558,2.4319939493318613e-07
0,2559,2.0229572655956914e-07
0,2560,2.0395693925209378e-07
0,2561,3.9909538126977766e-08
0,2562,3.990952535174903e-08
0,2563,3.99095240135996e-08
0,2564,3.9909525020830197e-08
0,2565,3.990952865961259e-08
0,2566,3.9909535259940646e-08
0,2567,3.990955620438203e-08
0,2568,3.9909589675444596e-08
0,2569,3.9909650940043404e-08
0,2570,3.990962278502399e-08
0,2571,3.99096057776324e-08
0,2572,3.9909594725820945e-08
0,2573,3.990959544295631e-08
0,2574,3.990972335369983e-08
0,2575,2.1974343567636163e-07
0,2576,2.2041132192210074e-07
0,2577,2.2104931941252363e-07
0,2578,2.2433438920431772e-07
0,2579,2.2433439441970964e-07
0,2580,2.243343960706514e-07
0,2581,2.243343960149234e-07
0,2582,2.2433439120708308e-07
0,2583,2.2433438459689217e-07
0,2584,2.243342933470221e-07
0,2585,3.9909549834860286e-08
0,2586,3.9909536630165516e-08
0,2587,3.9909535575555286e-08
0,2588,3.990953873162715e-08
0,2589,3.990954509284459e-08
0,2590,3.990956311171549e-08
0,2591,3.9909658303917455e-08
0,2592,2.27991811403049e-07
0,2593,2.2832890084995374e-07
0,2594,2.2865454792482488e-07
0,2595,2.28969341844543e-07
0,2596,2.2927380576427637e-07
0,2597,2.295684182474487e-07
0,2598,2.2985364977665384e-07
0,2599,2.3012991181954536e-07
0,2600,2.4319939047800967e-07
0,2601,2.4319939682894073e-07
0,2602,2.4319939739383717e-07
0,2603,2.431993975387137e-07
0,2604,2.4319939758958987e-07
0,2605,2.4319939760495844e-07
0,2606,2.4319939757026397e-07
0,2607,2.4319939738933773e-07
0,2608,2.431993961354579e-07
0,2609,2.326765941939137e-07
0,2610,2.3267659254194197e-07
0,2611,2.326765946652164e-07
0,2612,2.3267659886742138e-07
0,2613,2.3267667444083935e-07
0,2614,2.3342317365671592e-07
0,2615,2.33597809367258e-07
0,2616,2.3376797545567214e-07
0,2617,2.3393383661703885e-07
0,2618,2.340955472433467e-07
0,2619,2.3425325250671868e-07
0,2620,2.344070923386511e-07
0,2621,2.3455719873487668e-07
0,2622,2.3470369916875821e-07
0,2623,2.3484673153923818e-07
0,2624,2.431993895827297e-07
0,2625,2.431993973092694e-07
0,2626,2.4319939757546814e-07
0,2627,2.431993976218178e-07
0,2628,2.4319939763889397e-07
0,2629,2.431993976384603e-07
0,2630,2.4319939760718105e-07
0,2631,2.431993974997637e-07
0,2632,2.4319939698297876e-07
0,2633,2.364351773837144e-07
0,2634,2.364351736545739e-07
0,2635,2.3643517361876813e-07
0,2636,2.3643538585925807e-07
0,2637,2.3653981062708176e-07
0,2638,2.366420537083249e-07
0,2639,2.3674218735294638e-07
0,2640,2.3821210791882797e-07
0,2641,2.3821333930358667e-07
0,2642,2.38213343501753e-07
0,2643,2.3821334508227583e-07
0,2644,2.3821332990577645e-07
0,2645,2.3738886288448375e-07
0,2646,2.3738886260058541e-07
0,2647,2.3747386844756493e-07
0,2648,2.4319939668756077e-07
0,2649,2.4319939750345e-07
0,2650,2.431993976153397e-07
0,2651,2.431993976379995e-07
0,2652,2.431993976470797e-07
0,2653,2.431993976471339e-07
0,2654,2.431993976348553e-07
0,2655,2.4319939759642035e-07
0,2656,2.4319939743341055e-07
0,2657,2.4319939596556344e-07
0,2658,2.4319931461481157e-07
0,2659,2.4319931399640975e-07
0,2660,2.431993140276348e-07
0,2661,2.431993143463902e-07
0,2662,2.4319931607723767e-07
0,2663,2.4319938721363956e-07
0,2664,2.431993928913624e-07
0,2665,2.43199393800493e-07
0,2666,2.431993942186698e-07
0,2667,2.431993944874706e-07
0,2668,2.431993946449781e-07
0,2669,2.4319939476123167e-07
0,2670,2.4319939500623425e-07
0,2671,2.4319939578873006e-07
0,2672,2.4319939719629553e-07
0,2673,2.431993975532691e-07
0,2674,2.4319939762423013e-07
0,2675,2.431993976375387e-07
0,2676,2.431993976434205e-07
0,2677,2.4319939763992396e-07
0,2678,2.4319939762103174e-07
0,2679,2.431993975743026e-07
0,2680,2.431993973484904e-07
0,2681,2.431993947720195e-07
0,2682,2.3979270083587583e-07
0,2683,2.3979270019513946e-07
0,2684,2.397927003868264e-07
0,2685,2.397928127179506e-07
0,2686,2.3983608867918856e-07
0,2687,2.398787015975908e-07
0,2688,2.399209061583192e-07
0,2689,2.403971901751838e-07
0,2690,2.400026464571207e-07
0,2691,2.4004268609075733e-07
0,2692,2.400821329124616e-07
0,2693,2.4012098948368826e-07
0,2694,2.401592648680151e-07
0,2695,2.4019697231057084e-07
0,2696,2.431993897172792e-07
0,2697,2.431993972047252e-07
0,2698,2.431993975442702e-07
0,2699,2.431993976057445e-07
0,2700,2.4319939762382356e-07
0,2701,2.4319939761474336e-07
0,2702,2.4319939753743975e-07
0,2703,2.431993971495935e-07
0,2704,2.431993760427251e-07
0,2705,3.990956175313224e-08
0,2706,3.990952566643532e-08
0,2707,3.990952219417622e-08
0,2708,3.990952265217032e-08
0,2709,3.990952458580085e-08
0,2710,3.990952970934391e-08
0,2711,3.9909540700545074e-08
0,2712,3.990955767667098e-08
0,2713,3.991003500863414e-08
0,2714,4.1505403688096273e-08
0,2715,4.320968051764495e-08
0,2716,4.503326162255889e-08
0,2717,3.9909754365995153e-08
0,2718,3.9909652019966366e-08
0,2719,3.9909671467280405e-08
0,2720,5.377579674773283e-08
0,2721,5.6399862834535536e-08
0,2722,2.4319939449310847e-07
0,2723,2.4319939544072827e-07
0,2724,2.431993956671368e-07
0,2725,2.4319939562574737e-07
0,2726,2.4319939514615054e-07
0,2727,2.431993782144905e-07
0,2728,3.9909788539258195e-08
0,2729,3.99095297333827e-08
0,2730,3.9909521189940734e-08
0,2731,3.990951971852592e-08
0,2732,3.990952310162633e-08
0,2733,3.990953217116724e-08
0,2734,3.9909547275878885e-08
0,2735,3.990960827896813e-08
0,2736,3.9910147384356336e-08
0,2737,4.908615194955309e-08
0,2738,5.134339410850779e-08
0,2739,5.37750203904422e-08
0,2740,5.63987384990882e-08
0,2741,5.923375905698622e-08
0,2742,6.230094787594765e-08
0,2743,6.562229547868366e-08
0,2744,2.431993853383764e-07
0,2745,2.431993967146387e-07
0,2746,2.431993973612027e-07
0,2747,2.4319939753434977e-07
0,2748,2.431993975908367e-07
0,2749,2.431993976095934e-07
0,2750,2.431993975864457e-07
0,2751,2.431993974633074e-07
0,2752,2.431993967499295e-07
0,2753,1.161977811177877e-07
0,2754,3.9909582984280724e-08
0,2755,3.990957779181629e-08
0,2756,3.990957876782864e-08
0,2757,3.990959308394922e-08
0,2758,3.990963600886848e-08
0,2759,3.991087681106146e-08
0,2760,4.698734330371983e-08
0,2761,4.908612976996826e-08
0,2762,5.134329616387904e-08
0,2763,5.3774524648228105e-08
0,2764,5.639458027557903e-08
0,2765,5.9217705633347244e-08
0,2766,6.230080265138313e-08
0,2767,6.562221341136902e-08
0,2768,2.4319939554256196e-07
0,2769,2.4319939714387436e-07
0,2770,2.4319939745222146e-07
0,2771,2.4319939752082435e-07
0,2772,2.4319939756630663e-07
0,2773,2.4319939757926285e-07
0,2774,2.4319939751805963e-07
0,2775,2.431993972008763e-07
0,2776,2.4319938502406616e-07
0,2777,3.9909542469285394e-08
0,2778,3.990951223403438e-08
0,2779,3.990950062992017e-08
0,2780,3.99094992074232e-08
0,2781,3.990950272200007e-08
0,2782,3.990951157996231e-08
0,2783,3.990951768438646e-08
0,2784,3.9909521477481314e-08
0,2785,3.990952268686479e-08
0,2786,3.990952367705647e-08
0,2787,3.990952257759754e-08
0,2788,3.990953966866582e-08
0,2789,3.9909531512565243e-08
0,2790,3.990953338207199e-08
0,2791,3.9909555514239915e-08
0,2792,4.8204119357182816e-08
0,2793,5.03947459515715e-08
0,2794,6.422389435903759e-08
0,2795,6.42239168251364e-08
0,2796,6.42239231712902e-08
0,2797,6.422391990113993e-08
0,2798,6.422389820751485e-08
0,2799,6.42238486553827e-08
0,2800,3.9909530527428656e-08
0,2801,3.9909499560703704e-08
0,2802,3.990910179829733e-08
0,2803,3.990909236836762e-08
0,2804,3.990909106557674e-08
0,2805,3.9909097606243184e-08
0,2806,3.990946215339433e-08
0,2807,3.990951164467902e-08
0,2808,3.990952041718919e-08
0,2809,3.9909523933507555e-08
0,2810,3.990952614944061e-08
0,2811,3.990952578979042e-08
0,2812,3.990952396208306e-08
0,2813,3.9909521261105054e-08
0,2814,3.990952166905984e-08
0,2815,3.990952307803477e-08
0,2816,3.990952638684023e-08
0,2817,3.99095412923365e-08
0,2818,3.9909560809557864e-08
0,2819,3.990955772171281e-08
0,2820,3.9909575822237684e-08
0,2821,3.9909550968125995e-08
0,2822,3.990952926613222e-08
0,2823,3.990952025572438e-08
0,2824,3.990950490103637e-08
0,2825,3.990931407074752e-08
0,2826,3.990910783226867e-08
0,2827,3.990910557453284e-08
0,2828,3.9909111281210646e-08
0,2829,3.990941554979065e-08
0,2830,3.990950573807433e-08
0,2831,3.99095185624818e-08
0,2832,3.9909523598885495e-08
0,2833,3.9909525604551094e-08
0,2834,3.9909525677999015e-08
0,2835,3.9909524702189954e-08
0,2836,3.9909522969756856e-08
0,2837,3.990951926911734e-08
0,2838,3.9909509643787296e-08
0,2839,3.99094753726479e-08
0,2840,3.990946216349096e-08
0,2841,3.990950192313958e-08
0,2842,3.99095158677549e-08
0,2843,3.990951974068769e-08
0,2844,3.990952612808522e-08
0,2845,3.9909537300588706e-08
0,2846,3.9909537604890374e-08
0,2847,3.990953164053498e-08
0,2848,3.990952467144266e-08
0,2849,3.9909515761032136e-08
0,2850,3.99094812320322e-08
0,2851,3.990941181305059e-08
0,2852,3.990935278808821e-08
0,2853,3.990947920567528e-08
0,2854,3.9909511842196936e-08
0,2855,3.990951993978109e-08
0,2856,3.990952676419341e-08
0,2857,3.990953344095772e-08
0,2858,3.9909535443909426e-08
0,2859,3.99095381240843e-08
0,2860,3.990953608538442e-08
0,2861,3.9909530601787985e-08
0,2862,3.9909523478318825e-08
0,2863,3.9909532793993955e-08
0,2864,3.990953607291948e-08
0,2865,3.9909668103451686e-08
0,2866,4.503297042606218e-08
0,2867,4.69877458227888e-08
0,2868,4.908653168283946e-08
0,2869,5.13437735406028e-08
0,2870,5.3775437341292405e-08
0,2871,5.6399140656026865e-08
0,2872,3.9909598005481695e-08
0,2873,3.990952367653809e-08
0,2874,3.990951471983891e-08
0,2875,3.9909512838087453e-08
0,2876,3.990951601942462e-08
0,2877,3.990952324419214e-08
0,2878,3.990956898052895e-08
0,2879,8.681108969609046e-08
0,2880,9.207800146597534e-08
0,2881,9.768882894955068e-08
0,2882,1.0361543781032862e-07
0,2883,1.098087705905061e-07
0,2884,1.1619933767001097e-07
0,2885,1.2269979072616303e-07
0,2886,2.4319909451109116e-07
0,2887,2.431993814318333e-07
0,2888,2.4319939483417137e-07
0,2889,2.431993961675232e-07
0,2890,2.431993966345433e-07
0,2891,2.431993967891505e-07
0,2892,2.431993968003991e-07
0,2893,2.4319939666557857e-07
0,2894,2.431993961058592e-07
0,2895,2.431993455397812e-07
0,2896,3.9910494028266743e-08
0,2897,3.990956402531506e-08
0,2898,3.99095564077377e-08
0,2899,3.990955882376366e-08
0,2900,3.990956282139325e-08
0,2901,3.99095792695127e-08
0,2902,3.9909794605071195e-08
0,2903,4.9085270279355085e-08
0,2904,5.1342458105361056e-08
0,2905,5.377407011638273e-08
0,2906,5.639772045819844e-08
0,2907,5.9232644856288097e-08
0,2908,6.229961692098878e-08
0,2909,6.562078030259008e-08
0,2910,6.921905719310244e-08
0,2911,7.311744144915472e-08
0,2912,7.733789058441472e-08
0,2913,9.207514371573826e-08
0,2914,9.20752038415792e-08
0,2915,9.207530720761184e-08
0,2916,9.207538552763917e-08
0,2917,9.207539185162781e-08
0,2918,9.20753860641295e-08
0,2919,9.207535437758918e-08
0,2920,3.990980562471573e-08
0,2921,3.990970945685378e-08
0,2922,3.9909588231842955e-08
0,2923,3.990958280575667e-08
0,2924,3.990958315759722e-08
0,2925,3.99095883248404e-08
0,2926,3.9909609983896374e-08
0,2927,3.9913643984304666e-08
0,2928,5.3776198164920354e-08
0,2929,5.6400022036566706e-08
0,2930,5.923512653723906e-08
0,2931,6.230231447236566e-08
0,2932,6.562368796197353e-08
0,2933,6.922218850192687e-08
0,2934,7.312073482130795e-08
0,2935,7.734098813593366e-08
0,2936,2.4319939292115084e-07
0,2937,2.4319939510801373e-07
0,2938,2.431993954785398e-07
0,2939,2.431993955534853e-07
0,2940,2.4319939559978073e-07
0,2941,2.431993955702091e-07
0,2942,2.4319939536388544e-07
0,2943,2.4319939447952884e-07
0,2944,1.2921233466391504e-07
0,2945,3.990958046728844e-08
0,2946,3.9909520874993555e-08
0,2947,3.990950777459226e-08
0,2948,3.9909503928286795e-08
0,2949,3.990950867558459e-08
0,2950,3.990951743901457e-08
0,2951,3.990952315875362e-08
0,2952,3.9909527908402783e-08
0,2953,3.9909529489200044e-08
0,2954,3.990952991361437e-08
0,2955,3.9909529508529336e-08
0,2956,3.9909526102481106e-08
0,2957,3.990952244721884e-08
0,2958,3.9909518154110276e-08
0,2959,3.99095142019528e-08
0,2960,3.9909513667864646e-08
0,2961,3.99095197714316e-08
0,2962,3.9909522458203166e-08
0,2963,3.990951932412366e-08
0,2964,3.990952271793057e-08
0,2965,3.9909526218660145e-08
0,2966,3.990952551857725e-08
0,2967,3.9909521104227776e-08
0,2968,3.990951534638579e-08
0,2969,3.9909484006075263e-08
0,2970,3.9909432360450366e-08
0,2971,3.990942973604075e-08
0,2972,3.990943347081908e-08
0,2973,3.990945033491641e-08
0,2974,3.990949966531566e-08
0,2975,3.9909516762614715e-08
0,2976,3.990952285870406e-08
0,2977,3.990952608918269e-08
0,2978,3.990952843523017e-08
0,2979,3.9909527365308974e-08
0,2980,3.9909526145666234e-08
0,2981,3.990958981811544e-08
0,2982,3.9909580836337307e-08
0,2983,3.990957726272902e-08
0,2984,4.616648460209098e-08
0,2985,4.8204545681421586e-08
0,2986,5.039475324436932e-08
0,2987,5.275264993055825e-08
0,2988,5.529567415640834e-08
0,2989,6.422384669675792e-08
0,2990,6.422385763083519e-08
0,2991,6.422384402163814e-08
0,2992,6.422384887420858e-08
0,2993,3.990954433984585e-08
0,2994,3.9909522058457825e-08
0,2995,3.990951731200367e-08
0,2996,3.990951954640205e-08
0,2997,3.9909522268376306e-08
0,2998,3.990955255722418e-08
0,2999,3.990986543605672e-08
0,3000,4.320934326403327e-08
0,3001,4.503302164095388e-08
0,3002,4.6987746310408725e-08
0,3003,4.908650864064983e-08
0,3004,5.134372437366736e-08
0,3005,5.3775230978838425e-08
0,3006,5.639843143123371e-08
0,3007,5.9234097912374466e-08
0,3008,6.230140572625805e-08
0,3009,2.431993920543312e-07
0,3010,2.4319939539982675e-07
0,3011,2.431993958172988e-07
0,3012,2.4319939598014596e-07
0,3013,2.4319939597895334e-07
0,3014,2.4319939567076887e-07
0,3015,2.4319939430529755e-07
0,3016,9.76886124114595e-08
0,3017,3.990954922721579e-08
0,3018,3.9909524932677784e-08
0,3019,3.990952046500928e-08
0,3020,3.9909521426842296e-08
0,3021,3.990952311597168e-08
0,3022,3.990952759846665e-08
0,3023,3.9909534989991246e-08
0,3024,3.990954522782098e-08
0,3025,3.990954542168988e-08
0,3026,3.990955623082301e-08
0,3027,3.9909913441198386e-08
0,3028,3.9909632751908216e-08
0,3029,3.9909589008595885e-08
0,3030,3.9909596721911684e-08
0,3031,3.9909667852035366e-08
0,3032,5.134319764124178e-08
0,3033,5.377501713862173e-08
0,3034,2.4319938310028493e-07
0,3035,2.431993908395098e-07
0,3036,2.431993914439796e-07
0,3037,2.431993915486322e-07
0,3038,2.4319939133230677e-07
0,3039,2.431993892425884e-07
0,3040,7.733119056842512e-08
0,3041,3.9909528561593935e-08
0,3042,3.990951610268796e-08
0,3043,3.990951109675712e-08
0,3044,3.990951249668574e-08
0,3045,3.990951493615757e-08
0,3046,3.990951972195471e-08
0,3047,3.990952515499683e-08
0,3048,3.990953005830115e-08
0,3049,3.9909533668531757e-08
0,3050,3.990953592224926e-08
0,3051,3.9909541436257564e-08
0,3052,3.990960208125177e-08
0,3053,3.9909574675172114e-08
0,3054,3.9909593163262e-08
