EA,T,value
0,1685,296.53208457019497
0,1686,296.53208457019497
0,1687,296.53208457019497
0,1688,296.532084570195
0,1689,296.53208457019497
0,1690,296.53208457019497
0,1691,296.53208457019497
0,1692,296.532084570195
0,1693,296.53208457019497
0,1694,296.532084570195
0,1695,296.532084570195
0,1696,296.532084570195
0,1697,296.532084570195
0,1698,296.532084570195
0,1699,296.532084570195
0,1700,296.532084570195
0,1701,296.532084570195
0,1702,296.532084570195
0,1703,296.53208457019497
0,1704,296.532084570195
0,1705,296.53208457019497
0,1706,296.532084570195
0,1707,296.53208457019497
0,1708,296.53208457019497
0,1709,296.53208457019497
0,1710,296.53208457019497
0,1711,296.53208457019497
0,1712,296.53208457019497
0,1713,296.53208457019497
0,1714,296.53208457019497
0,1715,296.53208457019497
0,1716,296.53208457019497
0,1717,296.53208457019497
0,1718,296.53208457019497
0,1719,296.53208457019497
0,1720,296.532084570195
0,1721,296.532084570195
0,1722,296.532084570195
0,1723,296.53208457019497
0,1724,296.532084570195
0,1725,296.532084570195
0,1726,296.532084570195
0,1727,296.53208457019497
0,1728,296.53208457019497
0,1729,296.53208457019497
0,1730,296.53208457019497
0,1731,296.532084570195
0,1732,296.53208457019497
0,1733,296.53208457019497
0,1734,296.53208457019497
0,1735,296.53208457019497
0,1736,296.532084570195
0,1737,296.53208457019497
0,1738,296.53208457019497
0,1739,296.53208457019497
0,1740,296.53208457019497
0,1741,296.53208457019497
0,1742,296.53208457019497
0,1743,296.53208457019497
0,1744,296.532084570195
0,1745,1.0725093391674419e-08
0,1746,1.0725090608023458e-08
0,1747,1.0725090176624072e-08
0,1748,1.0725090168324208e-08
0,1749,1.072509032923781e-08
0,1750,1.0725090613531713e-08
0,1751,1.0725091437174269e-08
0,1752,1.0725092649817976e-08
0,1753,1.0725093264182831e-08
0,1754,1.072509380690691e-08
0,1755,1.0725094444632722e-08
0,1756,1.0725095123929429e-08
0,1757,1.072509603061213e-08
0,1758,1.0725097869215515e-08
0,1759,1.072512635290044e-08
0,1760,296.532084570195
0,1761,296.532084570195
0,1762,296.532084570195
0,1763,296.53208457019497
0,1764,296.53208457019497
0,1765,296.53208457019497
0,1766,296.532084570195
0,1767,296.532084570195
0,1768,296.532084570195
0,1769,296.532084570195
0,1770,296.532084570195
0,1771,296.532084570195
0,1772,296.532084570195
0,1773,296.532084570195
0,1774,296.532084570195
0,1775,296.532084570195
0,1776,296.532084570195
0,1777,296.532084570195
0,1778,296.532084570195
0,1779,296.532084570195
0,1780,296.532084570195
0,1781,296.532084570195
0,1782,296.532084570195
0,1783,296.532084570195
0,1784,296.532084570195
0,1785,296.532084570195
0,1786,296.532084570195
0,1787,296.532084570195
0,1788,296.532084570195
0,1789,296.532084570195
0,1790,296.532084570195
0,1791,296.532084570195
0,1792,1.072509215932089e-08
0,1793,1.0725086600538425e-08
0,1794,1.0725084764467245e-08
0,1795,1.0725084999186639e-08
0,1796,1.0725086329866929e-08
0,1797,1.0725087188561402e-08
0,1798,1.0725087569422355e-08
0,1799,1.0725088674871079e-08
0,1800,1.0725090309424015e-08
0,1801,1.0725091656539073e-08
0,1802,1.0725093814927042e-08
0,1803,1.0725093010312446e-08
0,1804,1.072509036911718e-08
0,1805,1.0725088166582489e-08
0,1806,1.0725086483767098e-08
0,1807,1.0725084281624372e-08
0,1808,1.0725084196308249e-08
0,1809,1.0725086011370682e-08
0,1810,1.0725086851900534e-08
0,1811,1.072508806482101e-08
0,1812,1.0725092742696621e-08
0,1813,1.0725101230333306e-08
0,1814,1.072509161797091e-08
0,1815,1.072508747155998e-08
0,1816,1.07250857206118e-08
0,1817,1.072507955294923e-08
0,1818,1.0725078894716326e-08
0,1819,1.0725079083618226e-08
0,1820,1.0725079898553495e-08
0,1821,1.0725082433678425e-08
0,1822,1.0725085368513756e-08
0,1823,1.0725086650980084e-08
0,1824,1.0725087302108286e-08
0,1825,1.0725087954793547e-08
0,1826,1.072508892779914e-08
0,1827,1.0725089883532037e-08
0,1828,1.0725090057145628e-08
0,1829,1.0725089217705272e-08
0,1830,1.0725087875601684e-08
0,1831,1.0725087851722555e-08
0,1832,1.072508992984441e-08
0,1833,1.0144161007939362e-08
0,1834,1.2265577416303816e-08
0,1835,1.285072089186839e-08
0,1836,1.2996183641000595e-08
0,1837,1.2891131052012513e-08
0,1838,1.2366078901218133e-08
0,1839,8.243802927724324e-09
0,1840,1.0725089500718673e-08
0,1841,1.0725086690591791e-08
0,1842,1.0725085725611412e-08
0,1843,1.072508578700923e-08
0,1844,1.072508652317827e-08
0,1845,1.0725087359992189e-08
0,1846,1.0725088200767045e-08
0,1847,1.0725091237214142e-08
0,1848,1.0725101220691318e-08
0,1849,1.0725412398057016e-08
0,1850,2.1189088364496614e-08
0,1851,2.1189145928595247e-08
0,1852,1.0725368120137512e-08
0,1853,1.0725101761802223e-08
0,1854,1.0725089593058817e-08
0,1855,1.0725088011281751e-08
0,1856,1.0725088826646466e-08
0,1857,1.0725098994484386e-08
0,1858,2.1189213525964735e-08
0,1859,2.118921721063683e-08
0,1860,2.118921773651427e-08
0,1861,2.118921660541739e-08
0,1862,2.1189211599294276e-08
0,1863,1.0725095852064362e-08
0,1864,1.0725087325151182e-08
0,1865,1.0725082655273256e-08
0,1866,1.0725078955730015e-08
0,1867,1.0725078676413701e-08
0,1868,1.0725079726481928e-08
0,1869,1.0725083441271338e-08
0,1870,1.0725085671538946e-08
0,1871,1.072508664513005e-08
0,1872,1.072508717831421e-08
0,1873,1.0725087385214289e-08
0,1874,1.0725087418583787e-08
0,1875,1.072508736640444e-08
0,1876,1.0725087026752486e-08
0,1877,1.0725086420406492e-08
0,1878,1.0725082585258148e-08
0,1879,1.0725077801031408e-08
0,1880,1.0725077911794519e-08
0,1881,1.0725084064493828e-08
0,1882,1.0725085981407527e-08
0,1883,1.0725086590069733e-08
0,1884,1.0725087296091388e-08
0,1885,1.0725087442885797e-08
0,1886,1.0725086989243115e-08
0,1887,1.0725086158548798e-08
0,1888,1.0725083049977057e-08
0,1889,1.0725077132436963e-08
0,1890,1.0725076746969421e-08
0,1891,1.0725077313266215e-08
0,1892,1.0725080197340556e-08
0,1893,1.0725085003294325e-08
0,1894,1.0725086333369834e-08
0,1895,1.0725087153601388e-08
0,1896,1.0725087772955479e-08
0,1897,1.0725088498538724e-08
0,1898,1.0725089010763265e-08
0,1899,1.0725089648370704e-08
0,1900,1.0725090101755041e-08
0,1901,1.0725089676217124e-08
0,1902,1.0725088832188602e-08
0,1903,1.0725088599920521e-08
0,1904,1.0725089887853388e-08
0,1905,1.0725096747628273e-08
0,1906,2.1189121420303394e-08
0,1907,1.0725890624682627e-08
0,1908,2.1189207230183985e-08
0,1909,2.118922246633439e-08
0,1910,2.1189224918375764e-08
0,1911,2.1189223406870033e-08
0,1912,1.0725124093750492e-08
0,1913,1.0725090210535883e-08
0,1914,1.072508878570047e-08
0,1915,1.0725089116453918e-08
0,1916,1.0725090795117789e-08
0,1917,1.0725095964540384e-08
0,1918,1.0725107985865753e-08
0,1919,296.532084570195
0,1920,296.53208457019497
0,1921,296.532084570195
0,1922,296.532084570195
0,1923,296.532084570195
0,1924,296.532084570195
0,1925,296.53208457019497
0,1926,296.532084570195
0,1927,296.53208457019497
0,1928,296.53208457019497
0,1929,296.53208457019497
0,1930,296.53208457019497
0,1931,296.53208457019497
0,1932,296.53208457019497
0,1933,296.53208457019497
0,1934,296.53208457019497
0,1935,296.53208457019497
0,1936,296.53208457019497
0,1937,296.532084570195
0,1938,296.53208457019497
0,1939,296.53208457019497
0,1940,296.53208457019497
0,1941,296.53208457019497
0,1942,296.53208457019497
0,1943,296.53208457019497
0,1944,296.53208457019497
0,1945,296.53208457019497
0,1946,296.53208457019497
0,1947,296.53208457019497
0,1948,296.53208457019497
0,1949,296.53208457019497
0,1950,296.53208457019497
0,1951,296.532084570195
0,1952,296.532084570195
0,1953,296.532084570195
0,1954,296.53208457019497
0,1955,296.53208457019497
0,1956,296.532084570195
0,1957,296.532084570195
0,1958,296.53208457019497
0,1959,296.532084570195
0,1960,296.532084570195
0,1961,1.0725103796216756e-08
0,1962,1.0725102497087596e-08
0,1963,1.0725102497055197e-08
0,1964,1.07251030199496e-08
0,1965,1.0725104571784262e-08
0,1966,1.0725109093420624e-08
0,1967,2.1189233536242705e-08
0,1968,2.1189279831350633e-08
0,1969,2.1189282254212146e-08
0,1970,2.1189280393884695e-08
0,1971,2.118927493271219e-08
0,1972,1.0725152299445345e-08
0,1973,1.072510878440797e-08
0,1974,1.0725108024554195e-08
0,1975,1.0725109135162196e-08
0,1976,1.0725145737034928e-08
0,1977,296.532084570195
0,1978,296.532084570195
0,1979,296.53208457019497
0,1980,296.53208457019497
0,1981,296.53208457019497
0,1982,296.532084570195
0,1983,296.532084570195
0,1984,1.072511885423719e-08
0,1985,1.0725100255098958e-08
0,1986,1.0725099651223335e-08
0,1987,1.0725099790924691e-08
0,1988,1.0725100571855399e-08
0,1989,1.0725103337689657e-08
0,1990,1.0725119894059072e-08
0,1991,2.1189287630197702e-08
0,1992,2.1189303255796068e-08
0,1993,2.118930604608184e-08
0,1994,2.1189308311268168e-08
0,1995,2.118930264955934e-08
0,1996,1.0725281276768305e-08
0,1997,1.0725116992085654e-08
0,1998,1.0725115256634789e-08
0,1999,1.0725116588143689e-08
0,2000,1.0725163506653678e-08
0,2001,296.532084570195
0,2002,296.53208457019497
0,2003,296.532084570195
0,2004,296.53208457019497
0,2005,296.53208457019497
0,2006,296.532084570195
0,2007,296.532084570195
0,2008,296.53208457019497
0,2009,1.0725218028664609e-08
0,2010,1.0725217213761739e-08
0,2011,1.0725217317187003e-08
0,2012,1.0725218023984329e-08
0,2013,1.072522052172906e-08
0,2014,2.1183140239575795e-08
0,2015,2.118971788627659e-08
0,2016,2.1189722934631074e-08
0,2017,2.1189723409028393e-08
0,2018,2.1189723233194517e-08
0,2019,2.118972208104548e-08
0,2020,2.1189711634317514e-08
0,2021,1.0725224467578893e-08
0,2022,1.0725222135383152e-08
0,2023,1.072522240694382e-08
0,2024,1.0725224809324712e-08
0,2025,296.532084570195
0,2026,296.532084570195
0,2027,296.532084570195
0,2028,296.532084570195
0,2029,296.532084570195
0,2030,296.532084570195
0,2031,296.53208457019497
0,2032,1.0725123603882539e-08
0,2033,1.0725113126988342e-08
0,2034,1.0725112382927073e-08
0,2035,1.0725112440661474e-08
0,2036,1.0725113087561923e-08
0,2037,1.0725114276951612e-08
0,2038,1.0725116994004184e-08
0,2039,1.0725389341456815e-08
0,2040,2.1189295360761632e-08
0,2041,2.118930600763332e-08
0,2042,2.1189309438306914e-08
0,2043,2.118931311196165e-08
0,2044,2.1189310291948413e-08
0,2045,1.07251455061257e-08
0,2046,1.0725119859098846e-08
0,2047,1.0725120438532062e-08
0,2048,1.0725126077344318e-08
0,2049,296.532084570195
0,2050,296.532084570195
0,2051,296.532084570195
0,2052,296.532084570195
0,2053,296.532084570195
0,2054,296.532084570195
0,2055,296.532084570195
0,2056,296.53208457019497
0,2057,1.0725110638720428e-08
0,2058,1.0725109622255056e-08
0,2059,1.0725109651481081e-08
0,2060,1.0725110092947665e-08
0,2061,1.072511098659453e-08
0,2062,1.0725112189429172e-08
0,2063,1.0725116482371508e-08
0,2064,1.0725123138700727e-08
0,2065,1.072514285337648e-08
0,2066,1.0725230402297027e-08
0,2067,2.1187746219708616e-08
0,2068,2.1189143993700945e-08
0,2069,1.0725162255566533e-08
0,2070,1.072517122366974e-08
0,2071,296.53208457019497
0,2072,296.532084570195
0,2073,296.53208457019497
0,2074,296.53208457019497
0,2075,296.53208457019497
0,2076,296.53208457019497
0,2077,296.53208457019497
0,2078,296.53208457019497
0,2079,296.53208457019497
0,2080,296.532084570195
0,2081,1.0725114033455262e-08
0,2082,1.0725111194501731e-08
0,2083,1.0725110997447563e-08
0,2084,1.0725111277530442e-08
0,2085,1.0725111513957878e-08
0,2086,1.0725111772694891e-08
0,2087,1.072511269369499e-08
0,2088,1.0725114307497102e-08
0,2089,1.072511630387435e-08
0,2090,1.0725117491294686e-08
0,2091,1.0725121053628118e-08
0,2092,1.0725127663527437e-08
0,2093,1.0725128350091687e-08
0,2094,1.0725135530545623e-08
0,2095,1.0725192932238605e-08
0,2096,1.0725173520283745e-08
0,2097,296.532084570195
0,2098,296.532084570195
0,2099,296.53208457019497
0,2100,296.53208457019497
0,2101,296.53208457019497
0,2102,296.53208457019497
0,2103,296.53208457019497
0,2104,296.53208457019497
0,2105,296.53208457019497
0,2106,296.53208457019497
0,2107,296.53208457019497
0,2108,296.532084570195
0,2109,296.53208457019497
0,2110,296.53208457019497
0,2111,296.532084570195
0,2112,296.532084570195
0,2113,296.53208457019497
0,2114,296.53208457019497
0,2115,296.53208457019497
0,2116,296.53208457019497
0,2117,296.53208457019497
0,2118,296.53208457019497
0,2119,296.532084570195
0,2120,296.532084570195
0,2121,296.532084570195
0,2122,296.532084570195
0,2123,296.532084570195
0,2124,296.532084570195
0,2125,296.532084570195
0,2126,296.532084570195
0,2127,296.532084570195
0,2128,296.53208457019497
0,2129,1.0725090723726676e-08
0,2130,1.072508794925374e-08
0,2131,1.0725087412263015e-08
0,2132,1.0725087490792922e-08
0,2133,1.0725087803405466e-08
0,2134,1.0725088141034281e-08
0,2135,1.0725088899011667e-08
0,2136,1.0725089745268097e-08
0,2137,1.0725090001043036e-08
0,2138,1.0725090958993465e-08
0,2139,1.072509124780396e-08
0,2140,1.0725091318532481e-08
0,2141,1.0725089537063586e-08
0,2142,1.072508807604949e-08
0,2143,1.0725088054977004e-08
0,2144,1.0725090524509185e-08
0,2145,2.1189204038458384e-08
0,2146,2.1189224272743534e-08
0,2147,2.1189224322310208e-08
0,2148,2.1189225419439798e-08
0,2149,2.118922620016743e-08
0,2150,2.118922447168701e-08
0,2151,2.1189206142812638e-08
0,2152,1.072509105973427e-08
0,2153,1.0725086907703488e-08
0,2154,1.0725085816618114e-08
0,2155,1.0725085818515891e-08
0,2156,1.0725086388528196e-08
0,2157,1.0725087131515639e-08
0,2158,1.072508788938418e-08
0,2159,1.0725089334391684e-08
0,2160,1.0725091502240799e-08
0,2161,1.0725095080074722e-08
0,2162,1.0725095208319322e-08
0,2163,1.072509358951654e-08
0,2164,1.0725091273498916e-08
0,2165,1.072508911673111e-08
0,2166,1.0725088460925803e-08
0,2167,1.0725089166885201e-08
0,2168,1.0725093510241244e-08
0,2169,296.53208457019497
0,2170,296.53208457019497
0,2171,296.53208457019497
0,2172,296.53208457019497
0,2173,296.53208457019497
0,2174,296.53208457019497
0,2175,296.53208457019497
0,2176,1.072509216474423e-08
0,2177,1.0725087567145107e-08
0,2178,1.0725086653484125e-08
0,2179,1.0725086542086587e-08
0,2180,1.0725086591089984e-08
0,2181,1.0725086853791959e-08
0,2182,1.0725087305247814e-08
0,2183,1.0725088174013086e-08
0,2184,1.0725089781952035e-08
0,2185,1.0725091283431224e-08
0,2186,1.0725092536997e-08
0,2187,1.0725093201158498e-08
0,2188,1.0725091718570896e-08
0,2189,1.0725090053257746e-08
0,2190,1.0725089370471687e-08
0,2191,1.0725090206012303e-08
0,2192,1.0725098216826402e-08
0,2193,296.53208457019497
0,2194,296.532084570195
0,2195,296.532084570195
0,2196,296.532084570195
0,2197,296.532084570195
0,2198,296.532084570195
0,2199,296.532084570195
0,2200,296.532084570195
0,2201,1.0725092580046178e-08
0,2202,1.0725090921022672e-08
0,2203,1.0725090679922579e-08
0,2204,1.0725090728368205e-08
0,2205,1.0725091140979976e-08
0,2206,1.0725092434343594e-08
0,2207,1.0725098139885953e-08
0,2208,2.118920274788468e-08
0,2209,2.1189236705261894e-08
0,2210,2.1189239423111948e-08
0,2211,2.1189232755974166e-08
0,2212,1.0725552066211403e-08
0,2213,1.0725100675634934e-08
0,2214,1.0725095205783305e-08
0,2215,1.0725095154199846e-08
0,2216,1.0725097514467318e-08
0,2217,2.1189245484454308e-08
0,2218,2.1189259577177573e-08
0,2219,2.1189262681506738e-08
0,2220,2.118926400757197e-08
0,2221,2.1189264082587747e-08
0,2222,2.118926291422184e-08
0,2223,2.1189255932270287e-08
0,2224,1.0725101641525662e-08
0,2225,1.0725098069710755e-08
0,2226,1.0725097720269219e-08
0,2227,1.0725097872900532e-08
0,2228,1.0725097999506759e-08
0,2229,1.0725098481808378e-08
0,2230,1.0725100300309341e-08
0,2231,1.072511137525221e-08
0,2232,1.072526241885706e-08
0,2233,2.1189263776655117e-08
0,2234,2.1189272786849932e-08
0,2235,2.1180127451651433e-08
0,2236,1.0725131204572179e-08
0,2237,1.0725116930713035e-08
0,2238,1.0725116904484448e-08
0,2239,1.0725163706122102e-08
0,2240,296.532084570195
0,2241,296.53208457019497
0,2242,296.532084570195
0,2243,296.53208457019497
0,2244,296.532084570195
0,2245,296.53208457019497
0,2246,296.53208457019497
0,2247,296.532084570195
0,2248,296.532084570195
0,2249,1.0725090189753082e-08
0,2250,1.0725087989511945e-08
0,2251,1.0725087561630711e-08
0,2252,1.0725087479807964e-08
0,2253,1.0725087628213006e-08
0,2254,1.0725087985264075e-08
0,2255,1.0725088590436293e-08
0,2256,1.0725089735643261e-08
0,2257,1.0725091552212778e-08
0,2258,1.0725094151495372e-08
0,2259,1.0725095983836642e-08
0,2260,1.0725098267388763e-08
0,2261,1.0725100408001957e-08
0,2262,1.0725127120889544e-08
0,2263,296.532084570195
0,2264,296.53208457019497
0,2265,296.53208457019497
0,2266,296.53208457019497
0,2267,296.53208457019497
0,2268,296.53208457019497
0,2269,296.53208457019497
0,2270,296.53208457019497
0,2271,296.53208457019497
0,2272,296.532084570195
0,2273,1.0725118910612104e-08
0,2274,1.0725116995374048e-08
0,2275,1.072511680726116e-08
0,2276,1.072511700170562e-08
0,2277,1.0725117712132057e-08
0,2278,1.0725121360043346e-08
0,2279,296.5320845643934
0,2280,296.53208457019497
0,2281,296.532084570195
0,2282,296.532084570195
0,2283,296.532084570195
0,2284,296.532084570195
0,2285,296.532084570195
0,2286,296.532084570195
0,2287,296.532084570195
0,2288,296.532084570195
0,2289,296.532084570195
0,2290,296.53208457019497
0,2291,296.53208457019497
0,2292,296.53208457019497
0,2293,296.53208457019497
0,2294,296.53208457019497
0,2295,296.532084570195
0,2296,296.532084570195
0,2297,296.53208457019497
0,2298,296.53208457019497
0,2299,296.53208457019497
0,2300,296.53208457019497
0,2301,296.53208457019497
0,2302,296.53208457019497
0,2303,296.53208457019497
0,2304,296.53208457019497
0,2305,296.53208457019497
0,2306,296.532084570195
0,2307,296.532084570195
0,2308,296.53208457019497
0,2309,296.532084570195
0,2310,296.532084570195
0,2311,296.532084570195
0,2312,296.53208457019497
0,2313,296.532084570195
0,2314,296.53208457019497
0,2315,296.53208457019497
0,2316,296.53208457019497
0,2317,296.53208457019497
0,2318,296.53208457019497
0,2319,296.532084570195
0,2320,1.0725099438781543e-08
0,2321,1.072508806307951e-08
0,2322,1.072508704954826e-08
0,2323,1.0725086906017257e-08
0,2324,1.072508699868012e-08
0,2325,1.0725087310979262e-08
0,2326,1.0725087998663078e-08
0,2327,1.0725089229184686e-08
0,2328,1.0725090384065405e-08
0,2329,1.0725091026483356e-08
0,2330,1.0725091539949435e-08
0,2331,1.0725091395130306e-08
0,2332,1.072509026436885e-08
0,2333,1.0725088812969636e-08
0,2334,1.0725088599733539e-08
0,2335,1.0725089438959595e-08
0,2336,1.072509447143581e-08
0,2337,296.532084570195
0,2338,296.532084570195
0,2339,296.532084570195
0,2340,296.532084570195
0,2341,296.532084570195
0,2342,296.53208457019497
0,2343,296.53208457019497
0,2344,1.0725090590493687e-08
0,2345,1.072508749127679e-08
0,2346,1.0725086842684815e-08
0,2347,1.072508682063083e-08
0,2348,1.0725087031117035e-08
0,2349,1.072508741111825e-08
0,2350,1.0725088124323168e-08
0,2351,1.0725089773704263e-08
0,2352,1.0725093836654496e-08
0,2353,1.072510409732024e-08
0,2354,1.0725127956516769e-08
0,2355,1.072511969446698e-08
0,2356,1.0725106289494023e-08
0,2357,1.0725092842300708e-08
0,2358,1.0725091074622568e-08
0,2359,1.0725091556731699e-08
0,2360,1.0725095640957917e-08
0,2361,2.118924211721628e-08
0,2362,2.118924856898577e-08
0,2363,2.1189250105386224e-08
0,2364,2.1189250542063048e-08
0,2365,2.118924995669933e-08
0,2366,2.118924689669921e-08
0,2367,2.1189216629746717e-08
0,2368,1.07250906357136e-08
0,2369,1.0725086948300507e-08
0,2370,1.0725085926521486e-08
0,2371,1.0725085699220618e-08
0,2372,1.0725085668227894e-08
0,2373,1.072508596308324e-08
0,2374,1.0725086571010856e-08
0,2375,1.0725087242545776e-08
0,2376,1.0725087594653985e-08
0,2377,1.0725087986646645e-08
0,2378,1.072508826623528e-08
0,2379,1.0725088550827762e-08
0,2380,1.0725088617989852e-08
0,2381,1.0725088884725185e-08
0,2382,1.0725090763736912e-08
0,2383,1.0725108360148648e-08
0,2384,296.532084570195
0,2385,296.532084570195
0,2386,296.532084570195
0,2387,296.532084570195
0,2388,296.532084570195
0,2389,296.532084570195
0,2390,296.532084570195
0,2391,296.532084570195
0,2392,296.532084570195
0,2393,1.0725092862922995e-08
0,2394,1.0725088434590278e-08
0,2395,1.0725087795864544e-08
0,2396,1.0725087647440019e-08
0,2397,1.0725087711236e-08
0,2398,1.0725088026022877e-08
0,2399,1.072508857593149e-08
0,2400,1.0725088935001461e-08
0,2401,1.072508921347773e-08
0,2402,1.072508951117826e-08
0,2403,1.0725089414473355e-08
0,2404,1.0725089303928356e-08
0,2405,1.0725089331479373e-08
0,2406,1.072509052943447e-08
0,2407,1.0725097695461318e-08
0,2408,296.532084570195
0,2409,296.532084570195
0,2410,296.532084570195
0,2411,296.532084570195
0,2412,296.532084570195
0,2413,296.532084570195
0,2414,296.532084570195
0,2415,296.532084570195
0,2416,296.532084570195
0,2417,1.0725089124109402e-08
0,2418,1.0725087237141706e-08
0,2419,1.0725086832730484e-08
0,2420,1.0725086786205717e-08
0,2421,1.0725086970740739e-08
0,2422,1.0725087282506038e-08
0,2423,1.072508777146703e-08
0,2424,1.0725088388080334e-08
0,2425,1.0725088788320766e-08
0,2426,1.0725089344304299e-08
0,2427,1.072508945589369e-08
0,2428,1.0725089636074326e-08
0,2429,1.0725090269367827e-08
0,2430,1.0725093369910966e-08
0,2431,1.0725214041489944e-08
0,2432,296.532084570195
0,2433,296.532084570195
0,2434,296.532084570195
0,2435,296.532084570195
0,2436,296.532084570195
0,2437,296.532084570195
0,2438,296.532084570195
0,2439,296.532084570195
0,2440,1.072512355450433e-08
0,2441,1.0725089262795165e-08
0,2442,1.0725087926712923e-08
0,2443,1.0725087692656544e-08
0,2444,1.0725087759752988e-08
0,2445,1.0725088055932881e-08
0,2446,1.0725088626660928e-08
0,2447,1.072508975184086e-08
0,2448,1.0725090928579477e-08
0,2449,1.0725092401332391e-08
0,2450,1.072509377336123e-08
0,2451,1.0725094804762332e-08
0,2452,1.0725097992313331e-08
0,2453,1.0725102011705742e-08
0,2454,1.0725148900466028e-08
0,2455,296.53208457019497
0,2456,296.532084570195
0,2457,296.532084570195
0,2458,296.532084570195
0,2459,296.532084570195
0,2460,296.532084570195
0,2461,296.532084570195
0,2462,296.532084570195
0,2463,296.532084570195
0,2464,296.532084570195
0,2465,1.0725104235932734e-08
0,2466,1.0725099396697346e-08
0,2467,1.0725098975461509e-08
0,2468,1.07250989555376e-08
0,2469,1.0725099277701287e-08
0,2470,1.0725100675581783e-08
0,2471,1.0725106204814233e-08
0,2472,1.0725181786017915e-08
0,2473,296.532084570195
0,2474,296.53208457019497
0,2475,296.53208457019497
0,2476,296.532084570195
0,2477,296.53208457019497
0,2478,296.532084570195
0,2479,296.532084570195
0,2480,296.532084570195
0,2481,296.532084570195
0,2482,296.532084570195
0,2483,296.532084570195
0,2484,296.532084570195
0,2485,296.532084570195
0,2486,296.532084570195
0,2487,296.532084570195
0,2488,296.532084570195
0,2489,296.532084570195
0,2490,1.0725232383682426e-08
0,2491,1.0725230093689466e-08
0,2492,1.0725229569087234e-08
0,2493,1.072522949154285e-08
0,2494,1.0725230035242499e-08
0,2495,1.0725232920207495e-08
0,2496,1.0725251493037307e-08
0,2497,1.0725240742926069e-08
0,2498,1.0725237336749937e-08
0,2499,1.0725235060403101e-08
0,2500,1.0725232047193717e-08
0,2501,1.0725230976184718e-08
0,2502,1.072523074367735e-08
0,2503,1.072523194353192e-08
0,2504,296.53208457019497
0,2505,296.532084570195
0,2506,296.53208457019497
0,2507,296.53208457019497
0,2508,296.53208457019497
0,2509,296.532084570195
0,2510,296.532084570195
0,2511,296.532084570195
0,2512,296.532084570195
0,2513,1.0725091635046247e-08
0,2514,1.0725089266068736e-08
0,2515,1.0725088835450103e-08
0,2516,1.072508879520058e-08
0,2517,1.0725089100604873e-08
0,2518,1.0725089810844328e-08
0,2519,1.0725091563975948e-08
0,2520,1.072509657610876e-08
0,2521,1.0725103053232277e-08
0,2522,1.0725109531206638e-08
0,2523,1.0725109139939038e-08
0,2524,1.0725099277536963e-08
0,2525,1.0725094789281747e-08
0,2526,1.0725095563501624e-08
0,2527,1.0725099697568955e-08
0,2528,296.532084570195
0,2529,296.532084570195
0,2530,296.532084570195
0,2531,296.532084570195
0,2532,296.532084570195
0,2533,296.532084570195
0,2534,296.532084570195
0,2535,296.532084570195
0,2536,1.0725096960471983e-08
0,2537,1.0725087763809852e-08
0,2538,1.0725086576381469e-08
0,2539,1.0725086285360006e-08
0,2540,1.0725086340298987e-08
0,2541,1.0725086586800609e-08
0,2542,1.0725087089444783e-08
0,2543,1.0725087653430236e-08
0,2544,1.0725088455025371e-08
0,2545,1.0725089008014007e-08
0,2546,1.0725089220603183e-08
0,2547,1.0725088804705348e-08
0,2548,1.072508840285153e-08
0,2549,1.072508786125697e-08
0,2550,1.0725088000281122e-08
0,2551,1.0725089188116082e-08
0,2552,1.0725096340973473e-08
0,2553,296.532084570195
0,2554,296.532084570195
0,2555,296.53208457019497
0,2556,296.53208457019497
0,2557,296.53208457019497
0,2558,296.53208457019497
0,2559,296.532084570195
0,2560,1.0725095598772923e-08
0,2561,1.0725088176466093e-08
0,2562,1.0725087241203018e-08
0,2563,1.0725087058596055e-08
0,2564,1.0725087092307119e-08
0,2565,1.0725087327876511e-08
0,2566,1.0725087678749745e-08
0,2567,1.072508840550486e-08
0,2568,1.0725089054973937e-08
0,2569,1.0725089675230754e-08
0,2570,1.072508956568483e-08
0,2571,1.0725089520098999e-08
0,2572,1.0725089535001908e-08
0,2573,1.0725089745683143e-08
0,2574,1.0725091368166283e-08
0,2575,1.0725097699389856e-08
0,2576,296.53208457019497
0,2577,296.532084570195
0,2578,296.53208457019497
0,2579,296.53208457019497
0,2580,296.53208457019497
0,2581,296.53208457019497
0,2582,296.53208457019497
0,2583,296.532084570195
0,2584,1.0725093753513765e-08
0,2585,1.0725089402177401e-08
0,2586,1.0725088541047496e-08
0,2587,1.0725088402659677e-08
0,2588,1.0725088591431345e-08
0,2589,1.0725088920330004e-08
0,2590,1.0725089568828169e-08
0,2591,1.0725090855246964e-08
0,2592,1.0725093438196221e-08
0,2593,1.072509708340251e-08
0,2594,1.0725102225500034e-08
0,2595,1.0725103501264425e-08
0,2596,1.0725104944626778e-08
0,2597,1.0725105194323833e-08
0,2598,1.0725135166602247e-08
0,2599,296.53208457019497
0,2600,296.532084570195
0,2601,296.53208457019497
0,2602,296.53208457019497
0,2603,296.532084570195
0,2604,296.532084570195
0,2605,296.53208457019497
0,2606,296.53208457019497
0,2607,296.532084570195
0,2608,296.532084570195
0,2609,296.532084570195
0,2610,296.532084570195
0,2611,296.532084570195
0,2612,296.532084570195
0,2613,296.532084570195
0,2614,296.532084570195
0,2615,296.532084570195
0,2616,296.532084570195
0,2617,296.53208457019497
0,2618,296.532084570195
