EA,T,value
0,2333,1.3314037933325631e-08
0,2334,1.331403428378084e-08
0,2335,1.3314040106212474e-08
0,2336,1.63754714966993e-08
0,2337,1.7128569426389602e-08
0,2338,8.11326993754017e-08
0,2339,8.113269970586652e-08
0,2340,8.113269978754083e-08
0,2341,8.113269976104564e-08
0,2342,8.113269949959706e-08
0,2343,2.3092484992737108e-08
0,2344,1.3314031354769707e-08
0,2345,1.3314024090350877e-08
0,2346,1.3314020982292226e-08
0,2347,1.3314021145562909e-08
0,2348,1.3314022624314723e-08
0,2349,1.3314025531452076e-08
0,2350,1.3314028061961312e-08
0,2351,1.331403112108687e-08
0,2352,1.3314038321375141e-08
0,2353,1.3314057353305917e-08
0,2354,1.3845434237519939e-08
0,2355,1.441388271859944e-08
0,2356,1.5022172045690892e-08
0,2357,1.5674127320801416e-08
0,2358,1.3314079750891615e-08
0,2359,1.3314091203007455e-08
0,2360,1.793827050328621e-08
0,2361,1.8813507634805147e-08
0,2362,2.3090441621727466e-08
0,2363,2.3090453927059594e-08
0,2364,2.309045661383455e-08
0,2365,2.309045638198808e-08
0,2366,2.3090454746594463e-08
0,2367,2.3090397707012936e-08
0,2368,1.3314032031632041e-08
0,2369,1.33140214256208e-08
0,2370,1.331401176482379e-08
0,2371,1.331401102069857e-08
0,2372,1.3314011131649721e-08
0,2373,1.3314012798295465e-08
0,2374,1.3314020408352866e-08
0,2375,1.331402881644744e-08
0,2376,1.3314031987515177e-08
0,2377,1.3314034926206202e-08
0,2378,1.3314037234249011e-08
0,2379,1.3314039604067626e-08
0,2380,1.3314038195838082e-08
0,2381,1.3314038063607769e-08
0,2382,1.3314064379801662e-08
0,2383,1.881498007223016e-08
0,2384,1.9760974452308287e-08
0,2385,8.113271408800485e-08
0,2386,8.113271427604617e-08
0,2387,8.113271431122853e-08
0,2388,8.113271432377139e-08
0,2389,8.113271432400856e-08
0,2390,8.113271430077275e-08
0,2391,8.113271417787166e-08
0,2392,3.071783875094309e-08
0,2393,1.3314034618812864e-08
0,2394,1.331402750506256e-08
0,2395,1.3314026187180938e-08
0,2396,1.3314026070397118e-08
0,2397,1.3314026609741959e-08
0,2398,1.3314027748067842e-08
0,2399,1.3314029030482501e-08
0,2400,1.331403425400255e-08
0,2401,1.3314044971342719e-08
0,2402,1.3314050236057367e-08
0,2403,1.3314045631028919e-08
0,2404,1.3314041117288598e-08
0,2405,1.3314038443410566e-08
0,2406,1.3314048122190086e-08
0,2407,1.7939677256162358e-08
0,2408,1.8815024809203617e-08
0,2409,8.113271386291771e-08
0,2410,8.113271421461934e-08
0,2411,8.113271428495696e-08
0,2412,8.113271430545515e-08
0,2413,8.113271430427608e-08
0,2414,8.113271425951886e-08
0,2415,8.113271400864803e-08
0,2416,2.8960498835632436e-08
0,2417,1.3314029009686148e-08
0,2418,1.331402339556702e-08
0,2419,1.3314022040997013e-08
0,2420,1.3314022164214896e-08
0,2421,1.3314023445835037e-08
0,2422,1.3314025582624725e-08
0,2423,1.3314029324960281e-08
0,2424,1.3314036757274594e-08
0,2425,1.3314041280047673e-08
0,2426,1.331405035885851e-08
0,2427,1.3314049266704392e-08
0,2428,1.3314048312879225e-08
0,2429,1.3314053893410108e-08
0,2430,1.793910682536632e-08
0,2431,1.8814974893475802e-08
0,2432,1.9761225966358353e-08
0,2433,8.11327140201067e-08
0,2434,8.11327142324748e-08
0,2435,8.113271427494164e-08
0,2436,8.113271428724056e-08
0,2437,8.113271426157885e-08
0,2438,8.113271414235726e-08
0,2439,8.113271269540137e-08
0,2440,3.071740726121958e-08
0,2441,1.3314036150402592e-08
0,2442,1.3314030024714528e-08
0,2443,1.3314029471083629e-08
0,2444,1.3314029950754999e-08
0,2445,1.3314031536012735e-08
0,2446,1.3314035676143763e-08
0,2447,1.331405260374993e-08
0,2448,1.3314129096440896e-08
0,2449,4.9322451829959216e-08
0,2450,5.121318870643778e-08
0,2451,5.2987709044902435e-08
0,2452,5.464139704587065e-08
0,2453,5.6174256715056095e-08
0,2454,5.759008300631189e-08
0,2455,5.8894942371334215e-08
0,2456,6.009627997884506e-08
0,2457,8.113271283142131e-08
0,2458,8.113271391753439e-08
0,2459,8.113271409675301e-08
0,2460,8.113271418333333e-08
0,2461,8.113271421144805e-08
0,2462,8.11327141895946e-08
0,2463,8.113271402367101e-08
0,2464,8.113267356512195e-08
0,2465,6.748699788120135e-08
0,2466,1.331405580622565e-08
0,2467,1.3314054272692827e-08
0,2468,1.3314054285779487e-08
0,2469,1.3314055930058478e-08
0,2470,1.331407882587065e-08
0,2471,7.032478376271399e-08
0,2472,7.070234858175034e-08
0,2473,7.105845248432804e-08
0,2474,7.139482552046282e-08
0,2475,7.171304957181404e-08
0,2476,7.201415727581077e-08
0,2477,7.22998099489096e-08
0,2478,7.257100859302452e-08
0,2479,7.282878702249285e-08
0,2480,8.113271139055728e-08
0,2481,8.113271275842063e-08
0,2482,8.11327128903206e-08
0,2483,8.113271293937397e-08
0,2484,8.113271296619442e-08
0,2485,8.113271294976198e-08
0,2486,8.113271286283607e-08
0,2487,8.11327126812051e-08
0,2488,8.113271233952556e-08
0,2489,7.5147638050665e-08
0,2490,7.514763592070918e-08
0,2491,7.514763618122263e-08
0,2492,7.514763751056969e-08
0,2493,7.51476390606332e-08
0,2494,7.556744328351836e-08
0,2495,7.569718793493552e-08
0,2496,7.582225355144928e-08
0,2497,7.594288969798186e-08
0,2498,7.60593216437113e-08
0,2499,7.617175788442876e-08
0,2500,7.62803924282942e-08
0,2501,7.638540337275327e-08
0,2502,7.514768271725341e-08
0,2503,7.658493314123397e-08
0,2504,7.66804283276859e-08
0,2505,8.113271403396415e-08
0,2506,8.11327142637337e-08
0,2507,8.113271430956834e-08
0,2508,8.113271432282949e-08
0,2509,8.113271431999024e-08
0,2510,8.113271428675267e-08
0,2511,8.113271410657859e-08
0,2512,7.734424691485474e-08
0,2513,1.3314031940160953e-08
0,2514,1.3314027817121356e-08
0,2515,1.33140271610198e-08
0,2516,1.3314027427394721e-08
0,2517,1.331402932064719e-08
0,2518,1.3314039414676141e-08
0,2519,1.3314157546422592e-08
0,2520,1.5023156084033714e-08
0,2521,1.5675259462204544e-08
0,2522,1.6375411959571672e-08
0,2523,1.7128430109329313e-08
0,2524,1.7939638147876995e-08
0,2525,1.881446192747522e-08
0,2526,1.3315086468211257e-08
0,2527,2.0783866309419865e-08
0,2528,2.189192873026363e-08
0,2529,8.113271394119033e-08
0,2530,8.113271420523421e-08
0,2531,8.113271426328646e-08
0,2532,8.113271427748274e-08
0,2533,8.113271425717427e-08
0,2534,8.113271412646015e-08
0,2535,8.113270611642193e-08
0,2536,3.456597750453114e-08
0,2537,1.3314031516556388e-08
0,2538,1.3314027502738302e-08
0,2539,1.3314026869474448e-08
0,2540,1.3314027273907269e-08
0,2541,1.3314028114785675e-08
0,2542,1.3314029843173344e-08
0,2543,1.3314033103389606e-08
0,2544,1.3314042170142082e-08
0,2545,1.3314053947701532e-08
0,2546,1.3314059877533556e-08
0,2547,1.3314046491931183e-08
0,2548,1.3314038922949799e-08
0,2549,1.3314033283516244e-08
0,2550,1.3314033702282557e-08
0,2551,1.331404205282463e-08
0,2552,6.222006922817445e-08
0,2553,6.315872013703199e-08
0,2554,8.113271346567958e-08
0,2555,8.113271372042644e-08
0,2556,8.113271377727251e-08
0,2557,8.113271375356914e-08
0,2558,8.113271355986965e-08
0,2559,6.748704422063239e-08
0,2560,6.804124067840702e-08
0,2561,1.3314033102576454e-08
0,2562,1.3314029365951594e-08
0,2563,1.331402897404639e-08
0,2564,1.3314029268281919e-08
0,2565,1.3314030332580511e-08
0,2566,1.3314032263463265e-08
0,2567,1.3314038393686344e-08
0,2568,1.3314048194616485e-08
0,2569,1.3314066142072344e-08
0,2570,1.3314057890578915e-08
0,2571,1.3314052908974865e-08
0,2572,1.3314049671770794e-08
0,2573,1.3314049881003179e-08
0,2574,1.3314087386625973e-08
0,2575,7.330769007889132e-08
0,2576,7.353049796053303e-08
0,2577,7.37433140272567e-08
0,2578,7.483925240053921e-08
0,2579,7.483925392779382e-08
0,2580,7.483925441069747e-08
0,2581,7.483925439338412e-08
0,2582,7.483925298441596e-08
0,2583,7.483925105423116e-08
0,2584,7.483922417994928e-08
0,2585,1.3314036496363035e-08
0,2586,1.3314032632629022e-08
0,2587,1.3314032322576e-08
0,2588,1.3314033244335888e-08
0,2589,1.33140351036325e-08
0,2590,1.3314040374577923e-08
0,2591,1.3314068283227639e-08
0,2592,7.60593899651381e-08
0,2593,7.61718422102856e-08
0,2594,7.628047923631672e-08
0,2595,7.638549598260589e-08
0,2596,7.6487066596464e-08
0,2597,7.658535087567774e-08
0,2598,7.668050505975685e-08
0,2599,7.67726669994578e-08
0,2600,8.113271224606056e-08
0,2601,8.113271410598228e-08
0,2602,8.113271427143153e-08
0,2603,8.113271431392548e-08
0,2604,8.113271432888747e-08
0,2605,8.113271433338014e-08
0,2606,8.113271432315475e-08
0,2607,8.113271426996108e-08
0,2608,8.113271390264016e-08
0,2609,7.762225233852237e-08
0,2610,7.762225185660806e-08
0,2611,7.76222524780863e-08
0,2612,7.762225370778163e-08
0,2613,7.762227568954022e-08
0,2614,7.787131607297555e-08
0,2615,7.792957489027446e-08
0,2616,7.798634292217974e-08
0,2617,7.804167492737922e-08
0,2618,7.809562234041719e-08
0,2619,7.814823360689582e-08
0,2620,7.819955536559437e-08
0,2621,7.824963167424044e-08
0,2622,7.829850502338799e-08
0,2623,7.834622073032971e-08
0,2624,8.11327119840631e-08
0,2625,8.113271424733514e-08
0,2626,8.113271432532993e-08
0,2627,8.113271433896378e-08
0,2628,8.113271434399854e-08
0,2629,8.113271434389012e-08
0,2630,8.113271433472861e-08
0,2631,8.113271430325964e-08
0,2632,8.113271415201344e-08
0,2633,7.887614116934132e-08
0,2634,7.887614007669592e-08
0,2635,7.887614006621982e-08
0,2636,7.887620225457243e-08
0,2637,7.891103838645605e-08
0,2638,7.89451469550257e-08
0,2639,7.897855167788832e-08
0,2640,7.946897128649792e-08
0,2641,7.946932995142537e-08
0,2642,7.946933118194741e-08
0,2643,7.946933164581653e-08
0,2644,7.946932720221393e-08
0,2645,7.919427759493764e-08
0,2646,7.919427750975323e-08
0,2647,7.92226444225894e-08
0,2648,8.113271406615818e-08
0,2649,8.113271430497404e-08
0,2650,8.113271433768984e-08
0,2651,8.113271434431025e-08
0,2652,8.113271434697332e-08
0,2653,8.113271434702753e-08
0,2654,8.113271434343611e-08
0,2655,8.11327143322214e-08
0,2656,8.11327142846317e-08
0,2657,8.11327138548133e-08
0,2658,8.113269001570796e-08
0,2659,8.113268983453778e-08
0,2660,8.113268984374672e-08
0,2661,8.113268993715752e-08
0,2662,8.113269044434729e-08
0,2663,8.113271129082424e-08
0,2664,8.113271295459346e-08
0,2665,8.113271322097515e-08
0,2666,8.113271334351033e-08
0,2667,8.113271342225729e-08
0,2668,8.113271346830877e-08
0,2669,8.113271350223075e-08
0,2670,8.113271357366612e-08
0,2671,8.113271380291389e-08
0,2672,8.113271421532407e-08
0,2673,8.113271431964465e-08
0,2674,8.113271434031903e-08
0,2675,8.11327143441544e-08
0,2676,8.113271434587557e-08
0,2677,8.113271434487268e-08
0,2678,8.113271433933647e-08
0,2679,8.113271432566875e-08
0,2680,8.113271425957307e-08
0,2681,8.113271350493448e-08
0,2682,7.99962254281373e-08
0,2683,7.999622524035348e-08
0,2684,7.999622529639318e-08
0,2685,7.99962584150426e-08
0,2686,8.00106953902785e-08
0,2687,8.002491093502868e-08
0,2688,8.003898172458579e-08
0,2689,8.019790126703518e-08
0,2690,8.006625889322132e-08
0,2691,8.00796172616895e-08
0,2692,8.009277718339601e-08
0,2693,8.010574005640599e-08
0,2694,8.011850899305729e-08
0,2695,8.013108832628259e-08
0,2696,8.11327120229453e-08
0,2697,8.113271421613722e-08
0,2698,8.113271431549758e-08
0,2699,8.113271433342079e-08
0,2700,8.113271433868595e-08
0,2701,8.113271433592801e-08
0,2702,8.113271431307167e-08
0,2703,8.113271419918979e-08
0,2704,8.113270801618131e-08
0,2705,1.331403994321623e-08
0,2706,1.3314029394982801e-08
0,2707,1.3314028369310605e-08
0,2708,1.3314028504888393e-08
0,2709,1.3314029073313569e-08
0,2710,1.3314030574179718e-08
0,2711,1.3314033777527882e-08
0,2712,1.3314038726385639e-08
0,2713,1.3314179338361098e-08
0,2714,1.3846403664593548e-08
0,2715,1.4414959917493354e-08
0,2716,1.5023319683156908e-08
0,2717,1.331409644169617e-08
0,2718,1.3314066429233454e-08
0,2719,1.3314072133049982e-08
0,2720,1.7939871356730224e-08
0,2721,1.8815252317606426e-08
0,2722,8.113271342467641e-08
0,2723,8.113271370217796e-08
0,2724,8.113271376842949e-08
0,2725,8.113271375623221e-08
0,2726,8.113271361569928e-08
0,2727,8.113270865989924e-08
0,2728,1.3314106563751748e-08
0,2729,1.3314030639614708e-08
0,2730,1.331402813857036e-08
0,2731,1.3314027704940313e-08
0,2732,1.3314028694808426e-08
0,2733,1.3314031349335144e-08
0,2734,1.3314035770056e-08
0,2735,1.3314053633120272e-08
0,2736,1.3314211590788891e-08
0,2737,1.6375408930395505e-08
0,2738,1.7128436944722567e-08
0,2739,1.7939643381493676e-08
0,2740,1.881493127401663e-08
0,2741,1.976071050906955e-08
0,2742,2.078393897889379e-08
0,2743,2.1891958444006626e-08
0,2744,8.113271074095078e-08
0,2745,8.113271407304964e-08
0,2746,8.113271426243943e-08
0,2747,8.113271431328174e-08
0,2748,8.113271432989714e-08
0,2749,8.113271433535203e-08
0,2750,8.113271432844702e-08
0,2751,8.11327142921669e-08
0,2752,8.113271408310562e-08
0,2753,3.8764287411172766e-08
0,2754,1.3314046074440502e-08
0,2755,1.331404454709949e-08
0,2756,1.3314044835942808e-08
0,2757,1.3314049044204084e-08
0,2758,1.3314061660858089e-08
0,2759,1.3314426089234887e-08
0,2760,1.5675236336404292e-08
0,2761,1.63754016105011e-08
0,2762,1.7128407307632666e-08
0,2763,1.7939497013993714e-08
0,2764,1.881371228604251e-08
0,2765,1.9756031583040374e-08
0,2766,2.0783894478938788e-08
0,2767,2.1891932270349742e-08
0,2768,8.113271372984544e-08
0,2769,8.113271419873578e-08
0,2770,8.113271428917857e-08
0,2771,8.113271430933118e-08
0,2772,8.113271432266686e-08
0,2773,8.11327143263396e-08
0,2774,8.113271430813855e-08
0,2775,8.113271421487006e-08
0,2776,8.113271064903076e-08
0,2777,1.3314034352683582e-08
0,2778,1.3314025523024098e-08
0,2779,1.3314022130711355e-08
0,2780,1.3314021714755497e-08
0,2781,1.331402274319749e-08
0,2782,1.3314025335945014e-08
0,2783,1.3314027122173175e-08
0,2784,1.3314028231435664e-08
0,2785,1.3314028585293842e-08
0,2786,1.3314028874972334e-08
0,2787,1.331402855406882e-08
0,2788,1.331403356285077e-08
0,2789,1.3314031175832303e-08
0,2790,1.3314031723320519e-08
0,2791,1.3314038203164917e-08
0,2792,1.6081172877164065e-08
0,2793,1.6811960426685825e-08
0,2794,2.142543902149767e-08
0,2795,2.1425445600883685e-08
0,2796,2.1425447460368338e-08
0,2797,2.1425446506162006e-08
0,2798,2.1425440158232825e-08
0,2799,2.1425425812710035e-08
0,2800,1.3314030881413815e-08
0,2801,1.3314021828764438e-08
0,2802,1.3313905312258996e-08
0,2803,1.3313902549598358e-08
0,2804,1.3313902166692032e-08
0,2805,1.3313904080923812e-08
0,2806,1.3314010876016872e-08
0,2807,1.3314025369994044e-08
0,2808,1.3314027935309558e-08
0,2809,1.3314028963383939e-08
0,2810,1.3314029611365838e-08
0,2811,1.331402950582892e-08
0,2812,1.3314028970966578e-08
0,2813,1.3314028180803423e-08
0,2814,1.3314028299955547e-08
0,2815,1.3314028711569514e-08
0,2816,1.3314029678984478e-08
0,2817,1.3314034041915664e-08
0,2818,1.331403975815139e-08
0,2819,1.3314038853262704e-08
0,2820,1.33140441566749e-08
0,2821,1.33140368766317e-08
0,2822,1.3314030523018928e-08
0,2823,1.3314027887833361e-08
0,2824,1.3314023395843153e-08
0,2825,1.3313967492673215e-08
0,2826,1.3313907072164761e-08
0,2827,1.3313906411994059e-08
0,2828,1.3313908084658819e-08
0,2829,1.3313997223683824e-08
0,2830,1.3314023643498646e-08
0,2831,1.3314027396210356e-08
0,2832,1.331402886920404e-08
0,2833,1.3314029455655771e-08
0,2834,1.3314029476716398e-08
0,2835,1.3314029190937646e-08
0,2836,1.3314028683990121e-08
0,2837,1.3314027601329549e-08
0,2838,1.3314024784377487e-08
0,2839,1.3314014746567806e-08
0,2840,1.3314010876379402e-08
0,2841,1.331402252197959e-08
0,2842,1.331402660392623e-08
0,2843,1.3314027736443162e-08
0,2844,1.3314029604743734e-08
0,2845,1.331403287568682e-08
0,2846,1.3314032964498225e-08
0,2847,1.3314031217873936e-08
0,2848,1.331402917814406e-08
0,2849,1.3314026571715262e-08
0,2850,1.331401646112004e-08
0,2851,1.3313996124760219e-08
0,2852,1.3313978832652057e-08
0,2853,1.3314015867204254e-08
0,2854,1.3314025424551436e-08
0,2855,1.3314027793045292e-08
0,2856,1.3314029788453322e-08
0,2857,1.331403174159949e-08
0,2858,1.3314032326494375e-08
0,2859,1.3314033109776234e-08
0,2860,1.3314032511250895e-08
0,2861,1.331403090469875e-08
0,2862,1.331402882124334e-08
0,2863,1.3314031555870576e-08
0,2864,1.3314032513539578e-08
0,2865,1.3314071190420897e-08
0,2866,1.5023233833848628e-08
0,2867,1.5675354978130645e-08
0,2868,1.6375520203960127e-08
0,2869,1.7128548072910924e-08
0,2870,1.793976541894462e-08
0,2871,1.881504885598957e-08
0,2872,1.3314050642558643e-08
0,2873,1.3314028876998437e-08
0,2874,1.331402625546704e-08
0,2875,1.3314025703465833e-08
0,2876,1.3314026633358931e-08
0,2877,1.33140287451459e-08
0,2878,1.3314042126962036e-08
0,2879,2.896065245405291e-08
0,2880,3.071771672210816e-08
0,2881,3.258951634904194e-08
0,2882,3.456665850219188e-08
0,2883,3.6632789218232146e-08
0,2884,3.876471860642019e-08
0,2885,4.093330908841279e-08
0,2886,8.11326254941726e-08
0,2887,8.113270959826267e-08
0,2888,8.113271352449078e-08
0,2889,8.113271391495264e-08
0,2890,8.113271405169763e-08
0,2891,8.113271409690209e-08
0,2892,8.113271410008693e-08
0,2893,8.113271406041191e-08
0,2894,8.113271389622304e-08
0,2895,8.11326990802751e-08
0,2896,1.3314320499278282e-08
0,2897,1.3314040549976424e-08
0,2898,1.3314038335402007e-08
0,2899,1.3314039046945258e-08
0,2900,1.3314040221945974e-08
0,2901,1.3314045050560628e-08
0,2902,1.3314108271705595e-08
0,2903,1.6375150135680518e-08
0,2904,1.7128160834270587e-08
0,2905,1.7939362329595477e-08
0,2906,1.881462957573608e-08
0,2907,1.97603799126913e-08
0,2908,2.0783544717584604e-08
0,2909,2.1891508617988314e-08
0,2910,2.3091919045820092e-08
0,2911,2.4392445548875388e-08
0,2912,2.5800394329848373e-08
0,2913,3.0716875770372964e-08
0,2914,3.0716893643127293e-08
0,2915,3.071692439460762e-08
0,2916,3.0716947752313636e-08
0,2917,3.0716949851342595e-08
0,2918,3.071694848509539e-08
0,2919,3.071694044461142e-08
0,2920,1.3314112213273465e-08
0,2921,1.3314083329741343e-08
0,2922,1.3314047776876776e-08
0,2923,1.3314046187658314e-08
0,2924,1.3314046291043767e-08
0,2925,1.3314047804767877e-08
0,2926,1.33140541466899e-08
0,2927,1.3315242749398386e-08
0,2928,1.793999806846981e-08
0,2929,1.881532166950641e-08
0,2930,1.9761129338520243e-08
0,2931,2.0784361485970114e-08
0,2932,2.1892391620785984e-08
0,2933,2.309287443078489e-08
0,2934,2.4393457773267828e-08
0,2935,2.5801373125011512e-08
0,2936,8.113271296667553e-08
0,2937,8.113271360717474e-08
0,2938,8.113271371573726e-08
0,2939,8.113271373773979e-08
0,2940,8.113271375128554e-08
0,2941,8.113271374255094e-08
0,2942,8.113271368206601e-08
0,2943,8.113271342315175e-08
0,2944,4.31059149315352e-08
0,2945,1.3314045440793789e-08
0,2946,1.3314028051947689e-08
0,2947,1.3314024223514621e-08
0,2948,1.3314023099512064e-08
0,2949,1.3314024490560392e-08
0,2950,1.331402705576918e-08
0,2951,1.331402872881341e-08
0,2952,1.331403011839129e-08
0,2953,1.331403058161328e-08
0,2954,1.3314030706615014e-08
0,2955,1.331403058897569e-08
0,2956,1.3314029593400269e-08
0,2957,1.3314028524863124e-08
0,2958,1.331402726947051e-08
0,2959,1.33140261131384e-08
0,2960,1.331402595668972e-08
0,2961,1.3314027742474037e-08
0,2962,1.3314028528490119e-08
0,2963,1.3314027611631163e-08
0,2964,1.3314028604409682e-08
0,2965,1.331402962889095e-08
0,2966,1.3314029424346045e-08
0,2967,1.3314028133247605e-08
0,2968,1.3314026449379987e-08
0,2969,1.3314017273468681e-08
0,2970,1.3314002146734181e-08
0,2971,1.3314001378648092e-08
0,2972,1.3314002472215061e-08
0,2973,1.3314007410971103e-08
0,2974,1.3314021859836994e-08
0,2975,1.3314026863911135e-08
0,2976,1.3314028645946483e-08
0,2977,1.3314029589736004e-08
0,2978,1.331403027470275e-08
0,2979,1.3314029960189252e-08
0,2980,1.331402960219247e-08
0,2981,1.3314048253259964e-08
0,2982,1.3314045624962469e-08
0,2983,1.3314044577626558e-08
0,2984,1.5401398442696775e-08
0,2985,1.6081297695744355e-08
0,2986,1.681196252482201e-08
0,2987,1.7598569341022925e-08
0,2988,1.8446915147607074e-08
0,2989,2.1425425186617162e-08
0,2990,2.1425428382394545e-08
0,2991,2.142542439855126e-08
0,2992,2.1425425997674926e-08
0,2993,1.3314034900395414e-08
0,2994,1.3314028395776997e-08
0,2995,1.331402700605004e-08
0,2996,1.33140276583535e-08
0,2997,1.331402845370558e-08
0,2998,1.3314037329526665e-08
0,2999,1.3314128889207509e-08
0,3000,1.4414860586351287e-08
0,3001,1.50232488790867e-08
0,3002,1.5675355165219895e-08
0,3003,1.637551349660776e-08
0,3004,1.712853371686968e-08
0,3005,1.7939705075028275e-08
0,3006,1.8814841549041336e-08
0,3007,1.9760809501335756e-08
0,3008,2.0784072482500995e-08
0,3009,8.113271271307387e-08
0,3010,8.113271369306388e-08
0,3011,8.113271381532123e-08
0,3012,8.113271386298547e-08
0,3013,8.113271386256534e-08
0,3014,8.113271377224452e-08
0,3015,8.113271337228234e-08
0,3016,3.25894522079328e-08
0,3017,1.331403633802886e-08
0,3018,1.3314029234422624e-08
0,3019,1.3314027926625776e-08
0,3020,1.3314028207381623e-08
0,3021,1.331402870113068e-08
0,3022,1.3314030011333101e-08
0,3023,1.3314032171544944e-08
0,3024,1.3314035164918722e-08
0,3025,1.3314035219035657e-08
0,3026,1.3314038385700517e-08
0,3027,1.331414303604178e-08
0,3028,1.331406081897849e-08
0,3029,1.331404800173353e-08
0,3030,1.3314050261402287e-08
0,3031,1.331407110522124e-08
0,3032,1.712837927370339e-08
0,3033,1.793964228947339e-08
0,3034,8.113271011199154e-08
0,3035,8.113271238056262e-08
0,3036,8.113271255764671e-08
0,3037,8.113271258834319e-08
0,3038,8.113271252521551e-08
0,3039,8.113271191295977e-08
0,3040,2.579844048798509e-08
0,3041,1.3314030299080358e-08
0,3042,1.3314026658668276e-08
0,3043,1.3314025193862013e-08
0,3044,1.3314025603202543e-08
0,3045,1.3314026317034477e-08
0,3046,1.331402771715961e-08
0,3047,1.3314029305707222e-08
0,3048,1.3314030739047905e-08
0,3049,1.3314031794027441e-08
0,3050,1.3314032451819675e-08
0,3051,1.3314034068505722e-08
0,3052,1.3314051840402144e-08
0,3053,1.3314043813172547e-08
0,3054,1.3314049229043613e-08
0,3055,1.3314116997403642e-08
0,3056,1.637540409586009e-08
0,3057,1.7128487169337886e-08
0,3058,2.1425498656012064e-08
0,3059,2.1425504224199983e-08
0,3060,2.1425505392864893e-08
0,3061,2.1425504653452564e-08
0,3062,2.1425504284881423e-08
0,3063,2.1425409611195757e-08
0,3064,1.3314030233536948e-08
0,3065,1.3314022626810082e-08
0,3066,1.3314000777720568e-08
0,3067,1.331399747371948e-08
0,3068,1.3313997541431293e-08
0,3069,1.3313998396766857e-08
0,3070,1.3314012149815511e-08
0,3071,1.3314024694534396e-08
0,3072,1.331402651082884e-08
0,3073,1.3314027500458089e-08
0,3074,1.3314027926569872e-08
0,3075,1.3314028594895808e-08
0,3076,1.331403420157968e-08
0,3077,1.3314037433632096e-08
0,3078,1.3314092666302611e-08
0,3079,1.567521708169877e-08
0,3080,1.6375379787781415e-08
0,3081,1.7128408156332574e-08
0,3082,1.7939646407491775e-08
0,3083,1.881500852707213e-08
0,3084,2.1425116007875255e-08
0,3085,2.142535509253336e-08
0,3086,2.142537397923017e-08
0,3087,1.3314272217793813e-08
0,3088,1.3314032430116997e-08
0,3089,1.3314026979598895e-08
0,3090,1.33140167888049e-08
0,3091,1.3314000502653395e-08
0,3092,1.3314008328627964e-08
0,3093,1.3314020719623921e-08
0,3094,1.3314025284689356e-08
0,3095,1.3314027486851352e-08
0,3096,1.3314028958154358e-08
0,3097,1.33140296609359e-08
0,3098,1.3314030246664265e-08
0,3099,1.3314030615957077e-08
0,3100,1.3314033229175692e-08
0,3101,1.3846165021800345e-08
0,3102,1.4414771094867402e-08
0,3103,1.5023146224305933e-08
0,3104,1.567523898355674e-08
0,3105,1.6375395674987178e-08
0,3106,1.7128418485597822e-08
0,3107,1.7939640358912508e-08
0,3108,1.8815421066034336e-08
0,3109,2.1422275766310638e-08
0,3110,2.0783890130417326e-08
0,3111,1.331422021906968e-08
0,3112,1.3314032516172157e-08
0,3113,1.3314027471548855e-08
0,3114,1.331402151138458e-08
0,3115,1.3314014150261693e-08
0,3116,1.331401854785008e-08
0,3117,1.3314023397698155e-08
0,3118,1.3314026628158149e-08
0,3119,1.3314028614799388e-08
0,3120,1.3314030890206017e-08
0,3121,1.3314033344077406e-08
0,3122,1.331403575596476e-08
0,3123,1.3314035655654036e-08
0,3124,1.3314034580618454e-08
0,3125,1.3314030866326464e-08
0,3126,1.3314028344372261e-08
0,3127,1.3314024222191556e-08
0,3128,1.3314015178581714e-08
0,3129,1.331402603867404e-08
0,3130,1.331402704721923e-08
0,3131,1.3314028544575274e-08
0,3132,1.3314036288458798e-08
0,3133,1.567547232167228e-08
0,3134,1.6375989190997036e-08
0,3135,1.7129060095472657e-08
0,3136,1.7940325735177934e-08
0,3137,1.8815652987031568e-08
0,3138,1.9761457707120526e-08
0,3139,1.331616829528303e-08
0,3140,2.1892447034193e-08
0,3141,2.309320428431016e-08
0,3142,2.4393947776311936e-08
0,3143,2.5801868420314086e-08
0,3144,2.732316093065107e-08
0,3145,2.8961895365130924e-08
0,3146,3.0718984879989113e-08
0,3147,3.2590818187172105e-08
0,3148,3.4567958721855535e-08
0,3149,3.6634162068158876e-08
0,3150,3.876618494222812e-08
0,3151,4.093703439932541e-08
0,3152,8.11327137675689e-08
0,3153,8.113271408418982e-08
0,3154,8.113271416701609e-08
0,3155,8.113271420802604e-08
0,3156,8.113271424111453e-08
0,3157,8.113271424545134e-08
0,3158,8.113271420303193e-08
0,3159,8.113271405414387e-08
0,3160,8.113271204509013e-08
0,3161,5.8893526935023576e-08
0,3162,1.3314035228654563e-08
0,3163,1.3314029144381327e-08
0,3164,1.3314028102090345e-08
0,3165,1.3314027976870076e-08
0,3166,1.3314029006763884e-08
0,3167,1.3314031802728164e-08
0,3168,1.3314035128692816e-08
0,3169,1.3314036559993844e-08
0,3170,1.3314036623592466e-08
0,3171,1.331403508211278e-08
0,3172,1.3314032116015158e-08
0,3173,1.331403059079681e-08
0,3174,1.3314029436494192e-08
0,3175,1.3314030703836746e-08
0,3176,1.3314047270691581e-08
0,3177,1.3846085179690384e-08
0,3178,1.3314201506270425e-08
0,3179,1.3314050388176014e-08
