EA,T,value
0,2067,1.010108217529019e-07
0,2068,1.010237538691503e-07
0,2069,5.113492558081407e-08
0,2070,5.113493281749427e-08
0,2071,3801.8320953555617
0,2072,7654.054482589078
0,2073,7654.054482589078
0,2074,7654.054482589078
0,2075,7654.054482589079
0,2076,7654.054482589078
0,2077,7654.054482589078
0,2078,7654.054482589078
0,2079,7654.054482589079
0,2080,7654.054482589078
0,2081,5.1134428820259696e-08
0,2082,5.1134401424008373e-08
0,2083,5.1134400386371414e-08
0,2084,5.113440376027305e-08
0,2085,5.1134406836123484e-08
0,2086,5.1134409999616206e-08
0,2087,5.113442170136896e-08
0,2088,5.1134444650105234e-08
0,2089,5.113447293490534e-08
0,2090,5.113448430952868e-08
0,2091,5.1134530896127536e-08
0,2092,5.1134612612677363e-08
0,2093,5.113460622277135e-08
0,2094,5.113467950642569e-08
0,2095,5.1135270607977235e-08
0,2096,5.113503673287182e-08
0,2097,227.85945400329726
0,2098,1849.737710509521
0,2099,2653.1335726741077
0,2100,3761.148588580655
0,2101,4180.296596250669
0,2102,4409.020443958697
0,2103,4642.935848753214
0,2104,4245.697191711276
0,2105,1.1685434078605257e-07
0,2106,1.1685064175678761e-07
0,2107,1.1685064644454915e-07
0,2108,1.1685066317985089e-07
0,2109,1.1685070811471242e-07
0,2110,1.1685079520430182e-07
0,2111,46.40424524989997
0,2112,2036.2218531471888
0,2113,4186.067105868867
0,2114,5229.7095460725295
0,2115,6620.311147962062
0,2116,5924.950919912463
0,2117,2936.2845794554114
0,2118,1.1685276140724386e-07
0,2119,1.1685306055125336e-07
0,2120,4417.2695852986535
0,2121,7654.054482589079
0,2122,7654.054482589078
0,2123,7654.054482589078
0,2124,7654.054482589078
0,2125,7654.054482589078
0,2126,7654.054482589079
0,2127,7654.054482589079
0,2128,4271.58534035858
0,2129,5.113435565425696e-08
0,2130,5.113433223803643e-08
0,2131,5.113432806531136e-08
0,2132,5.1134329560410275e-08
0,2133,5.1134332824811514e-08
0,2134,5.1134336055987886e-08
0,2135,5.113434305081222e-08
0,2136,5.113435089759077e-08
0,2137,5.11343533014311e-08
0,2138,5.113436226187183e-08
0,2139,5.113436500180933e-08
0,2140,5.1134365713639936e-08
0,2141,5.113434920110744e-08
0,2142,5.113433588312773e-08
0,2143,5.113433579478262e-08
0,2144,5.113435869077923e-08
0,2145,1.0102459074653886e-07
0,2146,1.0102479402743488e-07
0,2147,1.0102479721096078e-07
0,2148,1.0102480902451786e-07
0,2149,1.0102481632993944e-07
0,2150,1.010247975306577e-07
0,2151,1.0102461098619377e-07
0,2152,5.113436429169629e-08
0,2153,5.113432646260538e-08
0,2154,5.113431368108086e-08
0,2155,5.113431366398858e-08
0,2156,5.113432126650061e-08
0,2157,5.1134328578786545e-08
0,2158,5.113433510133877e-08
0,2159,5.113434789711441e-08
0,2160,5.113436779638003e-08
0,2161,5.113440153937087e-08
0,2162,5.113440251244423e-08
0,2163,5.1134386793341895e-08
0,2164,5.1134364690237365e-08
0,2165,5.113434414205917e-08
0,2166,5.11343372240243e-08
0,2167,5.113434321555865e-08
0,2168,5.113438359020062e-08
0,2169,3494.191514640482
0,2170,6169.373961556035
0,2171,6278.001460626441
0,2172,6307.129282070724
0,2173,6280.052569956893
0,2174,6124.11335568804
0,2175,2653.192380952142
0,2176,5.113437248733277e-08
0,2177,5.1134330368831225e-08
0,2178,5.113432070938417e-08
0,2179,5.1134319878504356e-08
0,2180,5.113432090388157e-08
0,2181,5.113432441837522e-08
0,2182,5.113432904415682e-08
0,2183,5.1134336725235606e-08
0,2184,5.113435113190126e-08
0,2185,5.113436482241453e-08
0,2186,5.113437627644932e-08
0,2187,5.113438218677354e-08
0,2188,5.113436768066961e-08
0,2189,5.1134351205541666e-08
0,2190,5.1134343225813677e-08
0,2191,5.113434960667296e-08
0,2192,5.113442105515969e-08
0,2193,7654.054482589078
0,2194,7654.054482589078
0,2195,7654.054482589078
0,2196,7654.054482589079
0,2197,7654.054482589078
0,2198,7654.054482589078
0,2199,7654.054482589079
0,2200,2606.9871811847106
0,2201,5.113435640932267e-08
0,2202,5.113434173954847e-08
0,2203,5.1134339814557465e-08
0,2204,5.113434051006977e-08
0,2205,5.1134344877001916e-08
0,2206,5.1134358590687467e-08
0,2207,5.1134415835544676e-08
0,2208,1.0102450610118584e-07
0,2209,1.0102484114117898e-07
0,2210,1.0102486869722074e-07
0,2211,1.0102480483785e-07
0,2212,5.113896751195077e-08
0,2213,5.113443764100797e-08
0,2214,5.1134381780871964e-08
0,2215,5.113438148289107e-08
0,2216,5.113440691703461e-08
0,2217,1.010249984858164e-07
0,2218,1.0102515285999439e-07
0,2219,1.0102518358626151e-07
0,2220,1.0102519467191787e-07
0,2221,1.0102519292123417e-07
0,2222,1.0102517587044231e-07
0,2223,1.010250883898193e-07
0,2224,5.113444384127051e-08
0,2225,5.113440383616233e-08
0,2226,5.113439865411683e-08
0,2227,5.113439899850179e-08
0,2228,5.1134399461964124e-08
0,2229,5.113440314393588e-08
0,2230,5.113441936144574e-08
0,2231,5.1134525669863736e-08
0,2232,5.113601687749651e-08
0,2233,1.0102506959253147e-07
0,2234,1.010251541118985e-07
0,2235,1.0099123474797216e-07
0,2236,5.113470448535022e-08
0,2237,5.113455721790867e-08
0,2238,5.113455299727754e-08
0,2239,5.113497890051256e-08
0,2240,7654.054482589079
0,2241,7654.054482589078
0,2242,7654.054482589079
0,2243,7654.054482589078
0,2244,7654.054482589079
0,2245,7654.054482589078
0,2246,7654.054482589079
0,2247,7654.054482589079
0,2248,7654.054482589078
0,2249,5.1134348613191613e-08
0,2250,5.1134329718918726e-08
0,2251,5.11343258719242e-08
0,2252,5.113432532092419e-08
0,2253,5.113432724121818e-08
0,2254,5.113433088862718e-08
0,2255,5.1134336310153886e-08
0,2256,5.113434665088902e-08
0,2257,5.113436316917435e-08
0,2258,5.113438689999626e-08
0,2259,5.1134402404424234e-08
0,2260,5.11344209632581e-08
0,2261,5.1134435472361584e-08
0,2262,5.1134677748140084e-08
0,2263,7654.054482589079
0,2264,7654.054482589078
0,2265,7654.054482589079
0,2266,7654.054482589078
0,2267,7654.054482589078
0,2268,7654.054482589078
0,2269,7654.054482589078
0,2270,7654.054482589078
0,2271,7654.054482589078
0,2272,7654.054482589079
0,2273,5.113440246669111e-08
0,2274,5.113437781703708e-08
0,2275,5.11343760813645e-08
0,2276,5.11343783981849e-08
0,2277,5.113438743803688e-08
0,2278,5.113443389124605e-08
0,2279,320.2257215981143
0,2280,6502.6908699874275
0,2281,7654.054482472226
0,2282,7654.054482472226
0,2283,7654.054482472226
0,2284,7354.527795810189
0,2285,3465.795479034395
0,2286,725.6463716524087
0,2287,2953.7220867891906
0,2288,7654.054482589079
0,2289,7654.054482589078
0,2290,7654.054482589079
0,2291,7654.054482589079
0,2292,7654.054482589078
0,2293,7654.054482589078
0,2294,7654.054482589079
0,2295,7654.054482589079
0,2296,7654.054482589078
0,2297,5.1134874606114444e-08
0,2298,5.1134860870273264e-08
0,2299,5.113486053216884e-08
0,2300,5.113486354749771e-08
0,2301,5.1134871146143885e-08
0,2302,5.113490494573686e-08
0,2303,45.704949858924145
0,2304,66.150890440483
0,2305,67.52513369138269
0,2306,68.1414089392824
0,2307,68.42544784723073
0,2308,67.0888551419635
0,2309,1.1684413175859718e-07
0,2310,1.1684400561104041e-07
0,2311,1.1684402381531497e-07
0,2312,1.1684421183491133e-07
0,2313,7654.054482589079
0,2314,7654.054482589079
0,2315,7654.054482589078
0,2316,7654.054482589078
0,2317,7654.054482589079
0,2318,7654.054482589078
0,2319,7654.054482589078
0,2320,5.113443684879478e-08
0,2321,5.1134333155564116e-08
0,2322,5.113432369508108e-08
0,2323,5.1134322792117065e-08
0,2324,5.1134324554542753e-08
0,2325,5.113432826816707e-08
0,2326,5.113433474099592e-08
0,2327,5.113434588132274e-08
0,2328,5.113435648265349e-08
0,2329,5.11343623491302e-08
0,2330,5.1134367023719326e-08
0,2331,5.113436547968033e-08
0,2332,5.113435457359983e-08
0,2333,5.11343403075713e-08
0,2334,5.11343374392289e-08
0,2335,5.1134344914215673e-08
0,2336,5.113439202363884e-08
0,2337,3368.606248991241
0,2338,6301.310807533301
0,2339,6432.234328368278
0,2340,6469.007432712036
0,2341,6454.150973075406
0,2342,6334.11667293176
0,2343,2135.498835675993
0,2344,5.113435753482532e-08
0,2345,5.1134328970021746e-08
0,2346,5.113432206740923e-08
0,2347,5.113432224295109e-08
0,2348,5.1134325163479186e-08
0,2349,5.1134329241162074e-08
0,2350,5.113433575197929e-08
0,2351,5.113435078762408e-08
0,2352,5.113438867379273e-08
0,2353,5.1134488137606415e-08
0,2354,5.113472979522281e-08
0,2355,5.1134644783669926e-08
0,2356,5.113450849053145e-08
0,2357,5.113437817844825e-08
0,2358,5.113436249265422e-08
0,2359,5.113436921396166e-08
0,2360,5.113441820668064e-08
0,2361,1634.2958050192815
0,2362,3015.8486067790595
0,2363,3412.696124972282
0,2364,3523.137975081879
0,2365,3396.0648358236213
0,2366,2694.821092823717
0,2367,441.4784152714218
0,2368,5.113436404789819e-08
0,2369,5.113432681579144e-08
0,2370,5.1134315170957815e-08
0,2371,5.113431250413451e-08
0,2372,5.1134312270088294e-08
0,2373,5.1134316667204036e-08
0,2374,5.113432394115749e-08
0,2375,5.1134330029903485e-08
0,2376,5.1134332866595014e-08
0,2377,5.113433598765774e-08
0,2378,5.113433803644981e-08
0,2379,5.1134340020388377e-08
0,2380,5.113433977258656e-08
0,2381,5.113434085872886e-08
0,2382,5.113435636875953e-08
0,2383,5.113451071558557e-08
0,2384,7654.054482589078
0,2385,7654.054482589078
0,2386,7654.054482589079
0,2387,7654.054482589078
0,2388,7654.054482589078
0,2389,7654.054482589078
0,2390,7654.054482589078
0,2391,7654.054482589078
0,2392,7654.054482589078
0,2393,5.113437230297351e-08
0,2394,5.1134333888761976e-08
0,2395,5.113432894474628e-08
0,2396,5.113432821591043e-08
0,2397,5.1134329391134764e-08
0,2398,5.113433274592628e-08
0,2399,5.113433793813406e-08
0,2400,5.1134341146335086e-08
0,2401,5.113434351787826e-08
0,2402,5.1134346011626054e-08
0,2403,5.11343445879551e-08
0,2404,5.113434275336411e-08
0,2405,5.1134341402735135e-08
0,2406,5.1134351155525006e-08
0,2407,5.113441659758316e-08
0,2408,7654.0544825911
0,2409,7654.054482589078
0,2410,7654.054482589078
0,2411,7654.054482589078
0,2412,7654.054482589078
0,2413,7654.054482589078
0,2414,7654.054482589078
0,2415,7654.054482589079
0,2416,3909.84181371645
0,2417,5.1134342734088604e-08
0,2418,5.1134325972751405e-08
0,2419,5.113432196717135e-08
0,2420,5.113432193455465e-08
0,2421,5.113432463098557e-08
0,2422,5.1134328067271395e-08
0,2423,5.113433256125446e-08
0,2424,5.11343378973526e-08
0,2425,5.11343411458887e-08
0,2426,5.113434580108839e-08
0,2427,5.113434611731967e-08
0,2428,5.113434680915035e-08
0,2429,5.1134351324780823e-08
0,2430,5.113437936493071e-08
0,2431,5.113544096345704e-08
0,2432,7654.054482589078
0,2433,7654.054482589079
0,2434,7654.054482589079
0,2435,7654.054482589079
0,2436,7654.054482589078
0,2437,7654.054482589079
0,2438,7654.054482589078
0,2439,7654.054482589079
0,2440,5.113465285928226e-08
0,2441,5.1134341410286434e-08
0,2442,5.1134329245667866e-08
0,2443,5.1134327173257553e-08
0,2444,5.113432823192528e-08
0,2445,5.113433143975785e-08
0,2446,5.113433684636873e-08
0,2447,5.113434737577431e-08
0,2448,5.1134358129935425e-08
0,2449,5.113437146717137e-08
0,2450,5.113438342555372e-08
0,2451,5.113439134851547e-08
0,2452,5.113441896002094e-08
0,2453,5.1134451504783946e-08
0,2454,5.113488164945958e-08
0,2455,4282.383392648574
0,2456,7654.054482589079
0,2457,7654.054482589078
0,2458,7654.054482589079
0,2459,7654.054482589078
0,2460,7654.054482589079
0,2461,7654.054482589078
0,2462,7654.054482589078
0,2463,7654.054482589078
0,2464,7654.054482589079
0,2465,5.113440740651441e-08
0,2466,5.1134359931799814e-08
0,2467,5.11343556307122e-08
0,2468,5.1134355436198705e-08
0,2469,5.1134359075702344e-08
0,2470,5.113437350410773e-08
0,2471,5.113443467519389e-08
0,2472,5.1135153961327934e-08
0,2473,5519.14250111393
0,2474,7654.0544824722265
0,2475,7654.0544824722265
0,2476,7642.006953107391
0,2477,2547.8265622409026
0,2478,714.4024505440536
0,2479,3859.582957877292
0,2480,7654.054482589079
0,2481,7654.054482589078
0,2482,7654.054482589079
0,2483,7654.054482589079
0,2484,7654.054482589078
0,2485,7654.054482589079
0,2486,7654.054482589079
0,2487,7654.054482589078
0,2488,7654.054482589078
0,2489,5358.639027262809
0,2490,5.1134555703317835e-08
0,2491,5.113453125096298e-08
0,2492,5.1134525956434676e-08
0,2493,5.113452548239586e-08
0,2494,5.113453272745152e-08
0,2495,5.1134595238191436e-08
0,2496,5.1135258092449435e-08
0,2497,5.113482710181447e-08
0,2498,5.113470945087526e-08
0,2499,5.11346407589609e-08
0,2500,5.113456394606819e-08
0,2501,5.113454399581902e-08
0,2502,5.11345400382183e-08
0,2503,5.113455111739887e-08
0,2504,3680.663898179731
0,2505,7654.054482589079
0,2506,7654.054482589078
0,2507,7654.054482589078
0,2508,7654.054482589078
0,2509,7654.054482589079
0,2510,7654.054482589078
0,2511,7654.054482589079
0,2512,7286.993388058856
0,2513,5.113435628717078e-08
0,2514,5.1134334985897706e-08
0,2515,5.113433165273306e-08
0,2516,5.1134331720298974e-08
0,2517,5.113433513823002e-08
0,2518,5.11343423628275e-08
0,2519,5.113435990461429e-08
0,2520,5.1134408775654656e-08
0,2521,5.113447125420859e-08
0,2522,5.113453441124799e-08
0,2523,5.1134529031943756e-08
0,2524,5.113442948667028e-08
0,2525,5.113438206995351e-08
0,2526,5.113438636152704e-08
0,2527,5.113442337675227e-08
0,2528,6456.450251558921
0,2529,7654.054482589078
0,2530,7654.054482589079
0,2531,7654.054482589079
0,2532,7654.054482589079
0,2533,7654.054482589078
0,2534,7654.054482589079
0,2535,7654.054482589079
0,2536,5.1134413157333434e-08
0,2537,5.113433214840785e-08
0,2538,5.113432078179342e-08
0,2539,5.1134317811662226e-08
0,2540,5.1134319250263195e-08
0,2541,5.1134322767440454e-08
0,2542,5.113432805773719e-08
0,2543,5.113433306980542e-08
0,2544,5.113434008400055e-08
0,2545,5.1134344939437985e-08
0,2546,5.113434670873438e-08
0,2547,5.113434268017305e-08
0,2548,5.113433873541695e-08
0,2549,5.1134333270535286e-08
0,2550,5.1134333786966615e-08
0,2551,5.113434423429216e-08
0,2552,5.113440992819587e-08
0,2553,7654.054482589079
0,2554,7654.054482589078
0,2555,7654.054482589078
0,2556,7654.054482589078
0,2557,7654.054482589078
0,2558,7654.054482589078
0,2559,7654.054482589079
0,2560,5.113440355908536e-08
0,2561,5.1134335087264257e-08
0,2562,5.113432636719813e-08
0,2563,5.113432485918387e-08
0,2564,5.1134325658748456e-08
0,2565,5.113432842319485e-08
0,2566,5.1134331781394613e-08
0,2567,5.1134338307921327e-08
0,2568,5.113434403016188e-08
0,2569,5.1134349497356156e-08
0,2570,5.113434803936957e-08
0,2571,5.113434705258635e-08
0,2572,5.1134346421916744e-08
0,2573,5.1134347369157924e-08
0,2574,5.113436201422629e-08
0,2575,5.1134420635528133e-08
0,2576,933.9874967135424
0,2577,5322.229607959588
0,2578,6020.087849110335
0,2579,6131.166946073944
0,2580,6167.221008371798
0,2581,6149.0548582289985
0,2582,5953.066342744929
0,2583,2741.142570058076
0,2584,5.1134383037108645e-08
0,2585,5.113434068338118e-08
0,2586,5.113433255148817e-08
0,2587,5.113433142082984e-08
0,2588,5.113433349220169e-08
0,2589,5.113433649447461e-08
0,2590,5.113434227952075e-08
0,2591,5.113435408876495e-08
0,2592,5.113437827201511e-08
0,2593,5.113441192354101e-08
0,2594,5.113445868475317e-08
0,2595,5.113446716869467e-08
0,2596,5.1134476938935327e-08
0,2597,5.1134473854000463e-08
0,2598,5.1134749039207015e-08
0,2599,3529.26468966544
0,2600,7654.054482589078
0,2601,7654.054482589078
0,2602,7654.054482589078
0,2603,7654.054482589079
0,2604,7654.054482589078
0,2605,7654.054482589078
0,2606,7654.054482589078
0,2607,7654.054482589078
0,2608,7654.054482589078
0,2609,1.1685159407669889e-07
0,2610,1.1685091191802067e-07
0,2611,1.1685089273163344e-07
0,2612,1.168508971494278e-07
0,2613,1.1685091665262526e-07
0,2614,1.1685096858767115e-07
0,2615,1.1685122489699072e-07
0,2616,1047.4675452570718
0,2617,1939.9238559952014
0,2618,2246.969111861795
0,2619,1550.620134278387
0,2620,302.8050169091404
0,2621,1.1685163766720266e-07
0,2622,1.1685155912780185e-07
0,2623,1.1685606421178277e-07
0,2624,7654.054482589078
0,2625,7654.054482589078
0,2626,7654.054482589078
0,2627,7654.054482589078
0,2628,7654.054482589079
0,2629,7654.054482589078
0,2630,7654.054482589078
0,2631,7654.054482589079
0,2632,7654.054482589079
0,2633,7654.054482589078
0,2634,7654.054482589078
0,2635,7654.054482589079
0,2636,7654.054482589079
0,2637,7654.054482589079
0,2638,7654.054482589078
0,2639,7654.054482589079
0,2640,7654.054482589078
0,2641,7654.054482589078
0,2642,7654.054482589079
0,2643,7654.054482589078
0,2644,7654.054482589079
0,2645,7654.054482589078
0,2646,7654.054482589078
0,2647,7654.054482589079
0,2648,7654.054482589078
0,2649,7654.054482589079
0,2650,7654.054482589078
0,2651,7654.054482589078
0,2652,7654.054482589079
0,2653,7654.054482589078
0,2654,7654.054482589078
0,2655,7654.054482589079
0,2656,7654.054482589078
0,2657,7654.054482589079
0,2658,7654.054482589078
0,2659,7654.054482589079
0,2660,7654.054482589079
0,2661,7654.054482589078
0,2662,7654.054482589079
0,2663,7654.054482589078
0,2664,7654.054482589078
0,2665,7654.054482589078
0,2666,7654.054482589078
0,2667,7654.054482589078
0,2668,7654.054482589078
0,2669,7654.054482589078
0,2670,7654.054482589078
0,2671,7654.054482589079
0,2672,7654.054482589078
0,2673,7654.054482589078
0,2674,7654.054482589079
0,2675,7654.054482589078
0,2676,7654.054482589078
0,2677,7654.054482589078
0,2678,7654.054482589079
0,2679,7654.054482589078
0,2680,7654.054482589079
0,2681,7654.054482589078
0,2682,7654.054482589079
0,2683,7654.054482589079
0,2684,7654.054482589079
0,2685,7654.054482589079
0,2686,7654.054482589078
0,2687,7654.054482589078
0,2688,7654.054482589078
0,2689,7654.054482589079
0,2690,7654.054482589079
0,2691,7654.054482589079
0,2692,7654.054482589079
0,2693,7654.054482589079
0,2694,7654.054482589079
0,2695,7654.054482589078
0,2696,7654.054482589078
0,2697,7654.054482589079
0,2698,7654.054482589078
0,2699,7654.054482589079
0,2700,7654.054482589078
0,2701,7654.054482589079
0,2702,7654.054482589078
0,2703,7654.054482589078
0,2704,7654.054482589078
0,2705,5.113440010561133e-08
0,2706,5.113434312261118e-08
0,2707,5.1134337417479847e-08
0,2708,5.1134337235051184e-08
0,2709,5.1134339058739166e-08
0,2710,5.1134345397593236e-08
0,2711,5.113436061669223e-08
0,2712,5.1134385219552985e-08
0,2713,5.113441367671604e-08
0,2714,5.1134425624401e-08
0,2715,5.113440550286758e-08
0,2716,5.113438086854379e-08
0,2717,5.113436347387349e-08
0,2718,5.113436168954734e-08
0,2719,5.1134367261251505e-08
0,2720,5.1134412820960134e-08
0,2721,7313.094279291168
0,2722,7654.054482589078
0,2723,7654.054482589078
0,2724,7654.054482589078
0,2725,7654.054482589078
0,2726,7654.054482589078
0,2727,7654.054482589078
0,2728,5.113477873922003e-08
0,2729,5.113434797255815e-08
0,2730,5.113433438381483e-08
0,2731,5.1134331485617696e-08
0,2732,5.113433163257389e-08
0,2733,5.113433413500949e-08
0,2734,5.113433895179575e-08
0,2735,5.113434897908655e-08
0,2736,5.1134361671104044e-08
0,2737,5.11343872946539e-08
0,2738,5.1134397997531826e-08
0,2739,5.11343933619041e-08
0,2740,5.113440035936038e-08
0,2741,5.113441555187355e-08
0,2742,5.11345231470373e-08
0,2743,3274.661044358071
0,2744,7654.054482589078
0,2745,7654.054482589079
0,2746,7654.054482589078
0,2747,7654.054482589078
0,2748,7654.054482589078
0,2749,7654.054482589078
0,2750,7654.054482589078
0,2751,7654.054482589079
0,2752,7654.054482589078
0,2753,3752.0837791435692
0,2754,5.1134378883594285e-08
0,2755,5.113436542511849e-08
0,2756,5.113436290856137e-08
0,2757,5.113436376404241e-08
0,2758,5.113436792536917e-08
0,2759,5.1134377620136436e-08
0,2760,5.113439742387326e-08
0,2761,5.113442619009089e-08
0,2762,5.113440546186123e-08
0,2763,5.113439184661997e-08
0,2764,5.113439382417974e-08
0,2765,5.113440251669189e-08
0,2766,5.113447701691e-08
0,2767,6622.458108042417
0,2768,7654.054482589079
0,2769,7654.054482589078
0,2770,7654.054482589078
0,2771,7654.054482589078
0,2772,7654.054482589078
0,2773,7654.054482589078
0,2774,7654.054482589078
0,2775,7654.054482589078
0,2776,7654.054482589079
0,2777,5.113437380425703e-08
0,2778,5.113433051425196e-08
0,2779,5.113432405515733e-08
0,2780,5.113432300462937e-08
0,2781,5.1134324736872736e-08
0,2782,5.113432821353683e-08
0,2783,5.113433187945795e-08
0,2784,5.113433594834588e-08
0,2785,5.1134337632899595e-08
0,2786,5.113433914404195e-08
0,2787,5.113433762908202e-08
0,2788,5.11343355443046e-08
0,2789,5.113433329200164e-08
0,2790,5.113433527683256e-08
0,2791,5.1134344586798476e-08
0,2792,5.11343824003601e-08
0,2793,1116.5768208441323
0,2794,2741.84057240705
0,2795,3152.15563051538
0,2796,3298.4220531011865
0,2797,3217.424580166701
0,2798,2725.887408128017
0,2799,947.0513906964436
0,2800,5.1134356412735155e-08
0,2801,5.11343241683997e-08
0,2802,5.113428559443162e-08
0,2803,5.1134269374234545e-08
0,2804,5.113426759377235e-08
0,2805,5.1134288445691054e-08
0,2806,5.11343170576083e-08
0,2807,5.1134327042300966e-08
0,2808,5.113433367346187e-08
0,2809,5.113433855125441e-08
0,2810,5.113434212071372e-08
0,2811,5.113434148092178e-08
0,2812,5.113433850438871e-08
0,2813,5.1134334612613674e-08
0,2814,5.1134335132303116e-08
0,2815,5.1134337096416667e-08
0,2816,5.113434233228709e-08
0,2817,5.1134369187613644e-08
0,2818,5.11344053853515e-08
0,2819,5.113439958023152e-08
0,2820,5.1134433146474756e-08
0,2821,5.1134386956354656e-08
0,2822,5.113434719518223e-08
0,2823,5.113433328024313e-08
0,2824,5.113432424859911e-08
0,2825,5.113430819370391e-08
0,2826,5.113428490482525e-08
0,2827,5.113427474535072e-08
0,2828,5.113428468601123e-08
0,2829,5.1134312303686914e-08
0,2830,5.1134324499897905e-08
0,2831,5.113433147892783e-08
0,2832,5.113433780492669e-08
0,2833,5.113434095120241e-08
0,2834,5.113434106207458e-08
0,2835,5.1134339488351524e-08
0,2836,5.113433684983648e-08
0,2837,5.1134332170687144e-08
0,2838,5.113432591673881e-08
0,2839,5.1134317991919096e-08
0,2840,5.113431625153638e-08
0,2841,5.113432331360666e-08
0,2842,5.113432920711029e-08
0,2843,5.113433264702883e-08
0,2844,5.1134341735735974e-08
0,2845,5.113436149037411e-08
0,2846,5.113436204896968e-08
0,2847,5.113435127984382e-08
0,2848,5.113433939264972e-08
0,2849,5.1134329141992516e-08
0,2850,5.113431896659652e-08
0,2851,5.1134312096513455e-08
0,2852,5.11343091858084e-08
0,2853,5.113431868334489e-08
0,2854,5.113432692671337e-08
0,2855,5.113433290363365e-08
0,2856,5.113434286018301e-08
0,2857,5.1134354620698676e-08
0,2858,5.113435826902819e-08
0,2859,5.1134363191105304e-08
0,2860,5.1134359490494166e-08
0,2861,5.1134349598699836e-08
0,2862,5.113433764741266e-08
0,2863,5.113433194697558e-08
0,2864,5.1134331830309284e-08
0,2865,5.113434520120674e-08
0,2866,5.113438251373355e-08
0,2867,5.113472886362739e-08
0,2868,1.0102443014834031e-07
0,2869,1.0102448433865547e-07
0,2870,5.113584256859122e-08
0,2871,5.113444644643109e-08
0,2872,5.113434195671713e-08
0,2873,5.1134325972600844e-08
0,2874,5.113431447562741e-08
0,2875,5.11343125656147e-08
0,2876,5.113431767311368e-08
0,2877,5.1134326463885036e-08
0,2878,5.113434142379788e-08
0,2879,5.113441643480397e-08
0,2880,5.114942748100594e-08
0,2881,6182.275333546929
0,2882,7654.054482589079
0,2883,7654.054482589078
0,2884,7654.054482589078
0,2885,7654.054482589078
0,2886,7654.054482589078
0,2887,7654.054482589078
0,2888,7654.054482589078
0,2889,7654.054482589078
0,2890,7654.054482589078
0,2891,7654.054482589079
0,2892,7654.054482589078
0,2893,7654.054482589079
0,2894,7654.054482589078
0,2895,7654.054482589079
0,2896,5.1135982020866766e-08
0,2897,5.113438206142198e-08
0,2898,5.1134365988068446e-08
0,2899,5.113436308583838e-08
0,2900,5.113436408447413e-08
0,2901,5.1134368808426216e-08
0,2902,5.1134383122288396e-08
0,2903,5.1134436359907906e-08
0,2904,5.1134593027498124e-08
0,2905,5.115929448656555e-08
0,2906,435.07238041870795
0,2907,706.763831586443
0,2908,421.29928676695823
0,2909,740.5826630960398
0,2910,1467.8375045178805
0,2911,2386.3500593501403
0,2912,2910.3351044930037
0,2913,3364.0588064154617
0,2914,3413.275667405801
0,2915,3396.7179880353747
0,2916,3294.9849920646147
0,2917,3361.2880531188052
0,2918,3076.4750363184967
0,2919,2006.1173608701633
0,2920,5.113475365284026e-08
0,2921,5.113437274847853e-08
0,2922,5.1134349814053304e-08
0,2923,5.113434535230175e-08
0,2924,5.113434534125983e-08
0,2925,5.113434857016975e-08
0,2926,5.113435617099809e-08
0,2927,5.113437733246054e-08
0,2928,5.1134457604745714e-08
0,2929,5.113466184909153e-08
0,2930,5.113481995444479e-08
0,2931,5.113479683477261e-08
0,2932,5.113471736319213e-08
0,2933,5.113498713022072e-08
0,2934,1564.4576165267097
0,2935,7484.661924113591
0,2936,7654.054482589078
0,2937,7654.054482589078
0,2938,7654.054482589078
0,2939,7654.054482589078
0,2940,7654.054482589078
0,2941,7654.054482589078
0,2942,7654.054482589079
0,2943,7654.054482589078
0,2944,7654.054482589079
0,2945,5.113443919016008e-08
0,2946,5.11343367198597e-08
0,2947,5.1134326761094074e-08
0,2948,5.113432504228783e-08
0,2949,5.113432635138847e-08
0,2950,5.113433096256363e-08
0,2951,5.113433759256897e-08
0,2952,5.1134345251394714e-08
0,2953,5.113434793261652e-08
0,2954,5.113434863230004e-08
0,2955,5.113434789515268e-08
0,2956,5.113434206104808e-08
0,2957,5.113433635701874e-08
0,2958,5.1134331301321326e-08
0,2959,5.113432839221547e-08
0,2960,5.113432807747179e-08
0,2961,5.1134332907011615e-08
0,2962,5.1134336316540515e-08
0,2963,5.113433241614014e-08
0,2964,5.113433668568044e-08
0,2965,5.1134342184215355e-08
0,2966,5.113434104222436e-08
0,2967,5.113433451380559e-08
0,2968,5.113432910005316e-08
0,2969,5.113431977428394e-08
0,2970,5.1134302742246233e-08
0,2971,5.113429710902249e-08
0,2972,5.113430347914457e-08
0,2973,5.1134313563437936e-08
0,2974,5.113432323003183e-08
0,2975,5.113433024820357e-08
0,2976,5.1134337140204035e-08
0,2977,5.113434233162662e-08
0,2978,5.113434644541238e-08
0,2979,5.11343446971584e-08
0,2980,5.113434273672775e-08
0,2981,5.1134342050037925e-08
0,2982,5.1134341464027286e-08
0,2983,5.1134341668249894e-08
0,2984,5.113436833258661e-08
0,2985,5.113461831874446e-08
0,2986,1.0102468116403431e-07
0,2987,1.0102481775434308e-07
0,2988,1.0102486883463235e-07
0,2989,1.010248884868191e-07
0,2990,1.01024890517091e-07
0,2991,1.0102487688793066e-07
0,2992,1.0102480003178971e-07
0,2993,5.113437754875485e-08
0,2994,5.1134343366340466e-08
0,2995,5.1134337780744326e-08
