EA,T,value
0,2089,2.8707972804804913e-08
0,2090,2.8718485651122133e-08
0,2091,2.8728794193780266e-08
0,2092,2.873890357280224e-08
0,2093,2.8748818859767336e-08
0,2094,2.8758545421154433e-08
0,2095,2.8768088133914967e-08
0,2096,2.877745130801685e-08
0,2097,2.8786640111106446e-08
0,2098,2.8795659158883127e-08
0,2099,2.8804511552276915e-08
0,2100,2.8813212731119568e-08
0,2101,2.8930391702130674e-08
0,2102,2.8930415755928365e-08
0,2103,2.8930422789185127e-08
0,2104,2.885437044885305e-08
0,2105,2.8854357261254792e-08
0,2106,2.8854418353533218e-08
0,2107,2.8869778826406115e-08
0,2108,2.8877338956171035e-08
0,2109,2.8884739294075085e-08
0,2110,2.889200979479809e-08
0,2111,2.8899156070140002e-08
0,2112,2.890618027793758e-08
0,2113,2.8913085625118553e-08
0,2114,2.8919874660130617e-08
0,2115,2.892655021635658e-08
0,2116,2.893311411974198e-08
0,2117,2.8939569068154512e-08
0,2118,2.8945917594077003e-08
0,2119,2.8952162631245334e-08
0,2120,2.8958306488681483e-08
0,2121,2.9421497188289957e-08
0,2122,2.9421498485009308e-08
0,2123,2.9421498683584324e-08
0,2124,2.9421498738898963e-08
0,2125,2.94214987163069e-08
0,2126,2.9421498533452816e-08
0,2127,2.9421497408965757e-08
0,2128,2.9004033709638036e-08
0,2129,4.8283368511976195e-09
0,2130,4.828328475790894e-09
0,2131,4.82832494625119e-09
0,2132,4.828327806475624e-09
0,2133,4.828330382817812e-09
0,2134,4.8283319163735044e-09
0,2135,4.828334194029853e-09
0,2136,4.82833619134286e-09
0,2137,4.828336784802942e-09
0,2138,4.828338706941775e-09
0,2139,4.828339237334325e-09
0,2140,4.828344563319949e-09
0,2141,4.828375156095949e-09
0,2142,4.828339446027996e-09
0,2143,4.828338836832583e-09
0,2144,4.828548158750225e-09
0,2145,5.938534400708882e-09
0,2146,6.211628439010695e-09
0,2147,6.505807022068021e-09
0,2148,6.823334424802933e-09
0,2149,7.769750345445357e-09
0,2150,7.537294441276535e-09
0,2151,7.769709391048297e-09
0,2152,4.828338921276686e-09
0,2153,4.828324792010725e-09
0,2154,4.828291404086139e-09
0,2155,4.828292553874072e-09
0,2156,4.8283140947071206e-09
0,2157,4.828328057504849e-09
0,2158,4.828331776807039e-09
0,2159,4.8283355756811974e-09
0,2160,4.828339920276661e-09
0,2161,4.8283466806304194e-09
0,2162,4.828351936846787e-09
0,2163,5.021323767630712e-09
0,2164,5.2274521346160044e-09
0,2165,4.82835339869267e-09
0,2166,4.828339902616871e-09
0,2167,4.828346681023443e-09
0,2168,6.2115380105287995e-09
0,2169,6.505779513500765e-09
0,2170,8.847468866227194e-09
0,2171,8.847485556530305e-09
0,2172,8.847489972805932e-09
0,2173,8.847485625199266e-09
0,2174,8.847460272894985e-09
0,2175,8.845911705146478e-09
0,2176,4.82834185792382e-09
0,2177,4.828328570881354e-09
0,2178,4.828319114910463e-09
0,2179,4.828318766744346e-09
0,2180,4.828320162430179e-09
0,2181,4.8283245716669625e-09
0,2182,4.828328951973335e-09
0,2183,4.8283328173141695e-09
0,2184,4.8283371673382675e-09
0,2185,4.82835972564508e-09
0,2186,5.021355456757031e-09
0,2187,5.227541084702687e-09
0,2188,5.448135462286651e-09
0,2189,4.8283781089959515e-09
0,2190,4.8283511432345135e-09
0,2191,4.828359752590892e-09
0,2192,6.505818475934678e-09
0,2193,6.823305193810273e-09
0,2194,2.9421498049336217e-08
0,2195,2.9421498421725782e-08
0,2196,2.9421498552663523e-08
0,2197,2.9421498557579703e-08
0,2198,2.9421498399977364e-08
0,2199,2.942149733182816e-08
0,2200,9.908117971059124e-09
0,2201,4.828338164796643e-09
0,2202,4.828332552191163e-09
0,2203,4.828332012521061e-09
0,2204,4.8283328487018224e-09
0,2205,4.828340711969558e-09
0,2206,4.828383917896235e-09
0,2207,5.227542012089415e-09
0,2208,5.448175136964311e-09
0,2209,5.6846578025361236e-09
0,2210,5.938564410621182e-09
0,2211,6.211638472013464e-09
0,2212,6.5058158439398834e-09
0,2213,6.823220895105917e-09
0,2214,4.8284440482823516e-09
0,2215,4.828422319406295e-09
0,2216,7.939011324711473e-09
0,2217,8.374383093518928e-09
0,2218,8.846047763923435e-09
0,2219,1.1817062630256774e-08
0,2220,1.1817146849558567e-08
0,2221,1.1817157661163339e-08
0,2222,1.1817092381235337e-08
0,2223,1.181718317661633e-08
0,2224,1.1817154795718641e-08
0,2225,6.632973276547084e-09
0,2226,6.632967056960335e-09
0,2227,6.632970794007865e-09
0,2228,6.6329740126746194e-09
0,2229,6.632988914336372e-09
0,2230,1.716223239443934e-08
0,2231,1.7885828516269245e-08
0,2232,1.857135014953325e-08
0,2233,1.921483959169815e-08
0,2234,1.981449651425855e-08
0,2235,2.037035550016023e-08
0,2236,2.088377224351444e-08
0,2237,2.1356951751663527e-08
0,2238,2.1792581052599506e-08
0,2239,2.2193583298375498e-08
0,2240,2.2562895294060383e-08
0,2241,2.9421498335850194e-08
0,2242,2.9421498732166746e-08
0,2243,2.9421498832309757e-08
0,2244,2.942149886605555e-08
0,2245,2.9421498865706572e-08
0,2246,2.9421498799475372e-08
0,2247,2.9421498454966743e-08
0,2248,2.4673872973107064e-08
0,2249,4.8283563852495265e-09
0,2250,4.828334946271343e-09
0,2251,4.828332487669275e-09
0,2252,4.828332338450022e-09
0,2253,4.828333774280982e-09
0,2254,4.8283368421487665e-09
0,2255,4.828343274483934e-09
0,2256,4.828365996247776e-09
0,2257,4.82876808552206e-09
0,2258,2.6114604135459718e-08
0,2259,2.6218205059384348e-08
0,2260,2.6316559764637498e-08
0,2261,2.641004222317717e-08
0,2262,2.649899872563327e-08
0,2263,2.65837395446501e-08
0,2264,2.9421497685108662e-08
0,2265,2.9421498703476046e-08
0,2266,2.9421498870541436e-08
0,2267,2.9421498900624658e-08
0,2268,2.9421498911798717e-08
0,2269,2.9421498908105653e-08
0,2270,2.9421498874021047e-08
0,2271,2.9421498690126806e-08
0,2272,2.942149530382461e-08
0,2273,4.828936925695497e-09
0,2274,4.828416113357674e-09
0,2275,4.82841468986629e-09
0,2276,4.828417132507716e-09
0,2277,4.828432427750104e-09
0,2278,2.7495670891736717e-08
0,2279,2.753942348618306e-08
0,2280,2.7581649280184297e-08
0,2281,2.7622427434946013e-08
0,2282,2.7661826078419135e-08
0,2283,2.7699906407643122e-08
0,2284,2.7736739571335725e-08
0,2285,2.7772381258145623e-08
0,2286,2.7806887079604228e-08
0,2287,2.7840309299172433e-08
0,2288,2.7872697876547533e-08
0,2289,2.9421498188927247e-08
0,2290,2.9421498737482724e-08
0,2291,2.9421498825858754e-08
0,2292,2.9421498846953262e-08
0,2293,2.9421498832875575e-08
0,2294,2.942149874236841e-08
0,2295,2.942149839773781e-08
0,2296,2.942148643702612e-08
0,2297,2.8148404121223575e-08
0,2298,2.814840434299374e-08
0,2299,2.8148405275177217e-08
0,2300,2.8148409467234752e-08
0,2301,2.8216738310953785e-08
0,2302,2.8238735921650208e-08
0,2303,2.825986354953295e-08
0,2304,2.8280450916742307e-08
0,2305,2.830051749498687e-08
0,2306,2.832008176341185e-08
0,2307,2.8339161140480707e-08
0,2308,2.8357772078504008e-08
0,2309,2.8375931534593466e-08
0,2310,2.8393652992436176e-08
0,2311,2.8410951391308082e-08
0,2312,2.842785314051741e-08
0,2313,2.8444360127202745e-08
0,2314,2.9421497465042726e-08
0,2315,2.9421498178556176e-08
0,2316,2.9421498373712567e-08
0,2317,2.9421498374149636e-08
0,2318,2.942149804568381e-08
0,2319,2.9421483496080292e-08
0,2320,4.828357090120699e-09
0,2321,4.82833013535629e-09
0,2322,4.828322308460149e-09
0,2323,4.8283219123274035e-09
0,2324,4.828324280260524e-09
0,2325,4.828328184784255e-09
0,2326,4.828331958105124e-09
0,2327,4.828335593385033e-09
0,2328,4.828338303542334e-09
0,2329,4.828339824973596e-09
0,2330,4.828341062591223e-09
0,2331,4.828390735960889e-09
0,2332,4.828421946415337e-09
0,2333,4.828346240114842e-09
0,2334,4.8283414749150034e-09
0,2335,4.8283508377359874e-09
0,2336,5.938597746217767e-09
0,2337,6.21171329742087e-09
0,2338,2.942146242522432e-08
0,2339,2.9421463251420258e-08
0,2340,2.942146345613457e-08
0,2341,2.9421463390808e-08
0,2342,2.9421462737898063e-08
0,2343,8.374480359088144e-09
0,2344,4.828338189732446e-09
0,2345,4.828326851719567e-09
0,2346,4.828320136791339e-09
0,2347,4.828320677035729e-09
0,2348,4.828324304076549e-09
0,2349,4.8283285836444464e-09
0,2350,4.828332270090228e-09
0,2351,4.828337166344698e-09
0,2352,4.828346758384656e-09
0,2353,4.828371076526083e-09
0,2354,5.02130842474865e-09
0,2355,5.227468144470444e-09
0,2356,5.448077896353768e-09
0,2357,5.684521256836348e-09
0,2358,4.828410536088714e-09
0,2359,4.828430634251012e-09
0,2360,6.5056720609839305e-09
0,2361,6.8231025535053595e-09
0,2362,8.374211199419022e-09
0,2363,8.374242126475728e-09
0,2364,8.374249007910304e-09
0,2365,8.374248781786389e-09
0,2366,8.374245029222062e-09
0,2367,8.37410517892404e-09
0,2368,4.828339018065447e-09
0,2369,4.8283249903350196e-09
0,2370,4.828307856676229e-09
0,2371,4.828305932075919e-09
0,2372,4.828306127027328e-09
0,2373,4.828310936612539e-09
0,2374,4.828323809746427e-09
0,2375,4.8283335134312566e-09
0,2376,4.828338254272968e-09
0,2377,4.828341997907873e-09
0,2378,4.828344931963087e-09
0,2379,4.8283479232133535e-09
0,2380,4.828346520475971e-09
0,2381,4.8283469205957004e-09
0,2382,4.828382919996555e-09
0,2383,6.8232088146347785e-09
0,2384,7.166275714172724e-09
0,2385,2.9421498277198245e-08
0,2386,2.9421498747115183e-08
0,2387,2.942149883593167e-08
0,2388,2.9421498867586985e-08
0,2389,2.942149886779366e-08
0,2390,2.9421498808264186e-08
0,2391,2.942149849923946e-08
0,2392,1.1139583538968654e-08
0,2393,4.828342647059525e-09
0,2394,4.828330779382545e-09
0,2395,4.828328224588874e-09
0,2396,4.828328052845321e-09
0,2397,4.8283291270287876e-09
0,2398,4.828331178678111e-09
0,2399,4.8283334209378e-09
0,2400,4.8283410749418106e-09
0,2401,4.8283542816584486e-09
0,2402,4.8283607863844395e-09
0,2403,4.8283556518807774e-09
0,2404,4.82835042420942e-09
0,2405,4.828347062701571e-09
0,2406,4.828362169725615e-09
0,2407,6.505795971681273e-09
0,2408,6.823238218673729e-09
0,2409,2.9421497717983705e-08
0,2410,2.9421498594849152e-08
0,2411,2.9421498771865486e-08
0,2412,2.9421498823246504e-08
0,2413,2.9421498819577158e-08
0,2414,2.9421498705922277e-08
0,2415,2.9421498078701156e-08
0,2416,1.0502311729437418e-08
0,2417,4.828334254413138e-09
0,2418,4.828325177882514e-09
0,2419,4.828322026875057e-09
0,2420,4.828322366224408e-09
0,2421,4.8283252474747406e-09
0,2422,4.828328424815604e-09
0,2423,4.82833429640649e-09
0,2424,4.828344402736055e-09
0,2425,4.828350060291032e-09
0,2426,4.828361326733015e-09
0,2427,4.8283607355065585e-09
0,2428,4.828360734564658e-09
0,2429,4.828370606787868e-09
0,2430,6.5055445743684415e-09
0,2431,6.823206111943226e-09
0,2432,7.16635461138355e-09
0,2433,2.9421498107978002e-08
0,2434,2.9421498639186245e-08
0,2435,2.942149874556003e-08
0,2436,2.9421498775832988e-08
0,2437,2.9421498710564017e-08
0,2438,2.9421498410399258e-08
0,2439,2.942149490732171e-08
0,2440,1.1139396370420172e-08
0,2441,4.828345347108334e-09
0,2442,4.828334649892821e-09
0,2443,4.828333494427225e-09
0,2444,4.828334501205504e-09
0,2445,4.8283374178457206e-09
0,2446,4.828344039863752e-09
0,2447,4.828367685623649e-09
0,2448,4.828465448075097e-09
0,2449,1.7885884706825603e-08
0,2450,1.8571523661420347e-08
0,2451,1.9215006180493588e-08
0,2452,1.981467888860394e-08
0,2453,2.0370535151924886e-08
0,2454,2.0883957170996702e-08
0,2455,2.1357139775498446e-08
0,2456,2.179278452011849e-08
0,2457,2.9421495197322074e-08
0,2458,2.942149784824043e-08
0,2459,2.9421498296690167e-08
0,2460,2.94214985129885e-08
0,2461,2.942149858251974e-08
0,2462,2.9421498526578297e-08
0,2463,2.9421498108499775e-08
0,2464,2.9421445369643334e-08
0,2465,2.4472916407042473e-08
0,2466,4.8283624739832375e-09
0,2467,4.828358670153936e-09
0,2468,4.8283586783676145e-09
0,2469,4.828362577630424e-09
0,2470,4.828401717051024e-09
0,2471,2.550201966880348e-08
0,2472,2.5638942269560013e-08
0,2473,2.5768082727778202e-08
0,2474,2.5890069515206428e-08
0,2475,2.6005478223770025e-08
0,2476,2.6114664683261977e-08
0,2477,2.6218253829271402e-08
0,2478,2.631660234512267e-08
0,2479,2.6410085184312173e-08
0,2480,2.9421491672150518e-08
0,2481,2.9421494940959082e-08
0,2482,2.9421495270891967e-08
0,2483,2.9421495393816777e-08
0,2484,2.9421495460993266e-08
0,2485,2.9421495419735985e-08
0,2486,2.9421495202072235e-08
0,2487,2.942149474861823e-08
0,2488,2.9421493898600337e-08
0,2489,2.7251016149968787e-08
0,2490,2.725101070791085e-08
0,2491,2.7251011324001958e-08
0,2492,2.7251014639268585e-08
0,2493,2.7251018515267634e-08
0,2494,2.7403251033996496e-08
0,2495,2.7450304168669977e-08
0,2496,2.74956591215329e-08
0,2497,2.7539407428264583e-08
0,2498,2.7581631138083655e-08
0,2499,2.7622405834481e-08
0,2500,2.7661801751944598e-08
0,2501,2.7699883282864392e-08
0,2502,2.7251125287887216e-08
0,2503,2.7772223326497856e-08
0,2504,2.7806874806689746e-08
0,2505,2.942149813623841e-08
0,2506,2.9421498711153552e-08
0,2507,2.9421498826804043e-08
0,2508,2.9421498860302502e-08
0,2509,2.9421498852567397e-08
0,2510,2.942149876784716e-08
0,2511,2.942149831591104e-08
0,2512,2.8047607372258266e-08
0,2513,4.828338953548641e-09
0,2514,4.828331267350602e-09
0,2515,4.828329837785992e-09
0,2516,4.828330385717206e-09
0,2517,4.828334151065801e-09
0,2518,4.828349612056443e-09
0,2519,4.8284946761988564e-09
0,2520,5.448134247013753e-09
0,2521,5.684615490894127e-09
0,2522,5.93852013479279e-09
0,2523,6.211595013354179e-09
0,2524,6.505770037693209e-09
0,2525,6.822986329549851e-09
0,2526,4.829592982736228e-09
0,2527,7.537192055667593e-09
0,2528,7.939023736634226e-09
0,2529,2.942149790794609e-08
0,2530,2.942149856768311e-08
0,2531,2.9421498714578953e-08
0,2532,2.9421498750073022e-08
0,2533,2.9421498696855636e-08
0,2534,2.942149836514737e-08
0,2535,2.9421483065824824e-08
0,2536,1.2534966785143938e-08
0,2537,4.828338007854143e-09
0,2538,4.828330586135366e-09
0,2539,4.828329342048948e-09
0,2540,4.828330248499563e-09
0,2541,4.828331868188341e-09
0,2542,4.828334883619704e-09
0,2543,4.828339524996878e-09
0,2544,4.828350752682868e-09
0,2545,4.828364676023261e-09
0,2546,4.828371624538612e-09
0,2547,4.8283563039597745e-09
0,2548,4.8283472725234905e-09
0,2549,4.828339590564851e-09
0,2550,4.828340173985052e-09
0,2551,4.828353498889044e-09
0,2552,2.2562933337664295e-08
0,2553,2.290333058422767e-08
0,2554,2.9421496753433406e-08
0,2555,2.9421497389439953e-08
0,2556,2.9421497530382847e-08
0,2557,2.942149747101939e-08
0,2558,2.942149698728904e-08
0,2559,2.4472941678527953e-08
0,2560,2.4673910537913743e-08
0,2561,4.828340391074514e-09
0,2562,4.8283334564852315e-09
0,2563,4.828332691578058e-09
0,2564,4.828333287764739e-09
0,2565,4.828335213485674e-09
0,2566,4.82833820113605e-09
0,2567,4.828346580509431e-09
0,2568,4.828358742748895e-09
0,2569,4.828379934519665e-09
0,2570,4.828371103987738e-09
0,2571,4.828365909191424e-09
0,2572,4.828362800735514e-09
0,2573,4.828364362954801e-09
0,2574,4.828416558771643e-09
0,2575,2.658375750829784e-08
0,2576,2.6664558919456454e-08
0,2577,2.674174607713984e-08
0,2578,2.713917782449959e-08
0,2579,2.7139181644381013e-08
0,2580,2.7139182853171568e-08
0,2581,2.7139182810504824e-08
0,2582,2.713917928739664e-08
0,2583,2.71391744914656e-08
0,2584,2.71391133499915e-08
0,2585,4.828345110311803e-09
0,2586,4.828337517478818e-09
0,2587,4.828336827755983e-09
0,2588,4.828338772375917e-09
0,2589,4.828342143949906e-09
0,2590,4.828350704903434e-09
0,2591,4.828389708443855e-09
0,2592,2.7581654537961746e-08
0,2593,2.7622436062115494e-08
0,2594,2.76618333491365e-08
0,2595,2.769991760032971e-08
0,2596,2.773675212339161e-08
0,2597,2.7772394781497577e-08
0,2598,2.7806902691437886e-08
0,2599,2.7840325578390126e-08
0,2600,2.9421493871315712e-08
0,2601,2.94214983100699e-08
0,2602,2.9421498725570053e-08
0,2603,2.9421498832743438e-08
0,2604,2.9421498870849756e-08
0,2605,2.9421498882366016e-08
0,2606,2.942149885631467e-08
0,2607,2.9421498721592386e-08
0,2608,2.9421497803798307e-08
0,2609,2.814842864675763e-08
0,2610,2.8148427448629527e-08
0,2611,2.814842899794088e-08
0,2612,2.814843204615157e-08
0,2613,2.814847587651517e-08
0,2614,2.8238749786830777e-08
0,2615,2.825987781839248e-08
0,2616,2.8280464953267477e-08
0,2617,2.8300531175348237e-08
0,2618,2.832009525224213e-08
0,2619,2.8339174749139042e-08
0,2620,2.8357786598129337e-08
0,2621,2.8375946732427912e-08
0,2622,2.8393670546685788e-08
0,2623,2.8410975025641505e-08
0,2624,2.9421493319334833e-08
0,2625,2.94214986703164e-08
0,2626,2.9421498866682354e-08
0,2627,2.9421498901339554e-08
0,2628,2.942149891442113e-08
0,2629,2.9421498914360144e-08
0,2630,2.9421498891378446e-08
0,2631,2.942149881240787e-08
0,2632,2.9421498433740098e-08
0,2633,2.8603085898508938e-08
0,2634,2.8603083137300115e-08
0,2635,2.8603083103435737e-08
0,2636,2.860317114359643e-08
0,2637,2.8615804873433455e-08
0,2638,2.8628174616612833e-08
0,2639,2.8640289192089245e-08
0,2640,2.8817975947023627e-08
0,2641,2.881826036188996e-08
0,2642,2.8818263410073546e-08
0,2643,2.8818264572267124e-08
0,2644,2.8818254834573075e-08
0,2645,2.8718520271320416e-08
0,2646,2.8718520090814306e-08
0,2647,2.87288097455559e-08
0,2648,2.942149822428579e-08
0,2649,2.9421498820854483e-08
0,2650,2.9421498902484742e-08
0,2651,2.9421498919293264e-08
0,2652,2.9421498926272816e-08
0,2653,2.942149892655403e-08
0,2654,2.9421498917582258e-08
0,2655,2.9421498889494645e-08
0,2656,2.9421498770168032e-08
0,2657,2.942149767776997e-08
0,2658,2.9421462097398854e-08
0,2659,2.9421461642494727e-08
0,2660,2.9421461660810968e-08
0,2661,2.9421461887368564e-08
0,2662,2.9421463103836625e-08
0,2663,2.9421491254695412e-08
0,2664,2.9421495406864472e-08
0,2665,2.9421496086317033e-08
0,2666,2.9421496398668903e-08
0,2667,2.9421496598575455e-08
0,2668,2.9421496715005216e-08
0,2669,2.942149680183287e-08
0,2670,2.9421496979587815e-08
0,2671,2.9421497558138423e-08
0,2672,2.942149859693624e-08
0,2673,2.942149885816459e-08
0,2674,2.9421498909203408e-08
0,2675,2.942149891875794e-08
0,2676,2.942149892323366e-08
0,2677,2.942149892077049e-08
0,2678,2.942149890685882e-08
0,2679,2.9421498872540434e-08
0,2680,2.9421498706796415e-08
0,2681,2.9421496837679303e-08
0,2682,2.9009309013354164e-08
0,2683,2.9009308535326038e-08
0,2684,2.900930867181015e-08
0,2685,2.9009361306274863e-08
0,2686,2.9014597059952535e-08
0,2687,2.9019752511850712e-08
0,2688,2.902486386923976e-08
0,2689,2.9082397116438925e-08
0,2690,2.9034747339275663e-08
0,2691,2.903959178900039e-08
0,2692,2.9044364098463823e-08
0,2693,2.904906499346139e-08
0,2694,2.9053695611507517e-08
0,2695,2.9058257620958954e-08
0,2696,2.9421493395699936e-08
0,2697,2.9421498588221966e-08
0,2698,2.942149883725304e-08
0,2699,2.94214988820848e-08
0,2700,2.9421498895024076e-08
0,2701,2.9421498887390615e-08
0,2702,2.942149882853199e-08
0,2703,2.942149853955823e-08
0,2704,2.9421485964673113e-08
0,2705,4.8283501231341e-09
0,2706,4.8283336609971015e-09
0,2707,4.828331509026043e-09
0,2708,4.828331845128716e-09
0,2709,4.828332970061315e-09
0,2710,4.828335617286609e-09
0,2711,4.828340433340611e-09
0,2712,4.828347346200957e-09
0,2713,4.828515150109204e-09
0,2714,5.021530063446069e-09
0,2715,5.227721309998434e-09
0,2716,5.448346214814141e-09
0,2717,4.8284212818146515e-09
0,2718,4.828390490655912e-09
0,2719,4.828401930786236e-09
0,2720,6.5060622813208494e-09
0,2721,6.8235301041428046e-09
0,2722,2.9421496612815773e-08
0,2723,2.9421497304689225e-08
0,2724,2.9421497469037333e-08
0,2725,2.9421497437548036e-08
0,2726,2.942149708416928e-08
0,2727,2.9421486762984725e-08
0,2728,4.8284358450782715e-09
0,2729,4.828336629389337e-09
0,2730,4.828331640414405e-09
0,2731,4.828330601310808e-09
0,2732,4.828332752406882e-09
0,2733,4.828337486583291e-09
0,2734,4.828344226231329e-09
0,2735,4.8283691894984596e-09
0,2736,4.828559335439749e-09
0,2737,5.938514958229707e-09
0,2738,6.211594410922324e-09
0,2739,6.505768818662873e-09
0,2740,6.823182136113224e-09
0,2741,7.166157737492595e-09
0,2742,7.537221518043396e-09
0,2743,7.93903203552423e-09
0,2744,2.9421490722660466e-08
0,2745,2.94214982303641e-08
0,2746,2.9421498707155557e-08
0,2747,2.9421498835867295e-08
0,2748,2.9421498878202002e-08
0,2749,2.9421498891856173e-08
0,2750,2.9421498873899075e-08
0,2751,2.9421498781426794e-08
0,2752,2.9421498257231984e-08
0,2753,1.4057339512503998e-08
0,2754,4.828352649634329e-09
0,2755,4.828348794038609e-09
0,2756,4.828349441976462e-09
0,2757,4.828358518850982e-09
0,2758,4.8283798619467295e-09
0,2759,4.8287626264904295e-09
0,2760,5.684617253003872e-09
0,2761,5.938529023158433e-09
0,2762,6.211599174578021e-09
0,2763,6.505725637392479e-09
0,2764,6.822704353147378e-09
0,2765,7.1643979879403006e-09
0,2766,7.537225745162166e-09
0,2767,7.939047725694883e-09
0,2768,2.942149738030555e-08
0,2769,2.942149854664959e-08
0,2770,2.9421498774365927e-08
0,2771,2.942149882537425e-08
0,2772,2.9421498858950637e-08
0,2773,2.9421498867563268e-08
0,2774,2.942149881997357e-08
0,2775,2.9421498582807732e-08
0,2776,2.942149058001673e-08
0,2777,4.828342134231897e-09
0,2778,4.828328467708506e-09
0,2779,4.828322626809012e-09
0,2780,4.828321944021682e-09
0,2781,4.828324480551628e-09
0,2782,4.828328129183318e-09
0,2783,4.8283305374843344e-09
0,2784,4.82833238621421e-09
0,2785,4.828333059178498e-09
0,2786,4.828333576692759e-09
0,2787,4.828333031047687e-09
0,2788,4.828340369476021e-09
0,2789,4.828337181717499e-09
0,2790,4.828338056249371e-09
0,2791,4.82834656435736e-09
0,2792,5.831804229456751e-09
0,2793,6.09682558654454e-09
0,2794,7.769849564443649e-09
0,2795,7.769866287008551e-09
0,2796,7.769871033804057e-09
0,2797,7.769868653286569e-09
0,2798,7.76985269919485e-09
0,2799,7.769817069661942e-09
0,2800,4.828336613310957e-09
0,2801,4.828324784233269e-09
0,2802,4.828101640303245e-09
0,2803,4.828094311324411e-09
0,2804,4.828093341689374e-09
0,2805,4.828099097711931e-09
0,2806,4.828315979975456e-09
0,2807,4.82832815491025e-09
0,2808,4.828331821236458e-09
0,2809,4.828333647795246e-09
0,2810,4.82833471074028e-09
0,2811,4.8283345526034635e-09
0,2812,4.828333682194101e-09
0,2813,4.828332292326537e-09
0,2814,4.828332535198835e-09
0,2815,4.828333272661294e-09
0,2816,4.828334871580825e-09
0,2817,4.828340537770456e-09
0,2818,4.8283467563424594e-09
0,2819,4.82834580703706e-09
0,2820,4.8283513033068e-09
0,2821,4.828343682486999e-09
0,2822,4.82833612463478e-09
0,2823,4.828331874798586e-09
0,2824,4.8283262189563095e-09
0,2825,4.828282971603792e-09
0,2826,4.828103429246147e-09
0,2827,4.82810089731559e-09
0,2828,4.8281055282505415e-09
0,2829,4.828305852695379e-09
0,2830,4.828326395563526e-09
0,2831,4.8283309159708425e-09
0,2832,4.828333426717953e-09
0,2833,4.828334459885543e-09
0,2834,4.828334512288083e-09
0,2835,4.828334060170695e-09
0,2836,4.828333209409956e-09
0,2837,4.828331303314774e-09
0,2838,4.828327586673962e-09
0,2839,4.828318982935106e-09
0,2840,4.828316013343472e-09
0,2841,4.828325414422393e-09
0,2842,4.828329861172572e-09
0,2843,4.828331630117873e-09
0,2844,4.828334767934485e-09
0,2845,4.8283391687890305e-09
0,2846,4.828339272919873e-09
0,2847,4.828337071876807e-09
0,2848,4.828334065458722e-09
0,2849,4.8283297936047535e-09
0,2850,4.828320331991776e-09
0,2851,4.828304858208395e-09
0,2852,4.8282904773024984e-09
0,2853,4.8283198446225705e-09
0,2854,4.828328259899984e-09
0,2855,4.828331556060088e-09
0,2856,4.828334884971569e-09
0,2857,4.828337667498517e-09
0,2858,4.82833842436396e-09
0,2859,4.8283393821651e-09
0,2860,4.828338654595986e-09
0,2861,4.828336542941154e-09
0,2862,4.8283334093868115e-09
0,2863,4.8283375121696155e-09
0,2864,4.828338734221318e-09
0,2865,4.828379099265558e-09
0,2866,5.4481745748359776e-09
0,2867,5.684664658318308e-09
0,2868,5.93857568434426e-09
0,2869,6.211655618165143e-09
0,2870,6.505835420318027e-09
0,2871,6.823247053099467e-09
0,2872,4.828358384226106e-09
0,2873,4.828333543242581e-09
0,2874,4.828329345157559e-09
0,2875,4.828328643789715e-09
0,2876,4.828329842488719e-09
0,2877,4.828333275541206e-09
0,2878,4.828350600070401e-09
0,2879,1.0502382270688549e-08
0,2880,1.1139541878657725e-08
0,2881,1.1818307485961498e-08
0,2882,1.2535267904272484e-08
0,2883,1.3284486154305889e-08
0,2884,1.405755897874402e-08
0,2885,1.4843928892148834e-08
0,2886,2.9421394226922227e-08
0,2887,2.9421488277445754e-08
0,2888,2.942149685596844e-08
0,2889,2.9421497841067756e-08
0,2890,2.942149818560349e-08
0,2891,2.9421498298529922e-08
0,2892,2.942149830569582e-08
0,2893,2.9421498204712553e-08
0,2894,2.9421497789581706e-08
0,2895,2.9421473810184e-08
0,2896,4.8286669376721984e-09
0,2897,4.828347871675634e-09
0,2898,4.82834268899782e-09
0,2899,4.828344420777856e-09
0,2900,4.828346934727598e-09
0,2901,4.828356085128813e-09
0,2902,4.828439644901954e-09
0,2903,5.938429139002955e-09
0,2904,6.211503433247982e-09
0,2905,6.50567911837605e-09
0,2906,6.8230866588346955e-09
0,2907,7.166052795480619e-09
0,2908,7.537089687090788e-09
0,2909,7.938878028418971e-09
0,2910,8.374190574126099e-09
0,2911,8.845809710214542e-09
0,2912,9.356387360702782e-09
0,2913,1.1139136694738404e-08
0,2914,1.1139178427384253e-08
0,2915,1.1139252257071395e-08
0,2916,1.1139309215024357e-08
0,2917,1.1139316165387087e-08
0,2918,1.1139313564032015e-08
0,2919,1.1139288306334538e-08
0,2920,4.82844868419701e-09
0,2921,4.82840581966188e-09
0,2922,4.828353821229126e-09
0,2923,4.828350106269674e-09
0,2924,4.828350369038776e-09
0,2925,4.8283539416340125e-09
0,2926,4.828366921897239e-09
0,2927,4.829461032131746e-09
0,2928,6.506012431306698e-09
0,2929,6.823449422802764e-09
0,2930,7.166445825918797e-09
0,2931,7.53751841119582e-09
0,2932,7.939340865696834e-09
0,2933,8.374689423790678e-09
0,2934,8.84633695621822e-09
0,2935,9.35690105806888e-09
0,2936,2.9421495510304136e-08
0,2937,2.942149709410667e-08
0,2938,2.942149736546892e-08
0,2939,2.9421497420888592e-08
