IA,T,value
0,5531,2.924561304172976e-09
0,5532,2.9245612410986677e-09
0,5533,2.924561379866805e-09
0,5534,2.924562233653146e-09
0,5535,8.702191613549611e-09
0,5536,1.2348625406181484e-08
0,5537,1.234866164957272e-08
0,5538,1.234868963931737e-08
0,5539,1.2348699493292103e-08
0,5540,1.2348697652079645e-08
0,5541,1.2348692066696957e-08
0,5542,1.234867201662919e-08
0,5543,1.2348662781989703e-08
0,5544,1.2348657031782873e-08
0,5545,1.2348654049237564e-08
0,5546,1.2348652289253872e-08
0,5547,1.234865260715042e-08
0,5548,1.2348645794942151e-08
0,5549,1.2348635076311104e-08
0,5550,1.2348638831499538e-08
0,5551,1.2348638032838949e-08
0,5552,1.2348587171161679e-08
0,5553,1.0678561590107745e-08
0,5554,9.340245937467523e-09
0,5555,9.339205198657897e-09
0,5556,9.339202586272763e-09
0,5557,9.33920241649856e-09
0,5558,9.33922165088207e-09
0,5559,9.33921838397933e-09
0,5560,1.2348644761436595e-08
0,5561,1.2348665961354975e-08
0,5562,1.2348684617984087e-08
0,5563,1.2348687217758595e-08
0,5564,1.2348680106645952e-08
0,5565,1.234867002854969e-08
0,5566,1.234865948292851e-08
0,5567,1.2348648816725414e-08
0,5568,1.2348631878160334e-08
0,5569,1.2348605458868979e-08
0,5570,1.2348562206634164e-08
0,5571,1.1966959263284258e-08
0,5572,1.1611519449131584e-08
0,5573,1.127980470669082e-08
0,5574,1.0969509854066514e-08
0,5575,1.0678657014008799e-08
0,5576,1.0405490053255658e-08
0,5577,1.0148418998762171e-08
0,5578,9.338624728307291e-09
0,5579,9.338609683645201e-09
0,5580,9.338603350146074e-09
0,5581,9.338599633267245e-09
0,5582,9.338604043012248e-09
0,5583,9.339106197026894e-09
0,5584,1.234847393413064e-08
0,5585,1.2348644554497975e-08
0,5586,1.2348654101999247e-08
0,5587,1.234865541057367e-08
0,5588,1.2348652806719852e-08
0,5589,1.2348647258574426e-08
0,5590,1.234862697995176e-08
0,5591,1.2347805070032214e-08
0,5592,9.90561682761021e-09
0,5593,9.676907497003644e-09
0,5594,9.460636950141008e-09
0,5595,9.255824504059894e-09
0,5596,9.061595752647396e-09
0,5597,8.877158459137145e-09
0,5598,8.701795863327603e-09
0,5599,8.534862377660273e-09
0,5600,8.375775515747879e-09
0,5601,8.224001820568579e-09
0,5602,8.079037830543814e-09
0,5603,7.940481828590659e-09
0,5604,7.330317383160951e-09
0,5605,7.330306900046567e-09
0,5606,7.330305630300981e-09
0,5607,7.3303070893948534e-09
0,5608,7.330308214946633e-09
0,5609,7.3303249676794606e-09
0,5610,1.2348605904394756e-08
0,5611,1.234861870230026e-08
0,5612,1.2348619751572488e-08
0,5613,1.234861712774902e-08
0,5614,1.2348608610029748e-08
0,5615,1.234858721865651e-08
0,5616,1.2348502798020068e-08
0,5617,6.492517166681392e-09
0,5618,6.415006666604835e-09
0,5619,6.340083913232039e-09
0,5620,6.2676093531830644e-09
0,5621,6.197466197467053e-09
0,5622,6.129547288188098e-09
0,5623,2.924572097467013e-09
0,5624,2.924551650137406e-09
0,5625,2.924551106243151e-09
0,5626,2.924550998247721e-09
0,5627,2.9245509760821393e-09
0,5628,2.9245509639814266e-09
0,5629,2.924550961875279e-09
0,5630,2.924550985731962e-09
0,5631,2.924551085314661e-09
0,5632,2.92455156335761e-09
0,5633,5.4100289062773325e-09
0,5634,5.410146090069401e-09
0,5635,5.410146327561346e-09
0,5636,5.410143387567584e-09
0,5637,5.410138875086802e-09
0,5638,5.2782264007323216e-09
0,5639,5.236491540049456e-09
0,5640,5.195823044946277e-09
0,5641,5.156175177042932e-09
0,5642,5.117511765556695e-09
0,5643,5.0797987930692706e-09
0,5644,5.0430027499188016e-09
0,5645,5.007092946421096e-09
0,5646,4.972038259562611e-09
0,5647,4.937810049281528e-09
0,5648,4.904380524077023e-09
0,5649,2.924562094634287e-09
0,5650,2.924560431854825e-09
0,5651,2.9245602250818005e-09
0,5652,2.924560155999064e-09
0,5653,2.924560221699598e-09
0,5654,2.924560674988856e-09
0,5655,2.9245629516825517e-09
0,5656,4.662852740480927e-09
0,5657,1.2348525730449474e-08
0,5658,1.2348593398405606e-08
0,5659,1.2348604350861792e-08
0,5660,1.2348604867062305e-08
0,5661,1.2348602798128427e-08
0,5662,1.2348590174466071e-08
0,5663,1.2348546626796329e-08
0,5664,1.2347105450231848e-08
0,5665,9.906074917395458e-09
0,5666,9.677338930972056e-09
0,5667,9.461049109063248e-09
0,5668,9.339197849645887e-09
0,5669,1.23484239608571e-08
0,5670,1.2348384643058138e-08
0,5671,8.70212336999224e-09
0,5672,8.535167680433624e-09
0,5673,7.940751336234468e-09
0,5674,7.940739992201726e-09
0,5675,7.940740194553662e-09
0,5676,7.940737770964548e-09
0,5677,7.940732837088263e-09
0,5678,7.940736448992604e-09
0,5679,7.940761249480331e-09
0,5680,1.2348568752470899e-08
0,5681,1.234863384230946e-08
0,5682,1.2348642176488551e-08
0,5683,1.2348642172360113e-08
0,5684,1.2348637221881135e-08
0,5685,1.234862278627978e-08
0,5686,1.2348560562248445e-08
0,5687,6.741885474375377e-09
0,5688,6.655855234184209e-09
0,5689,6.572824948032903e-09
0,5690,6.492634017500574e-09
0,5691,6.4151420136394875e-09
0,5692,6.340219857344451e-09
0,5693,6.2677548200388224e-09
0,5694,6.197624381606024e-09
0,5695,6.129673280085203e-09
0,5696,6.0638720070558435e-09
0,5697,6.000099529553209e-09
0,5698,2.9245645205133544e-09
0,5699,2.924554363939066e-09
0,5700,2.9245533858591105e-09
0,5701,2.9245531826453185e-09
0,5702,2.9245532190457124e-09
0,5703,2.92455338043937e-09
0,5704,2.924553644054658e-09
0,5705,2.9245539388289e-09
0,5706,2.924554026366367e-09
0,5707,2.9245539316541074e-09
0,5708,2.9245536756167998e-09
0,5709,2.924553275760074e-09
0,5710,2.924552490293293e-09
0,5711,2.924551816107583e-09
0,5712,2.924551461787772e-09
0,5713,2.924551295861641e-09
0,5714,2.9245512208242626e-09
0,5715,2.92455116116265e-09
0,5716,2.9245511404742937e-09
0,5717,2.9245511217751943e-09
0,5718,2.924551101587858e-09
0,5719,2.9245510475886607e-09
0,5720,2.924551001179302e-09
0,5721,2.924550972595328e-09
0,5722,2.924550974871729e-09
0,5723,2.9245509892196203e-09
0,5724,2.924550993891007e-09
0,5725,2.9245510149020828e-09
0,5726,2.924551071971351e-09
0,5727,2.9245512017744916e-09
0,5728,2.924551678203843e-09
0,5729,4.60890253360389e-09
0,5730,4.6089182176725174e-09
0,5731,4.60891805194798e-09
0,5732,4.582787824141303e-09
0,5733,4.557204383538323e-09
0,5734,4.53215223031956e-09
0,5735,4.507618249841705e-09
0,5736,4.4835840047377485e-09
0,5737,4.460041009654394e-09
0,5738,4.436975522992331e-09
0,5739,4.414379674817677e-09
0,5740,4.392229583813211e-09
0,5741,4.370519169943405e-09
0,5742,4.446418543452044e-09
0,5743,4.423630566093157e-09
0,5744,4.4012930924670316e-09
0,5745,4.379398162377411e-09
0,5746,4.3579330231528914e-09
0,5747,4.357928331009645e-09
0,5748,4.357928899404328e-09
0,5749,4.35793325101746e-09
0,5750,1.2348624165759331e-08
0,5751,1.2348653188084578e-08
0,5752,1.2348667769719496e-08
0,5753,1.2348683934531836e-08
0,5754,1.2348688558120471e-08
0,5755,1.2348686618369282e-08
0,5756,1.234867915301052e-08
0,5757,1.2348668466998712e-08
0,5758,1.2348658177813369e-08
0,5759,1.2348645287721882e-08
0,5760,1.234859956752952e-08
0,5761,1.1966822475488066e-08
0,5762,1.1611375996942844e-08
0,5763,1.1279657122631318e-08
0,5764,1.0969382358294599e-08
0,5765,1.0678550712774911e-08
0,5766,1.0405402878115505e-08
0,5767,1.01483829076556e-08
0,5768,9.906114828571493e-09
0,5769,9.677361354831022e-09
0,5770,9.338500793375489e-09
0,5771,9.338489716015824e-09
0,5772,9.33849011277961e-09
0,5773,9.338493213179388e-09
0,5774,9.338504511721379e-09
0,5775,1.2348579139959497e-08
0,5776,1.2348648765566318e-08
0,5777,1.2348663396701841e-08
0,5778,1.2348680060841798e-08
0,5779,1.2348684405534671e-08
0,5780,1.234868016665146e-08
0,5781,1.2348678594444808e-08
0,5782,1.2348667613079387e-08
0,5783,1.2348662782990895e-08
0,5784,1.2348658023206139e-08
0,5785,1.2348654210658327e-08
0,5786,1.2348651038106588e-08
0,5787,1.2348650085213157e-08
0,5788,1.2348650495615866e-08
0,5789,1.2348649063581308e-08
0,5790,1.2346976738079963e-08
0,5791,1.196526932954342e-08
0,5792,1.1609921451830152e-08
0,5793,1.1278293172930386e-08
0,5794,1.0968097473689812e-08
0,5795,1.0677346251132929e-08
0,5796,1.0404279338035495e-08
0,5797,1.0147349399164952e-08
0,5798,1.2348146593320136e-08
0,5799,1.2348623268776851e-08
0,5800,1.234864756006564e-08
0,5801,1.2348660949730383e-08
0,5802,1.2348673118707146e-08
0,5803,1.2348683515042157e-08
0,5804,1.2348678660836944e-08
0,5805,1.234867525934914e-08
0,5806,1.2348665899116688e-08
0,5807,1.2348659164408547e-08
0,5808,1.2348656198014462e-08
0,5809,1.2348653678902901e-08
0,5810,1.2348652523529633e-08
0,5811,1.2348652893076555e-08
0,5812,1.234865454033202e-08
0,5813,1.2348657803756843e-08
0,5814,1.2348664432118304e-08
0,5815,1.2348670725771308e-08
0,5816,1.2348668518320438e-08
0,5817,1.2348660263401608e-08
0,5818,1.2348654939945225e-08
0,5819,1.234864468953705e-08
0,5820,1.234862303442994e-08
0,5821,1.2348619565128677e-08
0,5822,1.234864516318771e-08
0,5823,1.234865509161325e-08
0,5824,1.234866216310508e-08
0,5825,1.2348672636750482e-08
0,5826,1.2348687689793116e-08
0,5827,1.2348677054938709e-08
0,5828,1.2348668210596756e-08
0,5829,1.2348663726260338e-08
0,5830,1.2348657975406376e-08
0,5831,1.2348652461882575e-08
0,5832,1.2348642105558012e-08
0,5833,1.2348643417357938e-08
0,5834,1.2348645501184349e-08
0,5835,1.2348649600440955e-08
0,5836,1.2348653389546282e-08
0,5837,1.2348658835271872e-08
0,5838,1.2348665017367249e-08
0,5839,1.2348667146765726e-08
0,5840,1.2348662370313055e-08
0,5841,1.234865231461065e-08
0,5842,1.234863924589855e-08
0,5843,1.234861725009107e-08
0,5844,1.2348192661436363e-08
0,5845,1.196581530518198e-08
0,5846,1.2348618706318584e-08
0,5847,1.2348649273965658e-08
0,5848,1.2348661264962164e-08
0,5849,1.2348710332174724e-08
0,5850,1.2349071453926326e-08
0,5851,1.2349075460202431e-08
0,5852,1.234906706163359e-08
0,5853,1.234872313011072e-08
0,5854,1.2348670632934803e-08
0,5855,1.2348662045126943e-08
0,5856,1.2348657217647313e-08
0,5857,1.2348655795821196e-08
0,5858,1.2348654949105039e-08
0,5859,1.234865505115218e-08
0,5860,1.2348656638862924e-08
0,5861,1.2348647868590614e-08
0,5862,1.2348651718919483e-08
0,5863,1.2348650925258082e-08
0,5864,1.2348634792228112e-08
0,5865,1.0969363833628138e-08
0,5866,1.0678515070180756e-08
0,5867,9.339425599348054e-09
0,5868,9.339378157693364e-09
0,5869,9.339378081152079e-09
0,5870,9.677355618224154e-09
0,5871,1.2348555143133243e-08
0,5872,1.2348651568311943e-08
0,5873,1.2348670882353818e-08
0,5874,1.2348959838094325e-08
0,5875,1.2348975262911578e-08
0,5876,1.2348792953433666e-08
0,5877,1.2348674514110918e-08
0,5878,1.2348665312271934e-08
0,5879,1.2348659751996996e-08
0,5880,1.234865551340347e-08
0,5881,1.2348653563911403e-08
0,5882,1.2348652150108382e-08
0,5883,1.2348652336331963e-08
0,5884,1.2348654218357857e-08
0,5885,1.2348659312439413e-08
0,5886,1.2348661836958431e-08
0,5887,1.2348634990765858e-08
0,5888,1.161152128957663e-08
0,5889,1.1279756962535254e-08
0,5890,1.096946528963028e-08
0,5891,1.06786287293493e-08
0,5892,1.0405480543737038e-08
0,5893,1.0148479400302169e-08
0,5894,1.2348624234087785e-08
0,5895,1.2348652481023825e-08
0,5896,1.2348665352775355e-08
0,5897,1.2348711673873218e-08
0,5898,1.2348855702198523e-08
0,5899,1.2348779386571324e-08
0,5900,1.2348692355733398e-08
0,5901,1.2348667895273495e-08
0,5902,1.2348660322978518e-08
0,5903,1.2348655297799704e-08
0,5904,1.2348649123132807e-08
0,5905,1.2348645090971375e-08
0,5906,1.2348638819603808e-08
0,5907,1.2348622647959299e-08
0,5908,1.1966871623084053e-08
0,5909,1.2348102742983498e-08
0,5910,1.2348622121662154e-08
0,5911,1.2348630060097287e-08
0,5912,1.2348597824344185e-08
0,5913,1.0405416721127528e-08
0,5914,1.0148380348189696e-08
0,5915,4.260600433417778e-09
0,5916,4.260598125921306e-09
0,5917,4.260597770829848e-09
0,5918,4.2605983753826734e-09
0,5919,4.260603422185391e-09
0,5920,8.87757610141526e-09
0,5921,1.23486342139926e-08
0,5922,1.2348651454894232e-08
0,5923,1.2348654153166813e-08
0,5924,1.2348652629964405e-08
0,5925,1.2348648026592752e-08
0,5926,1.2348640916108608e-08
0,5927,1.2348623159179258e-08
0,5928,1.2348615745250643e-08
0,5929,1.2348615627701104e-08
0,5930,1.2348608257137188e-08
0,5931,1.2120507350120451e-08
0,5932,1.1754571149338785e-08
0,5933,1.1413389487025078e-08
0,5934,1.109455647797893e-08
0,5935,1.079594318324305e-08
0,5936,1.0515716642921712e-08
0,5937,1.0252234007165773e-08
0,5938,1.0004053402165415e-08
0,5939,9.769872032550073e-09
0,5940,9.339182473178968e-09
0,5941,9.339176025630243e-09
0,5942,9.339176046140298e-09
0,5943,9.33918739090657e-09
0,5944,1.2348620417889261e-08
0,5945,1.2348655072929397e-08
0,5946,1.2348662952036649e-08
0,5947,1.234866533406948e-08
0,5948,1.2348664215313445e-08
0,5949,1.2348655378179743e-08
0,5950,1.2348637989521684e-08
0,5951,1.2348613181830789e-08
0,5952,1.234853187652054e-08
0,5953,1.2348222311795882e-08
0,5954,1.0678666148410408e-08
0,5955,1.0405439295048545e-08
0,5956,1.0148411210766865e-08
0,5957,9.906138097057833e-09
0,5958,9.677397292229912e-09
0,5959,9.461089825579574e-09
0,5960,2.9245519603797403e-09
0,5961,2.9245512251136374e-09
0,5962,2.9245510805975346e-09
0,5963,2.9245510815779753e-09
0,5964,2.9245511316837858e-09
0,5965,2.9245512903843023e-09
0,5966,2.924551782258876e-09
0,5967,2.9245586038315168e-09
0,5968,7.940944879890877e-09
0,5969,1.2348643694183551e-08
0,5970,1.2348661752980197e-08
0,5971,1.2348667117761624e-08
0,5972,1.2348667430884294e-08
0,5973,1.2348661596384134e-08
0,5974,1.2348654755337782e-08
0,5975,1.2348647592942376e-08
0,5976,1.2348641878515913e-08
0,5977,1.2348634557142588e-08
0,5978,1.2348633714949587e-08
0,5979,1.2348636399120763e-08
0,5980,1.234461911345926e-08
0,5981,1.2348594190474585e-08
0,5982,1.2348625796568805e-08
0,5983,1.234861018501128e-08
0,5984,1.0795915810275604e-08
0,5985,1.0515660829115445e-08
0,5986,9.33916252282392e-09
0,5987,9.339156429912643e-09
0,5988,9.339155025072925e-09
0,5989,9.33915576706701e-09
0,5990,9.339157902472645e-09
0,5991,9.339212610736593e-09
0,5992,1.2348647251945546e-08
0,5993,1.2348670516992933e-08
0,5994,1.234869578918145e-08
0,5995,1.2348699819520067e-08
0,5996,1.23486968540916e-08
0,5997,1.2348677942685142e-08
0,5998,1.2348664044553297e-08
0,5999,1.2348656942622491e-08
0,6000,1.2348649725107264e-08
0,6001,1.2348642678707938e-08
0,6002,1.2348618696316819e-08
0,6003,1.1966868775498197e-08
0,6004,1.1611426467678833e-08
0,6005,1.2348511600979379e-08
0,6006,1.2348606220319411e-08
0,6007,1.2348582628437586e-08
0,6008,1.040543030323138e-08
0,6009,1.0148377023458323e-08
0,6010,2.924554575150543e-09
0,6011,2.9245531816614898e-09
0,6012,2.9245529648735713e-09
0,6013,2.9245530051415176e-09
0,6014,2.924553535595054e-09
0,6015,8.877535964374502e-09
0,6016,1.2348616508744118e-08
0,6017,1.2348654463350278e-08
0,6018,1.2348658183193722e-08
0,6019,1.2348654975457928e-08
0,6020,1.2348649074943408e-08
0,6021,1.2348633298705738e-08
0,6022,1.2348511555004124e-08
0,6023,1.0678578599206953e-08
0,6024,1.0405418224804133e-08
0,6025,1.0148395871161127e-08
0,6026,9.906130517688437e-09
0,6027,9.677395787348827e-09
0,6028,9.461101862673308e-09
0,6029,9.25627029811498e-09
0,6030,9.062025559189384e-09
0,6031,8.877561332093088e-09
0,6032,8.702174108714207e-09
0,6033,2.9245537859576642e-09
0,6034,2.9245517582569267e-09
0,6035,2.9245514873914603e-09
0,6036,2.9245514578922674e-09
0,6037,2.924551658367602e-09
0,6038,2.9245526276858486e-09
0,6039,7.681198535759064e-09
0,6040,1.2348605435235065e-08
0,6041,1.2348654183056912e-08
0,6042,1.23486629443998e-08
0,6043,1.234866506064555e-08
0,6044,1.2348663186790136e-08
0,6045,1.2348657177421718e-08
0,6046,1.2348649737457004e-08
0,6047,1.2348637594274088e-08
0,6048,1.2348379739042306e-08
0,6049,1.196660639429494e-08
0,6050,1.1611172226321591e-08
0,6051,1.1279467101040394e-08
0,6052,1.0969205642818783e-08
0,6053,1.0678410058144566e-08
0,6054,1.2348523536132697e-08
0,6055,1.2348479832988363e-08
0,6056,9.905978406380133e-09
0,6057,9.677241474557847e-09
0,6058,8.535354739382819e-09
0,6059,8.535098046837588e-09
0,6060,8.535091096429118e-09
0,6061,8.535090147880967e-09
0,6062,8.53509284717507e-09
0,6063,8.53511122906735e-09
0,6064,1.234855368743089e-08
0,6065,1.2348656684258808e-08
0,6066,1.2348667535148967e-08
0,6067,1.2348669492162688e-08
0,6068,1.2348668230405469e-08
0,6069,1.2348659894112184e-08
0,6070,1.234865400696215e-08
0,6071,1.2348647650589745e-08
0,6072,1.2348638359627648e-08
0,6073,1.2348635705604068e-08
0,6074,1.2348636435980249e-08
0,6075,1.2348639086803739e-08
0,6076,1.234862794516952e-08
0,6077,1.2348607954675275e-08
0,6078,1.2348643667537589e-08
0,6079,1.234864470968627e-08
0,6080,1.2348611178621585e-08
0,6081,1.0678554026515185e-08
0,6082,1.0405340985048743e-08
0,6083,9.339210049151412e-09
0,6084,9.339207352654212e-09
0,6085,9.339209259684518e-09
0,6086,9.339342466789532e-09
0,6087,1.2348512041758384e-08
0,6088,1.23486582509445e-08
0,6089,1.2348716428655398e-08
0,6090,1.2348740502783574e-08
0,6091,1.2348741873835148e-08
0,6092,1.2348737668582533e-08
0,6093,1.2348708436579363e-08
0,6094,1.2348671863170538e-08
0,6095,1.23486629445997e-08
0,6096,1.2348652008835144e-08
0,6097,1.2348634791850335e-08
0,6098,1.2348619644927651e-08
0,6099,1.2348595866329271e-08
0,6100,1.2348591922962303e-08
0,6101,1.2348599789731673e-08
0,6102,1.2348491822348402e-08
0,6103,1.014839245716434e-08
0,6104,9.906117035742842e-09
0,6105,2.924552891670443e-09
0,6106,2.92455142583927e-09
0,6107,2.924551176504534e-09
0,6108,2.924551101021193e-09
0,6109,2.9245511291774153e-09
0,6110,2.9245513365463274e-09
0,6111,2.9245525958772204e-09
0,6112,8.376607024705569e-09
0,6113,1.2348650325103052e-08
0,6114,1.2348661338742122e-08
0,6115,1.2348664216104574e-08
0,6116,1.2348662240864398e-08
0,6117,1.234865095575635e-08
0,6118,1.2348643347638656e-08
0,6119,1.2348627071717615e-08
0,6120,1.234858720616955e-08
0,6121,1.234844577854202e-08
0,6122,1.2344460632593635e-08
0,6123,1.0148458248934023e-08
0,6124,9.906174291002674e-09
0,6125,9.67742941986773e-09
0,6126,9.4611250243183e-09
0,6127,9.256275453789383e-09
0,6128,2.9245522720925235e-09
0,6129,2.9245511917244457e-09
0,6130,2.9245509908425354e-09
0,6131,2.9245509492176423e-09
0,6132,2.92455094007731e-09
0,6133,2.924550943540404e-09
0,6134,2.9245509893199937e-09
0,6135,2.924551261389094e-09
0,6136,2.924638732002715e-09
0,6137,1.2348635074130841e-08
0,6138,1.2348658656361573e-08
0,6139,1.2348662452405795e-08
0,6140,1.2348662056397563e-08
0,6141,1.2348658259519861e-08
0,6142,1.2348652820275767e-08
0,6143,1.234864400428909e-08
0,6144,1.2348578635144801e-08
0,6145,1.2342298205014784e-08
0,6146,1.1611362330181437e-08
0,6147,1.1279619241347718e-08
0,6148,1.0969337732138462e-08
0,6149,1.0678561608327424e-08
0,6150,1.2348258699692633e-08
0,6151,1.0148345735242015e-08
0,6152,9.906064646304433e-09
0,6153,2.924552466104573e-09
0,6154,2.9245512923722886e-09
0,6155,2.9245511066501505e-09
0,6156,2.9245510824389843e-09
0,6157,2.9245511535609527e-09
0,6158,2.9245515828177686e-09
0,6159,8.535167923913244e-09
0,6160,1.2348636451160774e-08
0,6161,1.234866854949972e-08
0,6162,1.2348686586016012e-08
0,6163,1.2348688125327293e-08
0,6164,1.2348679978513584e-08
0,6165,1.2348666063330966e-08
0,6166,1.234865984445403e-08
0,6167,1.2348654803276459e-08
0,6168,1.234865000200064e-08
0,6169,1.2348647591126338e-08
0,6170,1.2348648334201237e-08
0,6171,1.2348647987237907e-08
0,6172,1.2348592507352356e-08
0,6173,1.2348633994031696e-08
0,6174,1.2348646518011826e-08
0,6175,1.2348631136049358e-08
0,6176,1.0796045234851654e-08
0,6177,1.0515776774964626e-08
0,6178,9.339210883611002e-09
0,6179,9.339198025925302e-09
0,6180,9.339195972634428e-09
0,6181,9.339197171968707e-09
0,6182,9.33921020767871e-09
0,6183,1.2348274276577711e-08
0,6184,1.2348657373816471e-08
0,6185,1.2348750054570832e-08
0,6186,1.234879513952067e-08
0,6187,1.2348796241508841e-08
0,6188,1.2348773264788082e-08
0,6189,1.2348675847945558e-08
0,6190,1.2348662581834123e-08
0,6191,1.2348656601418985e-08
0,6192,1.2348652036612743e-08
0,6193,1.2348650370016127e-08
0,6194,1.2348650984677444e-08
0,6195,1.234865236788394e-08
0,6196,1.234865518917281e-08
0,6197,1.2348660996966022e-08
0,6198,1.234866884148553e-08
0,6199,1.234866500166834e-08
0,6200,1.234864194631243e-08
0,6201,1.1966833332544626e-08
0,6202,1.1611371981598404e-08
0,6203,1.127964742458688e-08
0,6204,1.0969367199745541e-08
0,6205,1.0678547175546689e-08
0,6206,1.2348566535782288e-08
0,6207,1.2348649344106762e-08
0,6208,1.2348665522210744e-08
0,6209,1.2348785979448881e-08
0,6210,1.2348803629062545e-08
0,6211,1.2348792919027188e-08
0,6212,1.2348736500026044e-08
0,6213,1.2348672127172072e-08
0,6214,1.2348662965524802e-08
0,6215,1.2348657148295643e-08
0,6216,1.2348652464254267e-08
0,6217,1.2348650190751768e-08
0,6218,1.2348647948265921e-08
0,6219,1.2348648692729955e-08
0,6220,1.2348637717766409e-08
0,6221,1.2348625577512533e-08
0,6222,1.2348645281589363e-08
0,6223,1.2348643523789321e-08
0,6224,1.2348553889736239e-08
0,6225,1.0678555604686643e-08
0,6226,1.0405388211340224e-08
0,6227,9.256286363190885e-09
0,6228,9.256271582252503e-09
0,6229,9.256269168083243e-09
0,6230,9.256271127827797e-09
0,6231,9.256276353467122e-09
0,6232,1.2348589084332974e-08
0,6233,1.2348647281505302e-08
0,6234,1.2348652837262166e-08
0,6235,1.2348652594805761e-08
0,6236,1.234864966427844e-08
0,6237,1.2348627752799867e-08
0,6238,1.2347873627623662e-08
0,6239,1.1611386867606141e-08
0,6240,1.1279659340197455e-08
0,6241,1.0969380406380017e-08
0,6242,1.0678545843294306e-08
0,6243,1.0405396090444087e-08
0,6244,1.0148379243072586e-08
0,6245,9.906122027097936e-09
0,6246,1.2347751571317763e-08
0,6247,9.46113021260686e-09
0,6248,9.256253136575253e-09
0,6249,2.924558749391164e-09
0,6250,2.924551935407515e-09
0,6251,2.924551517707193e-09
0,6252,2.924551409833312e-09
0,6253,2.9245515184572407e-09
0,6254,2.9245521940350493e-09
0,6255,8.079362099494467e-09
0,6256,1.2348633938869522e-08
0,6257,1.2348657569589502e-08
0,6258,1.2348660399421547e-08
0,6259,1.2348656932681713e-08
0,6260,1.2348645163426573e-08
0,6261,1.2348610501503447e-08
0,6262,1.2348430590960061e-08
0,6263,1.127968472570204e-08
0,6264,1.0969399923516676e-08
0,6265,1.0678559096881512e-08
0,6266,1.0405406886500722e-08
0,6267,1.0148387128212406e-08
0,6268,9.90612348932583e-09
0,6269,9.677395387428997e-09
0,6270,9.46110046964123e-09
0,6271,9.256256997857952e-09
0,6272,9.061991877410433e-09
0,6273,2.924552761363318e-09
0,6274,2.9245514349952727e-09
0,6275,2.9245511560330184e-09
0,6276,2.9245510888285773e-09
0,6277,2.9245511187525573e-09
0,6278,2.9245513824254434e-09
0,6279,2.924554096027627e-09
0,6280,1.2348549718771518e-08
0,6281,1.2348632323904647e-08
0,6282,1.2348635245356857e-08
0,6283,1.2348622501442928e-08
0,6284,1.234860016938031e-08
0,6285,1.2348487206254315e-08
0,6286,1.0969538993268755e-08
0,6287,1.0678646379767644e-08
0,6288,1.0405486331950236e-08
0,6289,1.0148461195658308e-08
0,6290,9.90619337239848e-09
0,6291,9.677457124241897e-09
0,6292,9.46116057011353e-09
0,6293,9.256325734244503e-09
0,6294,9.062067307462991e-09
0,6295,8.877595481920423e-09
0,6296,2.9245531414418243e-09
0,6297,2.9245514552567244e-09
0,6298,2.9245511189554217e-09
0,6299,2.9245510304811363e-09
0,6300,2.9245510062898753e-09
0,6301,2.9245510352626372e-09
0,6302,2.9245512041605834e-09
0,6303,2.924552283344509e-09
0,6304,1.2348307030284685e-08
0,6305,1.2348653688945324e-08
0,6306,1.2348660788189341e-08
0,6307,1.2348658759111752e-08
0,6308,1.234865588729906e-08
0,6309,1.2348652032733332e-08
0,6310,1.2348645790944156e-08
0,6311,1.234863956480476e-08
0,6312,1.2348635858486738e-08
0,6313,1.2348637126096955e-08
0,6314,1.2348640059102695e-08
0,6315,1.2348641631036603e-08
0,6316,1.2348563181052396e-08
0,6317,1.234863224747517e-08
0,6318,1.2348645691836219e-08
0,6319,1.2348632977224547e-08
0,6320,1.0796219476925196e-08
0,6321,1.0515887058727203e-08
0,6322,9.339186373896134e-09
0,6323,9.339177874814975e-09
0,6324,9.33917665702893e-09
0,6325,9.339179473703165e-09
0,6326,9.339219388399469e-09
0,6327,1.2348554574579318e-08
0,6328,1.2348659667720606e-08
0,6329,1.2348737923698693e-08
0,6330,1.2348767301247534e-08
0,6331,1.2348714389814907e-08
0,6332,1.234867571729242e-08
0,6333,1.2348663099272998e-08
0,6334,1.2348657520802099e-08
0,6335,1.2348653299972548e-08
0,6336,1.2348650493809992e-08
0,6337,1.2348650143732969e-08
0,6338,1.2348651647180875e-08
0,6339,1.2348653750051975e-08
0,6340,1.234865573483313e-08
0,6341,1.2348649147054711e-08
0,6342,1.2348656836760313e-08
0,6343,1.2348652898023227e-08
0,6344,1.2348595691979397e-08
0,6345,1.0678647721257769e-08
0,6346,1.0405412854086699e-08
0,6347,9.339293548439625e-09
0,6348,9.33929209925265e-09
0,6349,9.339303505848939e-09
0,6350,9.461170339340923e-09
0,6351,1.2348649711534408e-08
0,6352,1.2348676208549507e-08
0,6353,1.3987355211212928e-08
0,6354,1.3987370069754775e-08
0,6355,1.3987367257419043e-08
0,6356,1.3482484729936939e-08
0,6357,1.301720266156498e-08
0,6358,1.258711753574014e-08
0,6359,1.2348663403601772e-08
0,6360,1.2348658671008467e-08
0,6361,1.2348657180111895e-08
0,6362,1.2348656154615882e-08
0,6363,1.2348656434455239e-08
0,6364,1.2348658764138045e-08
0,6365,1.2348664029343973e-08
0,6366,1.2348675285500435e-08
0,6367,1.2348715113313181e-08
0,6368,1.234868763499686e-08
0,6369,1.234866472915243e-08
0,6370,1.2348655880573618e-08
0,6371,1.2348641088650913e-08
