IA,T,value
0,2123,3.703733572684007e-08
0,2124,3.7037335687853685e-08
0,2125,3.7037335715527946e-08
0,2126,3.7037335853435074e-08
0,2127,3.703733633721201e-08
0,2128,3.7037341831297254e-08
0,2129,1.5638684906981324e-07
0,2130,1.5638687249882926e-07
0,2131,1.5638687687749832e-07
0,2132,1.5638687590389832e-07
0,2133,1.5638687289233367e-07
0,2134,1.5638686970817758e-07
0,2135,1.563868626769808e-07
0,2136,1.563868548518431e-07
0,2137,1.5638685250002563e-07
0,2138,1.5638684366377453e-07
0,2139,1.5638684101831107e-07
0,2140,1.5638684039214027e-07
0,2141,1.5638685688108332e-07
0,2142,1.5638687038532282e-07
0,2143,1.563868706677236e-07
0,2144,1.563868480740718e-07
0,2145,1.1827413052078821e-07
0,2146,1.1827410220822406e-07
0,2147,1.1827410214436455e-07
0,2148,1.1827410061363033e-07
0,2149,1.1827409951746127e-07
0,2150,1.1827410187192826e-07
0,2151,1.182741274680171e-07
0,2152,1.5638684225413214e-07
0,2153,1.5638688015287309e-07
0,2154,1.5638689005325845e-07
0,2155,1.5638688995268514e-07
0,2156,1.5638688464019614e-07
0,2157,1.5638687782109641e-07
0,2158,1.5638687096927072e-07
0,2159,1.5638685778458965e-07
0,2160,1.5638683789775699e-07
0,2161,1.5638680473415722e-07
0,2162,1.5638680372346734e-07
0,2163,1.5638681902342347e-07
0,2164,1.5638684060543672e-07
0,2165,1.5638686056355906e-07
0,2166,1.5638686667705662e-07
0,2167,1.563868603042755e-07
0,2168,1.5638682094216316e-07
0,2169,3.703735606281534e-08
0,2170,3.70373546466906e-08
0,2171,3.70373544268576e-08
0,2172,3.7037354360122413e-08
0,2173,3.703735442537275e-08
0,2174,3.7037354720200354e-08
0,2175,3.703735654497614e-08
0,2176,1.5638683232856618e-07
0,2177,1.5638687422855525e-07
0,2178,1.5638688235692397e-07
0,2179,1.5638688328575658e-07
0,2180,1.563868828076878e-07
0,2181,1.5638688042556349e-07
0,2182,1.563868763851079e-07
0,2183,1.563868685744714e-07
0,2184,1.563868539396462e-07
0,2185,1.5638684030301207e-07
0,2186,1.5638682897018558e-07
0,2187,1.5638682309364717e-07
0,2188,1.5638683708569972e-07
0,2189,1.5638685269780782e-07
0,2190,1.5638685946528936e-07
0,2191,1.563868527231341e-07
0,2192,1.5638678350674245e-07
0,2193,3.703733732438741e-08
0,2194,3.7037336131294915e-08
0,2195,3.703733591461118e-08
0,2196,3.703733582712115e-08
0,2197,3.7037335832357506e-08
0,2198,3.703733594959957e-08
0,2199,3.703733638452727e-08
0,2200,3.703734761995091e-08
0,2201,1.5638683722123516e-07
0,2202,1.5638684948016343e-07
0,2203,1.563868512466371e-07
0,2204,1.5638685086179276e-07
0,2205,1.5638684769933765e-07
0,2206,1.5638683729303984e-07
0,2207,1.5638678649217106e-07
0,2208,1.1827413421573905e-07
0,2209,1.182740870788807e-07
0,2210,1.1827408350014617e-07
0,2211,1.1827409280992256e-07
0,2212,1.5638252771944748e-07
0,2213,1.5638676595605377e-07
0,2214,1.563868169140878e-07
0,2215,1.5638681748678034e-07
0,2216,1.563867968968595e-07
0,2217,1.182740761269141e-07
0,2218,1.1827405730335851e-07
0,2219,1.1827405335260033e-07
0,2220,1.1827405167955102e-07
0,2221,1.18274051586662e-07
0,2222,1.18274053064931e-07
0,2223,1.1827406224682236e-07
0,2224,1.5638676137073578e-07
0,2225,1.5638679208122987e-07
0,2226,1.56386794808781e-07
0,2227,1.5638679365042617e-07
0,2228,1.5638679271363484e-07
0,2229,1.5638678896721827e-07
0,2230,1.563867740771685e-07
0,2231,1.5638667731538737e-07
0,2232,1.5638525940604546e-07
0,2233,1.182740529839716e-07
0,2234,1.1827404102976173e-07
0,2235,1.1828707325975727e-07
0,2236,1.5638650529708025e-07
0,2237,1.5638664259941e-07
0,2238,1.5638664549375884e-07
0,2239,1.5638624025864146e-07
0,2240,3.7037337249938294e-08
0,2241,3.70373357428185e-08
0,2242,3.703733546825955e-08
0,2243,3.703733536772605e-08
0,2244,3.703733532996109e-08
0,2245,3.703733533833994e-08
0,2246,3.703733541993632e-08
0,2247,3.703733569549816e-08
0,2248,3.7037337998063204e-08
0,2249,1.5638685501961322e-07
0,2250,1.563868733483525e-07
0,2251,1.5638687678085525e-07
0,2252,1.563868773386976e-07
0,2253,1.5638687595813554e-07
0,2254,1.5638687279137412e-07
0,2255,1.5638686743891532e-07
0,2256,1.563868571337363e-07
0,2257,1.563868408404443e-07
0,2258,1.5638681755877814e-07
0,2259,1.56386802052251e-07
0,2260,1.5638678350919546e-07
0,2261,1.5638676849345955e-07
0,2262,1.5638653350619796e-07
0,2263,3.7037337788991756e-08
0,2264,3.7037335813607585e-08
0,2265,3.7037335351970393e-08
0,2266,3.703733519674737e-08
0,2267,3.7037335148491057e-08
0,2268,3.7037335132130615e-08
0,2269,3.7037335142836265e-08
0,2270,3.7037335197862066e-08
0,2271,3.703733537883489e-08
0,2272,3.703733623588739e-08
0,2273,1.5638665120241193e-07
0,2274,1.5638666594157126e-07
0,2275,1.5638666729136908e-07
0,2276,1.5638666573684678e-07
0,2277,1.5638666008316952e-07
0,2278,1.5638663477359467e-07
0,2279,7.356425811603353e-08
0,2280,3.703734096805379e-08
0,2281,3.703733929338156e-08
0,2282,3.70373387225542e-08
0,2283,3.703733841121115e-08
0,2284,3.7037338176350934e-08
0,2285,3.7037337980540634e-08
0,2286,3.703733774382542e-08
0,2287,3.703733729669451e-08
0,2288,3.703733647302358e-08
0,2289,3.703733569600299e-08
0,2290,3.703733542352943e-08
0,2291,3.703733533937586e-08
0,2292,3.703733531558609e-08
0,2293,3.7037335335971635e-08
0,2294,3.703733542443745e-08
0,2295,3.703733565825751e-08
0,2296,3.703733659929163e-08
0,2297,3.703737420144399e-08
0,2298,3.7037374874992733e-08
0,2299,3.703737492441795e-08
0,2300,3.703737482421904e-08
0,2301,3.703737460689918e-08
0,2302,3.7037374083757235e-08
0,2303,3.703737224935577e-08
0,2304,3.703736769370426e-08
0,2305,3.7037367223237595e-08
0,2306,3.7037366957647873e-08
0,2307,3.703736682241991e-08
0,2308,3.703736707528635e-08
0,2309,3.70373718930395e-08
0,2310,3.703737212370944e-08
0,2311,3.7037371894182995e-08
0,2312,3.7037370717924435e-08
0,2313,3.70373383948956e-08
0,2314,3.703733752984372e-08
0,2315,3.703733727729068e-08
0,2316,3.7037337177289125e-08
0,2317,3.703733718509623e-08
0,2318,3.703733736320947e-08
0,2319,3.7037338204296245e-08
0,2320,1.563867687999601e-07
0,2321,1.5638687102300988e-07
0,2322,1.5638687957732436e-07
0,2323,1.5638688061972377e-07
0,2324,1.563868796386665e-07
0,2325,1.5638687673105988e-07
0,2326,1.563868704387164e-07
0,2327,1.5638685912706572e-07
0,2328,1.563868485182491e-07
0,2329,1.5638684265954582e-07
0,2330,1.5638683799827947e-07
0,2331,1.5638683942628554e-07
0,2332,1.5638684994620774e-07
0,2333,1.5638686337093456e-07
0,2334,1.5638686535427576e-07
0,2335,1.5638685771162623e-07
0,2336,1.563868121922552e-07
0,2337,3.70373560596576e-08
0,2338,3.7037354515445386e-08
0,2339,3.7037354225409446e-08
0,2340,3.703735412568741e-08
0,2341,3.703735417639673e-08
0,2342,3.703735448313447e-08
0,2343,3.703735694081327e-08
0,2344,1.5638684696868364e-07
0,2345,1.5638687510625417e-07
0,2346,1.563868807955441e-07
0,2347,1.5638688093276343e-07
0,2348,1.563868790243677e-07
0,2349,1.563868756398341e-07
0,2350,1.563868692837463e-07
0,2351,1.5638685434456184e-07
0,2352,1.563868172339444e-07
0,2353,1.563867207031966e-07
0,2354,1.5638648880949245e-07
0,2355,1.5638657019837775e-07
0,2356,1.5638670123634997e-07
0,2357,1.5638682817467595e-07
0,2358,1.5638684440980388e-07
0,2359,1.5638684031118086e-07
0,2360,1.5638680382936e-07
0,2361,1.1827407849962618e-07
0,2362,1.1827407026597126e-07
0,2363,1.1827406834523935e-07
0,2364,1.1827406779773081e-07
0,2365,1.1827406851770881e-07
0,2366,1.1827407235360593e-07
0,2367,1.1827411276131607e-07
0,2368,1.5638684618881024e-07
0,2369,1.5638687940309646e-07
0,2370,1.5638688856589909e-07
0,2371,1.563868905503177e-07
0,2372,1.563868907905498e-07
0,2373,1.5638688805516194e-07
0,2374,1.5638688245627754e-07
0,2375,1.563868763704644e-07
0,2376,1.563868733067869e-07
0,2377,1.5638686992635632e-07
0,2378,1.5638686764219307e-07
0,2379,1.56386865389553e-07
0,2380,1.563868652651103e-07
0,2381,1.5638686351094233e-07
0,2382,1.5638684766264418e-07
0,2383,1.5638669655686224e-07
0,2384,3.703733711292394e-08
0,2385,3.703733577839727e-08
0,2386,3.7037335482333e-08
0,2387,3.7037335388359776e-08
0,2388,3.703733535230836e-08
0,2389,3.703733535939379e-08
0,2390,3.7037335432809524e-08
0,2391,3.703733567609602e-08
0,2392,3.70373371194156e-08
0,2393,1.5638683172889396e-07
0,2394,1.5638686927694633e-07
0,2395,1.5638687423963783e-07
0,2396,1.5638687523076802e-07
0,2397,1.5638687447335454e-07
0,2398,1.5638687152621182e-07
0,2399,1.5638686646257772e-07
0,2400,1.563868631934676e-07
0,2401,1.5638686071778343e-07
0,2402,1.5638685811208308e-07
0,2403,1.5638685921678683e-07
0,2404,1.5638686052717052e-07
0,2405,1.563868610259069e-07
0,2406,1.5638685121370784e-07
0,2407,1.56386787728375e-07
0,2408,3.7037338293785276e-08
0,2409,3.703733611905529e-08
0,2410,3.703733571619541e-08
0,2411,3.703733558150023e-08
0,2412,3.70373355355326e-08
0,2413,3.703733554840411e-08
0,2414,3.7037335657221586e-08
0,2415,3.7037336049510496e-08
0,2416,3.703734250287495e-08
0,2417,1.5638686164790692e-07
0,2418,1.5638687805144533e-07
0,2419,1.5638688141636164e-07
0,2420,1.5638688169596383e-07
0,2421,1.5638687995131651e-07
0,2422,1.563868771171646e-07
0,2423,1.5638687272673534e-07
0,2424,1.563868672048293e-07
0,2425,1.5638686372858914e-07
0,2426,1.5638685887033003e-07
0,2427,1.5638685819378787e-07
0,2428,1.5638685696769413e-07
0,2429,1.563868518860216e-07
0,2430,1.563868243436679e-07
0,2431,1.5638580288346876e-07
0,2432,3.703733723627142e-08
0,2433,3.703733608404149e-08
0,2434,3.7037335805168596e-08
0,2435,3.703733572033147e-08
0,2436,3.703733569996456e-08
0,2437,3.703733575729599e-08
0,2438,3.7037335954023625e-08
0,2439,3.7037336699610824e-08
0,2440,1.5638655853307388e-07
0,2441,1.563868612238619e-07
0,2442,1.563868725921113e-07
0,2443,1.563868744857822e-07
0,2444,1.563868738273564e-07
0,2445,1.5638687120050055e-07
0,2446,1.563868661319943e-07
0,2447,1.5638685595881352e-07
0,2448,1.563868453491126e-07
0,2449,1.563868322157651e-07
0,2450,1.563868202873457e-07
0,2451,1.5638681201271472e-07
0,2452,1.5638678495962419e-07
0,2453,1.5638675273453353e-07
0,2454,1.5638633704595216e-07
0,2455,3.70373422558776e-08
0,2456,3.703733778518434e-08
0,2457,3.703733656831479e-08
0,2458,3.703733614883951e-08
0,2459,3.703733597339442e-08
0,2460,3.703733587865802e-08
0,2461,3.703733585403562e-08
0,2462,3.7037335906590627e-08
0,2463,3.703733613003792e-08
0,2464,3.703733708704285e-08
0,2465,1.5638675860942192e-07
0,2466,1.5638679055165778e-07
0,2467,1.563867938090043e-07
0,2468,1.563867940116891e-07
0,2469,1.5638679146301102e-07
0,2470,1.5638678185984952e-07
0,2471,1.5638673777263503e-07
0,2472,1.563860640125354e-07
0,2473,3.7037341978592896e-08
0,2474,3.703733975623255e-08
0,2475,3.703733919260243e-08
0,2476,3.703733893964705e-08
0,2477,3.7037338753933383e-08
0,2478,3.7037338502788115e-08
0,2479,3.70373379464789e-08
0,2480,3.7037337075741733e-08
0,2481,3.7037336721424463e-08
0,2482,3.70373365842695e-08
0,2483,3.703733652196006e-08
0,2484,3.7037336496909063e-08
0,2485,3.703733652539478e-08
0,2486,3.703733662797979e-08
0,2487,3.7037336819086515e-08
0,2488,3.703733718081702e-08
0,2489,3.703734038690957e-08
0,2490,1.56385621596795e-07
0,2491,1.5638563807150111e-07
0,2492,1.5638564221662625e-07
0,2493,1.5638564280019807e-07
0,2494,1.5638563841121215e-07
0,2495,1.5638561779747275e-07
0,2496,1.5638542544759324e-07
0,2497,1.5638556655127133e-07
0,2498,1.5638559175129772e-07
0,2499,1.5638560516848934e-07
0,2500,1.5638562328687644e-07
0,2501,1.5638563085143632e-07
0,2502,1.5638563257706266e-07
0,2503,1.563856239269894e-07
0,2504,3.703734286466305e-08
0,2505,3.703733590319318e-08
0,2506,3.703733552183438e-08
0,2507,3.703733540455166e-08
0,2508,3.7037335365135827e-08
0,2509,3.703733537993603e-08
0,2510,3.703733547488673e-08
0,2511,3.7037335797241214e-08
0,2512,3.703733839731896e-08
0,2513,1.5638684438354925e-07
0,2514,1.563868637354501e-07
0,2515,1.5638686673676567e-07
0,2516,1.56386866800964e-07
0,2517,1.5638686410544088e-07
0,2518,1.5638685783728526e-07
0,2519,1.5638684190462263e-07
0,2520,1.5638679544758614e-07
0,2521,1.5638673506603612e-07
0,2522,1.5638667409409058e-07
0,2523,1.5638667911460733e-07
0,2524,1.563867745413561e-07
0,2525,1.5638681775042443e-07
0,2526,1.563868129656268e-07
0,2527,1.5638677782804723e-07
0,2528,3.703733904870424e-08
0,2529,3.703733627111041e-08
0,2530,3.703733592585724e-08
0,2531,3.703733581590643e-08
0,2532,3.703733579089016e-08
0,2533,3.703733584253122e-08
0,2534,3.7037336059636775e-08
0,2535,3.7037337050245195e-08
0,2536,1.5638679225657925e-07
0,2537,1.5638687293885272e-07
0,2538,1.5638688321268474e-07
0,2539,1.5638688564970695e-07
0,2540,1.5638688501870129e-07
0,2541,1.5638688268302149e-07
0,2542,1.5638687804782003e-07
0,2543,1.563868729089965e-07
0,2544,1.5638686558759607e-07
0,2545,1.5638686056992197e-07
0,2546,1.5638685871324946e-07
0,2547,1.5638686268234082e-07
0,2548,1.5638686652353698e-07
0,2549,1.5638687163868764e-07
0,2550,1.563868705091726e-07
0,2551,1.56386859677217e-07
0,2552,1.5638679522213985e-07
0,2553,3.7037339588472595e-08
0,2554,3.70373384266839e-08
0,2555,3.703733818405131e-08
0,2556,3.7037338113422315e-08
0,2557,3.703733815458473e-08
0,2558,3.703733838554774e-08
0,2559,3.7037339720719e-08
0,2560,1.5638680156343846e-07
0,2561,1.5638686888046037e-07
0,2562,1.563868772145734e-07
0,2563,1.5638687875975122e-07
0,2564,1.5638687840307242e-07
0,2565,1.5638687626365693e-07
0,2566,1.5638687311874219e-07
0,2567,1.5638686655357616e-07
0,2568,1.563868607017169e-07
0,2569,1.5638685514449298e-07
0,2570,1.5638685634270918e-07
0,2571,1.5638685697985414e-07
0,2572,1.5638685710012943e-07
0,2573,1.5638685546690083e-07
0,2574,1.563868409914127e-07
0,2575,1.563867840625858e-07
0,2576,3.703735585787233e-08
0,2577,3.703735077341137e-08
0,2578,3.703735015983172e-08
0,2579,3.703734998234867e-08
0,2580,3.703734992206872e-08
0,2581,3.703734996558504e-08
0,2582,3.703735027183912e-08
0,2583,3.703735193235065e-08
0,2584,1.5638681956320707e-07
0,2585,1.5638685933210868e-07
0,2586,1.5638686659748974e-07
0,2587,1.5638686772591042e-07
0,2588,1.5638686621702286e-07
0,2589,1.5638686359337897e-07
0,2590,1.563868582722875e-07
0,2591,1.563868472524634e-07
0,2592,1.563868243772104e-07
0,2593,1.5638679191997174e-07
0,2594,1.563867466249391e-07
0,2595,1.5638673783424482e-07
0,2596,1.5638672764479083e-07
0,2597,1.5638672912410338e-07
0,2598,1.563864634252059e-07
0,2599,3.703734360022138e-08
0,2600,3.7037336384960954e-08
0,2601,3.703733562798455e-08
0,2602,3.7037335374349004e-08
0,2603,3.703733527259917e-08
0,2604,3.703733522867204e-08
0,2605,3.703733522060829e-08
0,2606,3.703733526034938e-08
0,2607,3.7037335394860754e-08
0,2608,3.703733587865633e-08
0,2609,3.703734328560285e-08
0,2610,3.7037344675893083e-08
0,2611,3.7037344853458294e-08
0,2612,3.7037344851859096e-08
0,2613,3.703734476443598e-08
0,2614,3.7037344577787186e-08
0,2615,3.7037344264519674e-08
0,2616,3.7037343910896124e-08
0,2617,3.7037343630762e-08
0,2618,3.7037343386549695e-08
0,2619,3.703734318159906e-08
0,2620,3.7037342988300215e-08
0,2621,3.7037342789886135e-08
0,2622,3.7037342461242434e-08
0,2623,3.7037341237993874e-08
0,2624,3.703733617781227e-08
0,2625,3.703733534455801e-08
0,2626,3.703733515749332e-08
0,2627,3.703733510073534e-08
0,2628,3.703733507908094e-08
0,2629,3.703733508047262e-08
0,2630,3.7037335113716966e-08
0,2631,3.7037335200171925e-08
0,2632,3.703733542024633e-08
0,2633,3.703733600658964e-08
0,2634,3.7037336410328744e-08
0,2635,3.7037336524800164e-08
0,2636,3.7037336535071286e-08
0,2637,3.703733648865896e-08
0,2638,3.7037336379488274e-08
0,2639,3.7037336228154827e-08
0,2640,3.7037336073744955e-08
0,2641,3.7037335943223955e-08
0,2642,3.7037335846540226e-08
0,2643,3.703733577271368e-08
0,2644,3.7037335720727034e-08
0,2645,3.703733567435283e-08
0,2646,3.7037335611222615e-08
0,2647,3.7037335495857574e-08
0,2648,3.703733530725468e-08
0,2649,3.7037335149333854e-08
0,2650,3.7037335079761956e-08
0,2651,3.703733505525729e-08
0,2652,3.7037335044628724e-08
0,2653,3.7037335044545714e-08
0,2654,3.703733505832694e-08
0,2655,3.703733509424283e-08
0,2656,3.703733518168543e-08
0,2657,3.7037335376312426e-08
0,2658,3.7037335591529946e-08
0,2659,3.703733570194662e-08
0,2660,3.703733573012656e-08
0,2661,3.7037335713704284e-08
0,2662,3.7037335657313065e-08
0,2663,3.703733558300964e-08
0,2664,3.703733551570017e-08
0,2665,3.7037335469485203e-08
0,2666,3.703733543866591e-08
0,2667,3.703733541672606e-08
0,2668,3.7037335406550655e-08
0,2669,3.703733540058839e-08
0,2670,3.703733537695702e-08
0,2671,3.703733531053947e-08
0,2672,3.7037335202444514e-08
0,2673,3.7037335111010696e-08
0,2674,3.703733506739189e-08
0,2675,3.7037335053900346e-08
0,2676,3.7037335048675e-08
0,2677,3.7037335054118034e-08
0,2678,3.703733507654662e-08
0,2679,3.703733512608365e-08
0,2680,3.703733526035531e-08
0,2681,3.7037335614805564e-08
0,2682,3.7037336121528625e-08
0,2683,3.703733633365024e-08
0,2684,3.703733640599278e-08
0,2685,3.703733641275719e-08
0,2686,3.703733637241216e-08
0,2687,3.703733631218219e-08
0,2688,3.703733625881996e-08
0,2689,3.703733622327592e-08
0,2690,3.7037336204706414e-08
0,2691,3.703733619116913e-08
0,2692,3.703733617778178e-08
0,2693,3.703733614498297e-08
0,2694,3.7037336069051546e-08
0,2695,3.7037335903402395e-08
0,2696,3.703733561133273e-08
0,2697,3.703733532718621e-08
0,2698,3.703733519096468e-08
0,2699,3.703733514297433e-08
0,2700,3.7037335129467544e-08
0,2701,3.7037335147398384e-08
0,2702,3.7037335225890386e-08
0,2703,3.703733546423529e-08
0,2704,3.703733656142587e-08
0,2705,1.5638680039311336e-07
0,2706,1.5638685227517904e-07
0,2707,1.5638685735577075e-07
0,2708,1.5638685785340938e-07
0,2709,1.5638685663984495e-07
0,2710,1.5638685181624642e-07
0,2711,1.5638683906303715e-07
0,2712,1.5638681659095152e-07
0,2713,1.5638678958620962e-07
0,2714,1.563867780733954e-07
0,2715,1.5638679705812103e-07
0,2716,1.563868195561157e-07
0,2717,1.5638683389534335e-07
0,2718,1.5638683451812263e-07
0,2719,1.5638682887308172e-07
0,2720,1.5638678706195996e-07
0,2721,3.703733982042918e-08
0,2722,3.703733813640486e-08
0,2723,3.703733786709158e-08
0,2724,3.703733778041385e-08
0,2725,3.703733780151683e-08
0,2726,3.703733797129781e-08
0,2727,3.703733862796688e-08
0,2728,1.5638643707577274e-07
0,2729,1.5638685295193464e-07
0,2730,1.5638686550058884e-07
0,2731,1.563868682005504e-07
0,2732,1.5638686823690506e-07
0,2733,1.5638686621847637e-07
0,2734,1.5638686192455127e-07
0,2735,1.5638685269990846e-07
0,2736,1.5638684062493203e-07
0,2737,1.5638681618727933e-07
0,2738,1.5638680557217773e-07
0,2739,1.5638680926119595e-07
0,2740,1.5638680184941372e-07
0,2741,1.5638678646947736e-07
0,2742,1.563866824090776e-07
0,2743,3.703734453025e-08
0,2744,3.7037336505527624e-08
0,2745,3.703733568368205e-08
0,2746,3.703733541112633e-08
0,2747,3.7037335296672694e-08
0,2748,3.7037335247515984e-08
0,2749,3.7037335235180644e-08
0,2750,3.7037335266374326e-08
0,2751,3.703733537598971e-08
0,2752,3.703733575782877e-08
0,2753,3.7037342801496416e-08
0,2754,1.5638679099903686e-07
0,2755,1.5638680151525922e-07
0,2756,1.563868036783442e-07
0,2757,1.5638680330875323e-07
0,2758,1.563868007244862e-07
0,2759,1.563867947525109e-07
0,2760,1.5638678206441136e-07
0,2761,1.5638676083549227e-07
0,2762,1.5638677519140985e-07
0,2763,1.563867830298053e-07
0,2764,1.563867804423026e-07
0,2765,1.5638677250727424e-07
0,2766,1.5638670986064293e-07
0,2767,3.703733876111961e-08
0,2768,3.703733603311363e-08
0,2769,3.703733556306286e-08
0,2770,3.703733539318871e-08
0,2771,3.703733533234379e-08
0,2772,3.7037335300543635e-08
0,2773,3.703733530241812e-08
0,2774,3.703733536548904e-08
0,2775,3.7037335567486915e-08
0,2776,3.703733657422284e-08
0,2777,1.5638683122480093e-07
0,2778,1.5638687452918757e-07
0,2779,1.5638688071907057e-07
0,2780,1.5638688193749697e-07
0,2781,1.5638688083818373e-07
0,2782,1.5638687783170804e-07
0,2783,1.5638687419312894e-07
0,2784,1.5638686999952303e-07
0,2785,1.563868682507151e-07
0,2786,1.5638686669056172e-07
0,2787,1.563868682159969e-07
0,2788,1.5638687030926265e-07
0,2789,1.5638687254550756e-07
0,2790,1.5638687075863057e-07
0,2791,1.5638686298631384e-07
0,2792,1.5638683414837242e-07
0,2793,1.1827409657852122e-07
0,2794,1.1827408391841781e-07
0,2795,1.1827408192970643e-07
0,2796,1.1827408120640128e-07
0,2797,1.1827408174574104e-07
0,2798,1.182740847271581e-07
0,2799,1.1827410458575068e-07
0,2800,1.5638685361165473e-07
0,2801,1.5638688447793512e-07
0,2802,1.563869250899259e-07
0,2803,1.5638693630516388e-07
0,2804,1.5638693826278239e-07
0,2805,1.5638692638917618e-07
0,2806,1.5638689377913277e-07
0,2807,1.5638688083845478e-07
0,2808,1.5638687346218355e-07
0,2809,1.563868683516306e-07
0,2810,1.5638686467404054e-07
0,2811,1.56386865325602e-07
0,2812,1.5638686839143775e-07
0,2813,1.563868724605095e-07
0,2814,1.5638687191071735e-07
0,2815,1.5638686984974727e-07
0,2816,1.5638686443468597e-07
0,2817,1.5638683740546144e-07
0,2818,1.5638680177284872e-07
0,2819,1.563868074512458e-07
0,2820,1.5638677474962457e-07
0,2821,1.5638681985792033e-07
0,2822,1.563868594881152e-07
0,2823,1.5638687388926773e-07
0,2824,1.5638688428254495e-07
0,2825,1.5638690631825615e-07
0,2826,1.5638693495947586e-07
0,2827,1.56386943825119e-07
0,2828,1.5638693531501286e-07
0,2829,1.5638690060175954e-07
0,2830,1.563868839789785e-07
0,2831,1.5638687584260363e-07
0,2832,1.563868691408688e-07
0,2833,1.5638686588643946e-07
0,2834,1.5638686576992838e-07
0,2835,1.5638686738844232e-07
0,2836,1.563868701237116e-07
0,2837,1.563868750793863e-07
0,2838,1.563868822024692e-07
0,2839,1.563868925715416e-07
0,2840,1.5638689496366769e-07
0,2841,1.5638688544067616e-07
0,2842,1.5638687832853352e-07
0,2843,1.5638687453996183e-07
0,2844,1.563868650204533e-07
0,2845,1.5638684500492246e-07
0,2846,1.563868444361466e-07
0,2847,1.5638685526471067e-07
0,2848,1.563868674183968e-07
0,2849,1.5638687837320943e-07
0,2850,1.5638689110077732e-07
0,2851,1.5638690044403184e-07
0,2852,1.563869043229989e-07
0,2853,1.5638689142040012e-07
0,2854,1.5638688089570743e-07
0,2855,1.5638687419733022e-07
0,2856,1.563868637586622e-07
0,2857,1.5638685175246484e-07
0,2858,1.5638684805221157e-07
0,2859,1.563868430884833e-07
0,2860,1.5638684678225508e-07
0,2861,1.5638685677130107e-07
0,2862,1.563868690754304e-07
0,2863,1.5638687511331165e-07
0,2864,1.563868752180964e-07
0,2865,1.5638686118684317e-07
0,2866,1.563868237345157e-07
0,2867,1.5638648975805077e-07
0,2868,1.1827414699888924e-07
0,2869,1.1827413960466431e-07
0,2870,1.5638542973809972e-07
0,2871,1.563867612638775e-07
0,2872,1.5638686445138269e-07
0,2873,1.5638688159038964e-07
0,2874,1.5638689446853288e-07
0,2875,1.56386895732777e-07
0,2876,1.56386890248879e-07
0,2877,1.5638688048617039e-07
0,2878,1.5638686426116958e-07
0,2879,1.563867893345663e-07
0,2880,1.563732507288609e-07
0,2881,3.703734069143909e-08
0,2882,3.703733862019196e-08
0,2883,3.7037337878763696e-08
0,2884,3.7037337382012753e-08
0,2885,3.7037336942213766e-08
0,2886,3.7037336582058744e-08
0,2887,3.703733631690101e-08
0,2888,3.7037336103807e-08
0,2889,3.703733596567541e-08
0,2890,3.7037335883384465e-08
0,2891,3.703733585771344e-08
0,2892,3.70373358795491e-08
0,2893,3.703733596425917e-08
0,2894,3.703733619482747e-08
0,2895,3.703733711070556e-08
0,2896,1.5638527280212902e-07
0,2897,1.5638676009845502e-07
0,2898,1.563867712627931e-07
0,2899,1.563867734811419e-07
0,2900,1.5638677284168624e-07
0,2901,1.5638676964003722e-07
0,2902,1.5638676032677783e-07
0,2903,1.5638672446208147e-07
0,2904,1.5638659152110405e-07
0,2905,1.5636492049277975e-07
0,2906,9.463567636610812e-08
0,2907,9.463565201783773e-08
0,2908,9.463567004682559e-08
0,2909,9.463564646124739e-08
0,2910,9.463563147669245e-08
0,2911,9.463562498843701e-08
0,2912,9.463562272099419e-08
0,2913,9.463562115034099e-08
0,2914,9.463562095905046e-08
0,2915,9.463562101546624e-08
0,2916,9.46356213846032e-08
0,2917,9.463562130936635e-08
0,2918,9.463562247847849e-08
0,2919,9.463562797786362e-08
0,2920,1.5638645590788336e-07
0,2921,1.5638681262872113e-07
0,2922,1.5638683027526006e-07
0,2923,1.5638683375697205e-07
0,2924,1.5638683384409447e-07
0,2925,1.5638683151641405e-07
0,2926,1.563868258465449e-07
0,2927,1.5638680939243863e-07
0,2928,1.5638673956972385e-07
0,2929,1.563865463786898e-07
0,2930,1.5638639457996715e-07
0,2931,1.5638641531623155e-07
0,2932,1.5638648775758256e-07
0,2933,1.563862298119605e-07
0,2934,3.7037361953641495e-08
0,2935,3.703733854576487e-08
0,2936,3.7037336826286295e-08
0,2937,3.703733643872722e-08
0,2938,3.7037336300295776e-08
0,2939,3.7037336260169284e-08
0,2940,3.70373362481321e-08
0,2941,3.7037336277737594e-08
0,2942,3.70373363828205e-08
0,2943,3.70373366781648e-08
0,2944,3.7037338074174197e-08
0,2945,1.563867667126236e-07
0,2946,1.5638686861538988e-07
0,2947,1.5638687950320898e-07
0,2948,1.5638688172017542e-07
0,2949,1.5638688063222597e-07
0,2950,1.5638687579070423e-07
0,2951,1.563868687933786e-07
0,2952,1.563868608720044e-07
0,2953,1.5638685815172083e-07
0,2954,1.563868574631508e-07
0,2955,1.5638685824029676e-07
0,2956,1.5638686426863702e-07
0,2957,1.5638687026072766e-07
0,2958,1.5638687569361393e-07
0,2959,1.5638687892046386e-07
0,2960,1.5638687929001418e-07
0,2961,1.563868739942151e-07
0,2962,1.5638687037047603e-07
0,2963,1.563868745424826e-07
0,2964,1.5638686999982796e-07
0,2965,1.5638686426863024e-07
0,2966,1.563868654614322e-07
