IA,T,value
0,5030,1.765834803903432e-07
0,5031,1.765834818989542e-07
0,5032,1.7658348654320493e-07
0,5033,1.7658356075595722e-07
0,5034,7.456053112452995e-07
0,5035,7.456056394178777e-07
0,5036,7.456056811526225e-07
0,5037,7.456056838081352e-07
0,5038,7.456056617704605e-07
0,5039,7.45605579899129e-07
0,5040,7.45605404409774e-07
0,5041,7.456050553598801e-07
0,5042,7.456042027344198e-07
0,5043,7.456043973987322e-07
0,5044,7.456041675446139e-07
0,5045,7.456028498133301e-07
0,5046,4.511955384855224e-07
0,5047,1.7658350821549792e-07
0,5048,1.7658348593076962e-07
0,5049,1.7658348183379238e-07
0,5050,1.765834804982607e-07
0,5051,1.7658348000738902e-07
0,5052,1.7658347988155296e-07
0,5053,1.7658348019999288e-07
0,5054,1.765834812312288e-07
0,5055,1.765834838003043e-07
0,5056,1.7658349393329592e-07
0,5057,7.456032914778251e-07
0,5058,7.456072819262472e-07
0,5059,7.456074067733623e-07
0,5060,7.456074350777357e-07
0,5061,7.456074338751912e-07
0,5062,7.456074198538465e-07
0,5063,7.456073615101815e-07
0,5064,7.456072545600188e-07
0,5065,7.456071786194493e-07
0,5066,7.456071264529194e-07
0,5067,7.456071041379228e-07
0,5068,7.456071048711874e-07
0,5069,7.456070647423781e-07
0,5070,7.456067922537746e-07
0,5071,7.455739543405406e-07
0,5072,1.7658351706118453e-07
0,5073,1.7658349029709995e-07
0,5074,1.765834859475811e-07
0,5075,1.765834845146542e-07
0,5076,1.7658348412816535e-07
0,5077,1.7658348461283717e-07
0,5078,1.7658348661945907e-07
0,5079,1.7658349511448972e-07
0,5080,4.511955109084759e-07
0,5081,7.456072662576217e-07
0,5082,7.456074900919818e-07
0,5083,7.456075396564366e-07
0,5084,7.456075443932007e-07
0,5085,7.456075248940025e-07
0,5086,7.456075020820839e-07
0,5087,7.456074607653701e-07
0,5088,7.456074142124021e-07
0,5089,7.456073696172203e-07
0,5090,7.456073422859065e-07
0,5091,7.456073280298931e-07
0,5092,7.456073046846215e-07
0,5093,7.456072359111756e-07
0,5094,7.456065097135684e-07
0,5095,4.5119525152072096e-07
0,5096,1.76583501720783e-07
0,5097,1.7658349411139095e-07
0,5098,1.7658349210976104e-07
0,5099,1.7658349157285523e-07
0,5100,1.7658349189161025e-07
0,5101,1.7658349340128808e-07
0,5102,1.7658349858099196e-07
0,5103,1.7658363886249455e-07
0,5104,7.456052335038007e-07
0,5105,7.456072827610388e-07
0,5106,7.456074485619801e-07
0,5107,7.45607495985693e-07
0,5108,7.456074904115978e-07
0,5109,7.456074522965416e-07
0,5110,7.456073682867805e-07
0,5111,7.456071171288231e-07
0,5112,7.456067350266482e-07
0,5113,7.456060658673198e-07
0,5114,7.456056802812695e-07
0,5115,7.456047850750649e-07
0,5116,7.456034503701285e-07
0,5117,7.456053711217333e-07
0,5118,7.456000203296277e-07
0,5119,5.638983031270381e-07
0,5120,5.638971488810176e-07
0,5121,5.638970725123848e-07
0,5122,5.638970653829746e-07
0,5123,5.638971141704545e-07
0,5124,5.638970840198221e-07
0,5125,5.638970796383443e-07
0,5126,5.63897114897573e-07
0,5127,5.638981296991936e-07
0,5128,7.456067166040881e-07
0,5129,7.456074190871919e-07
0,5130,7.456075257367664e-07
0,5131,7.456075907661793e-07
0,5132,7.456076067610396e-07
0,5133,7.456075790173394e-07
0,5134,7.456075306661204e-07
0,5135,7.456074817001757e-07
0,5136,7.456074415486964e-07
0,5137,7.456074213370131e-07
0,5138,7.456074004643374e-07
0,5139,7.456073924874232e-07
0,5140,7.456074098586324e-07
0,5141,7.456074390338624e-07
0,5142,7.456074622732514e-07
0,5143,7.456074694839125e-07
0,5144,7.456074474579896e-07
0,5145,7.456072748802087e-07
0,5146,7.45606580264391e-07
0,5147,7.456025006881095e-07
0,5148,5.638975150990395e-07
0,5149,5.638981939774255e-07
0,5150,7.456044470691101e-07
0,5151,7.456070645615739e-07
0,5152,7.456073006939833e-07
0,5153,7.456074483775099e-07
0,5154,7.456075185125986e-07
0,5155,7.456075750700574e-07
0,5156,7.456075803235472e-07
0,5157,7.456075668020045e-07
0,5158,7.456075276427074e-07
0,5159,7.45607481823419e-07
0,5160,7.456074349288934e-07
0,5161,7.456074077209144e-07
0,5162,7.456073948458154e-07
0,5163,7.456074035274084e-07
0,5164,7.456074251700794e-07
0,5165,7.456074473597913e-07
0,5166,7.456074579411997e-07
0,5167,7.456074473863763e-07
0,5168,7.456073659413649e-07
0,5169,7.456070009004918e-07
0,5170,7.456057179094072e-07
0,5171,7.456053846128708e-07
0,5172,7.456022637637683e-07
0,5173,7.456016806185757e-07
0,5174,7.45606626707194e-07
0,5175,7.456071552129847e-07
0,5176,7.456073821299721e-07
0,5177,7.456075027215395e-07
0,5178,7.456075889463866e-07
0,5179,7.456076842855234e-07
0,5180,7.456076507456242e-07
0,5181,7.456076018354193e-07
0,5182,7.456075364953317e-07
0,5183,7.456074897735364e-07
0,5184,7.456074380380515e-07
0,5185,7.45607411398479e-07
0,5186,7.456073868969872e-07
0,5187,7.456073897870432e-07
0,5188,7.456074023396565e-07
0,5189,7.456073927176891e-07
0,5190,7.45607282632095e-07
0,5191,7.456067844773125e-07
0,5192,4.511955768341276e-07
0,5193,1.7658349941723667e-07
0,5194,1.7658349087669368e-07
0,5195,1.765834889048268e-07
0,5196,1.765834883313927e-07
0,5197,1.765834886590691e-07
0,5198,1.76583490456617e-07
0,5199,1.7658349795050214e-07
0,5200,4.511955691470563e-07
0,5201,7.456072802423542e-07
0,5202,7.456074781448176e-07
0,5203,7.456075190735597e-07
0,5204,7.456075209637696e-07
0,5205,7.456075035812492e-07
0,5206,7.456074574045179e-07
0,5207,7.456073715372745e-07
0,5208,7.456072063479859e-07
0,5209,7.45606953434568e-07
0,5210,7.456065369784934e-07
0,5211,7.456059696817582e-07
0,5212,7.4560572770844e-07
0,5213,7.456045686719484e-07
0,5214,4.5119574187805015e-07
0,5215,1.7658384424481537e-07
0,5216,1.765834949332467e-07
0,5217,1.7658348467429661e-07
0,5218,1.76583482083507e-07
0,5219,1.7658348127438937e-07
0,5220,1.765834812055095e-07
0,5221,1.7658348187924967e-07
0,5222,1.7658348399148938e-07
0,5223,1.7658349158407291e-07
0,5224,4.5119550161990583e-07
0,5225,7.456072929863697e-07
0,5226,7.456074908955027e-07
0,5227,7.456075305270003e-07
0,5228,7.45607530448997e-07
0,5229,7.456075153573941e-07
0,5230,7.456074737373053e-07
0,5231,7.456074078736446e-07
0,5232,7.456072937793569e-07
0,5233,7.456071761971908e-07
0,5234,7.45607094343525e-07
0,5235,7.456070929305707e-07
0,5236,7.456071808133137e-07
0,5237,7.456071890133702e-07
0,5238,7.456069732638532e-07
0,5239,7.456057899740555e-07
0,5240,4.5119544561186305e-07
0,5241,1.7658350388054126e-07
0,5242,1.7658349410731927e-07
0,5243,1.765834920687549e-07
0,5244,1.7658349152117352e-07
0,5245,1.7658349200817426e-07
0,5246,1.7658349459348272e-07
0,5247,1.7658351184853107e-07
0,5248,7.456036140192216e-07
0,5249,7.456073767976321e-07
0,5250,7.456075112379577e-07
0,5251,7.45607544353463e-07
0,5252,7.456075367559281e-07
0,5253,7.456075135201118e-07
0,5254,7.456074773966994e-07
0,5255,7.456074204141673e-07
0,5256,7.45607377482509e-07
0,5257,7.45607349125789e-07
0,5258,7.456073309367255e-07
0,5259,7.456073330886432e-07
0,5260,7.456073407945458e-07
0,5261,7.456072855328152e-07
0,5262,7.456068419834466e-07
0,5263,4.511955760653046e-07
0,5264,1.765835031060694e-07
0,5265,1.765834884540761e-07
0,5266,1.7658348491410858e-07
0,5267,1.7658348365350036e-07
0,5268,1.7658348333471824e-07
0,5269,1.7658348380921297e-07
0,5270,1.7658348562070643e-07
0,5271,1.7658349240367682e-07
0,5272,4.5119476840584026e-07
0,5273,7.456071500561481e-07
0,5274,7.456074424708137e-07
0,5275,7.456074930517606e-07
0,5276,7.456074931422203e-07
0,5277,7.456074831057388e-07
0,5278,7.456074603251451e-07
0,5279,7.456074211048633e-07
0,5280,7.456073885145829e-07
0,5281,7.456073743164422e-07
0,5282,7.456073597560966e-07
0,5283,7.456073594395993e-07
0,5284,7.456073500192343e-07
0,5285,7.456072704132314e-07
0,5286,7.456068570490338e-07
0,5287,4.5119557374622835e-07
0,5288,1.7658350522960937e-07
0,5289,1.7658348910088783e-07
0,5290,1.7658348592500556e-07
0,5291,1.7658348490069963e-07
0,5292,1.765834848149621e-07
0,5293,1.7658348552967622e-07
0,5294,1.765834877312635e-07
0,5295,1.7658349562747701e-07
0,5296,4.5119545549924476e-07
0,5297,7.456071303315206e-07
0,5298,7.456074290103506e-07
0,5299,7.456074868557366e-07
0,5300,7.456074892677493e-07
0,5301,7.456074787917034e-07
0,5302,7.456074443677559e-07
0,5303,7.456074091787174e-07
0,5304,7.456073789778407e-07
0,5305,7.45607345589684e-07
0,5306,7.456073289439636e-07
0,5307,7.456073363331097e-07
0,5308,7.45607352294148e-07
0,5309,7.456073571033537e-07
0,5310,7.456073075682063e-07
0,5311,7.456071996577775e-07
0,5312,7.45606636770291e-07
0,5313,4.511960735080356e-07
0,5314,4.511958008845862e-07
0,5315,4.5119576788481614e-07
0,5316,4.5119575453930044e-07
0,5317,4.511957538981575e-07
0,5318,4.5119576692337614e-07
0,5319,4.511958283068001e-07
0,5320,7.456053583878804e-07
0,5321,7.456073055324608e-07
0,5322,7.456074491607884e-07
0,5323,7.456074809207902e-07
0,5324,7.456074733977027e-07
0,5325,7.456074554567063e-07
0,5326,7.456074017208853e-07
0,5327,7.456073125264254e-07
0,5328,7.45607236489572e-07
0,5329,7.456071831065165e-07
0,5330,7.45607104090489e-07
0,5331,7.456070719016175e-07
0,5332,7.456070694792557e-07
0,5333,7.456070770936059e-07
0,5334,7.456068993167503e-07
0,5335,7.456063482253309e-07
0,5336,4.511955918795571e-07
0,5337,1.76583509437661e-07
0,5338,1.765834967981676e-07
0,5339,1.7658349446736925e-07
0,5340,1.7658349394679382e-07
0,5341,1.7658349463048197e-07
0,5342,1.7658349824751297e-07
0,5343,1.7658354930578744e-07
0,5344,7.456045332132841e-07
0,5345,7.456071196963985e-07
0,5346,7.456072578167351e-07
0,5347,7.456072759643448e-07
0,5348,7.456072600645098e-07
0,5349,7.456072551040087e-07
0,5350,7.456071636679879e-07
0,5351,7.45606970127961e-07
0,5352,7.456066643750219e-07
0,5353,7.456062614080825e-07
0,5354,7.456061793652827e-07
0,5355,7.45605880538061e-07
0,5356,7.456064416391229e-07
0,5357,7.456065699223186e-07
0,5358,7.456063843069643e-07
0,5359,7.456057261161163e-07
0,5360,4.511955439579973e-07
0,5361,1.7658350614849866e-07
0,5362,1.7658349204106836e-07
0,5363,1.7658348931649837e-07
0,5364,1.7658348863047623e-07
0,5365,1.7658348902045274e-07
0,5366,1.765834912333568e-07
0,5367,1.7658350443482438e-07
0,5368,4.511955630470638e-07
0,5369,7.456070899133597e-07
0,5370,7.456073866362501e-07
0,5371,7.45607418775887e-07
0,5372,7.456073337835118e-07
0,5373,7.45607273835768e-07
0,5374,7.456070350010727e-07
0,5375,7.456064852971136e-07
0,5376,7.456049522732768e-07
0,5377,7.456034786286706e-07
0,5378,7.45604579975681e-07
0,5379,7.456059002196711e-07
0,5380,7.456068216701261e-07
0,5381,7.456070155643482e-07
0,5382,7.456071677754286e-07
0,5383,7.456072429046031e-07
0,5384,7.456070968378067e-07
0,5385,7.456052623063396e-07
0,5386,5.638975883518024e-07
0,5387,5.638971700550151e-07
0,5388,5.638971154382341e-07
0,5389,5.63897148412417e-07
0,5390,7.456049013528951e-07
0,5391,7.456071371253533e-07
0,5392,7.456073562593819e-07
0,5393,7.456074572661195e-07
0,5394,7.456075131985036e-07
0,5395,7.456075223622312e-07
0,5396,7.456074823765467e-07
0,5397,7.456074622574221e-07
0,5398,7.456074172859899e-07
0,5399,7.456073246742975e-07
0,5400,7.456071799191163e-07
0,5401,7.456070598311456e-07
0,5402,7.45606833201907e-07
0,5403,7.456069230230019e-07
0,5404,7.456071543387365e-07
0,5405,7.456073156716248e-07
0,5406,7.45607430641199e-07
0,5407,7.456074815685959e-07
0,5408,7.456074749727368e-07
0,5409,7.456074157129599e-07
0,5410,7.456072541752134e-07
0,5411,7.45606826880224e-07
0,5412,7.455217254798491e-07
0,5413,5.638976363135827e-07
0,5414,7.455875226668838e-07
0,5415,7.456066058613811e-07
0,5416,7.456073624405913e-07
0,5417,7.456074971734754e-07
0,5418,7.45607575220338e-07
0,5419,7.456076193148658e-07
0,5420,7.456075761640598e-07
0,5421,7.456075509645636e-07
0,5422,7.456075110426065e-07
0,5423,7.456074715513589e-07
0,5424,7.45607450754281e-07
0,5425,7.456074236585982e-07
0,5426,7.456074070383922e-07
0,5427,7.456073903383431e-07
0,5428,7.456073824685176e-07
0,5429,7.456073450102846e-07
0,5430,7.456072046176924e-07
0,5431,7.456067087248386e-07
0,5432,7.455961793518565e-07
0,5433,4.511955539862846e-07
0,5434,4.5119545421932207e-07
0,5435,4.511954336294114e-07
0,5436,4.511954274035854e-07
0,5437,4.511954313161729e-07
0,5438,4.5119544920253566e-07
0,5439,4.5119553817249797e-07
0,5440,7.45605593961199e-07
0,5441,7.456073089736914e-07
0,5442,7.456074785933385e-07
0,5443,7.45607526959162e-07
0,5444,7.456075374061394e-07
0,5445,7.456075283713794e-07
0,5446,7.456074954992267e-07
0,5447,7.456074539240053e-07
0,5448,7.456074391930249e-07
0,5449,7.456074159214537e-07
0,5450,7.456073928073205e-07
0,5451,7.456073813361362e-07
0,5452,7.456073546615508e-07
0,5453,7.456072781819228e-07
0,5454,7.456069196264388e-07
0,5455,4.5119618382186446e-07
0,5456,1.7658350790228885e-07
0,5457,1.7658348682972992e-07
0,5458,1.7658348328445361e-07
0,5459,1.765834822017312e-07
0,5460,1.7658348199844542e-07
0,5461,1.7658348249746302e-07
0,5462,1.7658348419240983e-07
0,5463,1.7658348978913683e-07
0,5464,1.7658391541317327e-07
0,5465,7.456071762557276e-07
0,5466,7.456075039081175e-07
0,5467,7.456075612868679e-07
0,5468,7.456075520670329e-07
0,5469,7.456075219610628e-07
0,5470,7.456074792026313e-07
0,5471,7.456074254578826e-07
0,5472,7.456073754371362e-07
0,5473,7.456073472132124e-07
0,5474,7.456073658928045e-07
0,5475,7.456073505994858e-07
0,5476,7.456073558378916e-07
0,5477,7.456074124461809e-07
0,5478,7.456074268944149e-07
0,5479,7.456074275610044e-07
0,5480,7.456074180411977e-07
0,5481,7.456072984835831e-07
0,5482,7.45607157884325e-07
0,5483,7.456061312146445e-07
0,5484,5.638975051513338e-07
0,5485,5.638974650345473e-07
0,5486,7.456062287910409e-07
0,5487,7.456071331714493e-07
0,5488,7.456074093966827e-07
0,5489,7.456075172064009e-07
0,5490,7.456075744812357e-07
0,5491,7.456075858359207e-07
0,5492,7.456075546801414e-07
0,5493,7.456075319751115e-07
0,5494,7.456074799372918e-07
0,5495,7.456073982283127e-07
0,5496,7.456072732265836e-07
0,5497,7.456072868365717e-07
0,5498,7.456072892980105e-07
0,5499,7.456073155662962e-07
0,5500,7.456073770549742e-07
0,5501,7.456074383932598e-07
0,5502,7.456074655076484e-07
0,5503,7.456074541731888e-07
0,5504,7.456073354615687e-07
0,5505,7.456055016213788e-07
0,5506,5.638973567831827e-07
0,5507,5.638972367107703e-07
0,5508,5.638971915145576e-07
0,5509,5.638971789695185e-07
0,5510,5.638972405894697e-07
0,5511,7.456038114308853e-07
0,5512,7.456073821409463e-07
0,5513,7.456075361928274e-07
0,5514,7.456076770509591e-07
0,5515,7.456077373003313e-07
0,5516,7.456076874881651e-07
0,5517,7.456076270945398e-07
0,5518,7.456075483248786e-07
0,5519,7.456074954651556e-07
0,5520,7.456074563532009e-07
0,5521,7.456074341406208e-07
0,5522,7.456074162310171e-07
0,5523,7.456073972856819e-07
0,5524,7.456074063332203e-07
0,5525,7.45607425465782e-07
0,5526,7.456073908576912e-07
0,5527,7.456071487420714e-07
0,5528,4.5125075214513687e-07
0,5529,4.511944463628261e-07
0,5530,4.511943801875809e-07
0,5531,4.51194369724559e-07
0,5532,4.511943674760355e-07
0,5533,4.511943730248958e-07
0,5534,4.511944030315716e-07
0,5535,4.5119528034482356e-07
0,5536,7.456068269608734e-07
0,5537,7.45607458906021e-07
0,5538,7.456075685853578e-07
0,5539,7.456076045466566e-07
0,5540,7.456076003263183e-07
0,5541,7.456075872284564e-07
0,5542,7.456075361016443e-07
0,5543,7.456074889668951e-07
0,5544,7.456074350753877e-07
0,5545,7.456073949948474e-07
0,5546,7.456073667789518e-07
0,5547,7.45607370037479e-07
0,5548,7.45607395456621e-07
0,5549,7.456074185477285e-07
0,5550,7.456074227731879e-07
0,5551,7.456074027409841e-07
0,5552,7.456072641104355e-07
0,5553,7.456047890028397e-07
0,5554,5.638965907434835e-07
0,5555,5.63896547123323e-07
0,5556,5.638965378497573e-07
0,5557,5.638965405578419e-07
0,5558,5.638965723385198e-07
0,5559,5.638968212362917e-07
0,5560,7.456071625890797e-07
0,5561,7.456074690519375e-07
0,5562,7.456075353119114e-07
0,5563,7.456075516250884e-07
0,5564,7.4560753656087e-07
0,5565,7.456075090208541e-07
0,5566,7.456074478586531e-07
0,5567,7.456073104215011e-07
0,5568,7.4560701993793e-07
0,5569,7.45606571308632e-07
0,5570,7.456061273490419e-07
0,5571,7.456066729053264e-07
0,5572,7.456069124875062e-07
0,5573,7.456069441218761e-07
0,5574,7.456068321025955e-07
0,5575,7.45606527146938e-07
0,5576,7.455960467390349e-07
0,5577,4.511957258838116e-07
0,5578,4.511956830796386e-07
0,5579,4.511956704643009e-07
0,5580,4.511956644825017e-07
0,5581,4.5119566803687725e-07
0,5582,4.511957034949995e-07
0,5583,4.512076866503597e-07
0,5584,7.456071613569347e-07
0,5585,7.456074469151007e-07
0,5586,7.45607500700507e-07
0,5587,7.456075103419527e-07
0,5588,7.456074959431804e-07
0,5589,7.456074666558185e-07
0,5590,7.456073871761828e-07
0,5591,7.456071246959783e-07
0,5592,7.45606361296308e-07
0,5593,7.456040998634288e-07
0,5594,7.45582036450988e-07
0,5595,4.511961003709012e-07
0,5596,4.511960199818383e-07
0,5597,5.454231281747327e-07
0,5598,4.511961264928111e-07
0,5599,4.511956089206064e-07
0,5600,4.5119555535603345e-07
0,5601,4.511955368286006e-07
0,5602,4.5119544965394154e-07
0,5603,4.511954487820702e-07
0,5604,4.5119538975949645e-07
0,5605,4.511953713674872e-07
0,5606,4.511953705919794e-07
0,5607,4.5119538603355945e-07
0,5608,4.511954894673598e-07
0,5609,7.456067592012429e-07
0,5610,7.456073129670774e-07
0,5611,7.456073767489006e-07
0,5612,7.456073859330535e-07
0,5613,7.45607377097558e-07
0,5614,7.456073471475825e-07
0,5615,7.45607294112395e-07
0,5616,7.456072011478084e-07
0,5617,7.45607026847193e-07
0,5618,7.456067967169979e-07
0,5619,7.456063323869837e-07
0,5620,7.456053640653118e-07
0,5621,4.5119910759807414e-07
0,5622,4.5119552046446953e-07
0,5623,1.7658351760728785e-07
0,5624,1.7658348774631655e-07
0,5625,1.7658348277739005e-07
0,5626,1.7658348111687513e-07
0,5627,1.7658348046590617e-07
0,5628,1.7658348022350948e-07
0,5629,1.7658348032661922e-07
0,5630,1.7658348093326888e-07
0,5631,1.7658348251391367e-07
0,5632,1.7658348715478898e-07
0,5633,1.7658353428884492e-07
0,5634,5.454429665523401e-07
0,5635,5.454430343686575e-07
0,5636,5.454430479692724e-07
0,5637,5.454430443390332e-07
0,5638,5.454430175041468e-07
0,5639,5.454429355160602e-07
0,5640,5.454425564327615e-07
0,5641,4.5119611853503314e-07
0,5642,4.511956162057657e-07
0,5643,4.512018402153699e-07
0,5644,5.45442220595577e-07
0,5645,5.454426485920468e-07
0,5646,5.454425389683601e-07
0,5647,5.454315143533183e-07
0,5648,4.511926319831351e-07
0,5649,1.7658372726567874e-07
0,5650,1.7658371992496003e-07
0,5651,1.7658371874183796e-07
0,5652,1.7658371828450285e-07
0,5653,1.765837186154344e-07
0,5654,1.7658372103804984e-07
0,5655,1.7658372906651822e-07
0,5656,4.5119549618157484e-07
0,5657,7.456068780300738e-07
0,5658,7.456073320829085e-07
0,5659,7.456074010812721e-07
0,5660,7.456074105836723e-07
0,5661,7.456074098555967e-07
0,5662,7.456073661590304e-07
0,5663,7.456072875195225e-07
0,5664,7.45607169517921e-07
0,5665,7.456070362133056e-07
0,5666,7.456069864423882e-07
0,5667,7.45607000806068e-07
0,5668,7.456070813054755e-07
0,5669,7.456071988211546e-07
0,5670,7.456071602703033e-07
0,5671,7.45606666379073e-07
0,5672,5.638967767005157e-07
0,5673,5.638966663959093e-07
0,5674,5.63896650418049e-07
0,5675,5.638966541637354e-07
0,5676,5.638966661528702e-07
0,5677,5.638967063962779e-07
0,5678,7.455951940998324e-07
0,5679,7.456069526018922e-07
0,5680,7.456072926830303e-07
0,5681,7.45607438033984e-07
0,5682,7.456074793818668e-07
0,5683,7.456074805027201e-07
0,5684,7.45607458594855e-07
0,5685,7.456074109942258e-07
0,5686,7.456073110751886e-07
0,5687,7.456070837857794e-07
0,5688,7.456062692359816e-07
0,5689,7.456052578257216e-07
0,5690,7.456059670433963e-07
0,5691,7.456063990194404e-07
0,5692,7.456067830824017e-07
0,5693,7.456069446306346e-07
0,5694,7.456068860175606e-07
0,5695,7.456064255647313e-07
0,5696,7.455596453939586e-07
0,5697,4.5119504840735323e-07
0,5698,1.7658352169471903e-07
0,5699,1.7658350311551508e-07
0,5700,1.765834981049603e-07
0,5701,1.7658349650221683e-07
0,5702,1.7658349604603157e-07
0,5703,1.7658349609562027e-07
0,5704,1.7658349641601683e-07
0,5705,1.7658349680218508e-07
0,5706,1.7658349673484427e-07
0,5707,1.7658349607062856e-07
0,5708,1.765834948224624e-07
0,5709,1.7658349311602433e-07
0,5710,1.765834906928096e-07
0,5711,1.765834882781859e-07
0,5712,1.7658348645057171e-07
0,5713,1.7658348523421758e-07
0,5714,1.765834844088674e-07
0,5715,1.7658348373621355e-07
0,5716,1.765834832226003e-07
0,5717,1.7658348272292202e-07
0,5718,1.765834821605345e-07
0,5719,1.765834814188805e-07
0,5720,1.7658348069663455e-07
0,5721,1.7658348020971173e-07
0,5722,1.7658348011588505e-07
0,5723,1.7658348027087895e-07
0,5724,1.7658348053876625e-07
0,5725,1.765834810995207e-07
0,5726,1.765834821485278e-07
0,5727,1.7658348400252368e-07
0,5728,1.7658348853747286e-07
0,5729,1.7658356482725666e-07
0,5730,5.454439285671148e-07
0,5731,5.454440886107291e-07
0,5732,5.454441254475652e-07
0,5733,5.454441451402782e-07
0,5734,5.454429340564615e-07
0,5735,4.511954727736313e-07
0,5736,4.5119529362076227e-07
0,5737,4.5119529351573527e-07
0,5738,4.5119530375718183e-07
0,5739,4.51195359530793e-07
0,5740,4.511955146705033e-07
0,5741,4.511957554901288e-07
0,5742,5.454443015343223e-07
0,5743,5.454443949322544e-07
0,5744,5.454441322093394e-07
0,5745,4.5119558492238424e-07
0,5746,4.5119543965322005e-07
0,5747,4.5119543482607753e-07
0,5748,4.511954757857804e-07
0,5749,4.511957003981928e-07
0,5750,7.456068460226977e-07
0,5751,7.456073586877509e-07
0,5752,7.456075012308733e-07
0,5753,7.456075634223108e-07
0,5754,7.456075861718862e-07
0,5755,7.456075798449719e-07
0,5756,7.456075541990318e-07
0,5757,7.456075155681071e-07
0,5758,7.456074458157638e-07
0,5759,7.456072791505084e-07
0,5760,7.456070264062175e-07
0,5761,7.456063207846178e-07
0,5762,7.456051536949233e-07
0,5763,7.456036244490991e-07
0,5764,7.456043455783e-07
0,5765,7.456053443827208e-07
0,5766,7.456058707672683e-07
0,5767,7.456037156953744e-07
0,5768,5.638966702040238e-07
0,5769,5.638965618123075e-07
0,5770,5.638965238973086e-07
0,5771,5.638965192952278e-07
0,5772,5.63896531348322e-07
0,5773,5.638965640538006e-07
0,5774,5.638966600732319e-07
0,5775,7.456059081966276e-07
0,5776,7.45607276640001e-07
0,5777,7.456074879745553e-07
0,5778,7.456075618461418e-07
0,5779,7.456075776523458e-07
0,5780,7.456075708362971e-07
0,5781,7.45607568396461e-07
0,5782,7.456075255568142e-07
0,5783,7.456074957238649e-07
0,5784,7.456074528480634e-07
0,5785,7.456074040672835e-07
0,5786,7.456073521397576e-07
0,5787,7.456073347653263e-07
0,5788,7.456073426185109e-07
0,5789,7.456073152041185e-07
0,5790,7.456071658907887e-07
0,5791,7.456066680628983e-07
0,5792,7.456043405019045e-07
0,5793,5.63897641327662e-07
0,5794,5.638973083646568e-07
0,5795,5.638973224799492e-07
0,5796,5.638973970003545e-07
0,5797,5.638975158157446e-07
0,5798,7.455935570618287e-07
0,5799,7.456066763596165e-07
0,5800,7.45607291073705e-07
0,5801,7.456074855750516e-07
0,5802,7.456075591908595e-07
0,5803,7.456075973267714e-07
0,5804,7.456075818925978e-07
0,5805,7.456075692088876e-07
0,5806,7.456075224906786e-07
0,5807,7.456074704218253e-07
0,5808,7.456074379455402e-07
0,5809,7.456074040336597e-07
0,5810,7.456073864752461e-07
0,5811,7.456073924245531e-07
0,5812,7.456074167422134e-07
0,5813,7.456074569907897e-07
0,5814,7.456075136991153e-07
0,5815,7.456075501186437e-07
0,5816,7.456075386448404e-07
0,5817,7.456074814314172e-07
0,5818,7.45607422617134e-07
0,5819,7.456072362949645e-07
0,5820,7.456066852191847e-07
0,5821,7.456065911743109e-07
0,5822,7.456072469143877e-07
0,5823,7.456074247972849e-07
0,5824,7.456074974789629e-07
0,5825,7.456075596287925e-07
0,5826,7.456076130808439e-07
0,5827,7.456075784131474e-07
0,5828,7.456075371869713e-07
0,5829,7.456075091039853e-07
0,5830,7.456074592115627e-07
0,5831,7.456073864395521e-07
0,5832,7.456071771403722e-07
0,5833,7.456072074899066e-07
0,5834,7.45607253915076e-07
0,5835,7.456073368206212e-07
0,5836,7.456074005254271e-07
0,5837,7.456074678960001e-07
0,5838,7.45607517676921e-07
0,5839,7.456075308124267e-07
0,5840,7.456074987911457e-07
0,5841,7.456073834087005e-07
0,5842,7.456071060837642e-07
0,5843,7.456065208880641e-07
0,5844,7.45596294637469e-07
0,5845,5.641204089277659e-07
0,5846,7.456065597068167e-07
0,5847,7.456073289613786e-07
0,5848,7.456074894115162e-07
0,5849,7.456076538647857e-07
0,5850,7.456080921289686e-07
0,5851,7.456082292730455e-07
0,5852,7.456080169725365e-07
0,5853,7.456076664745279e-07
0,5854,7.456075478395609e-07
0,5855,7.45607494718796e-07
0,5856,7.456074482906636e-07
0,5857,7.45607430545032e-07
0,5858,7.456074187499034e-07
0,5859,7.456074195361058e-07
0,5860,7.456074394320746e-07
0,5861,7.456074775945341e-07
0,5862,7.456075110045765e-07
0,5863,7.456075051191645e-07
0,5864,7.456074382916294e-07
0,5865,7.456058733887963e-07
0,5866,5.638971473765804e-07
0,5867,5.638970964900478e-07
0,5868,5.638970790409082e-07
0,5869,5.638970799008245e-07
0,5870,5.638971135553002e-07
0,5871,7.456046726812298e-07
0,5872,7.45607346413327e-07
0,5873,7.456075348296431e-07
0,5874,7.456076869961813e-07
0,5875,7.456077215810888e-07
0,5876,7.45607650058794e-07
0,5877,7.456075519858041e-07
0,5878,7.456075096477652e-07
0,5879,7.456074668508496e-07
0,5880,7.456074171540984e-07
0,5881,7.456073878445815e-07
0,5882,7.456073638972898e-07
0,5883,7.456073670001104e-07
0,5884,7.456073977067268e-07
0,5885,7.456074619842099e-07
0,5886,7.456074921161788e-07
0,5887,7.456074351385662e-07
0,5888,7.45607132066217e-07
0,5889,5.638975329771285e-07
0,5890,5.638971689791071e-07
0,5891,5.638971699734577e-07
0,5892,5.638971813049137e-07
0,5893,5.638972996014352e-07
0,5894,7.456066607362971e-07
