IA,T,value
0,4816,5.13648198277063e-07
0,4817,7.144832363367628e-07
0,4818,7.144835275606221e-07
0,4819,7.144836187259786e-07
0,4820,7.14483638332257e-07
0,4821,7.144836149545813e-07
0,4822,7.144835447623569e-07
0,4823,7.144832763235484e-07
0,4824,7.144829554629143e-07
0,4825,7.144825184261143e-07
0,4826,7.144821878353079e-07
0,4827,7.144821011770882e-07
0,4828,7.144820283707439e-07
0,4829,7.144800087144918e-07
0,4830,5.73163112334101e-07
0,4831,5.599277117737406e-07
0,4832,1.6921519434498706e-07
0,4833,1.6921233156394347e-07
0,4834,1.6921232327271065e-07
0,4835,1.6921232064661036e-07
0,4836,1.6921231942939013e-07
0,4837,1.6921231960326905e-07
0,4838,1.692123216502292e-07
0,4839,1.692123298735232e-07
0,4840,4.674666723211013e-07
0,4841,7.144828680964938e-07
0,4842,7.144834348785751e-07
0,4843,7.144835388107375e-07
0,4844,7.144835583950066e-07
0,4845,7.144835437293291e-07
0,4846,7.144835071410836e-07
0,4847,7.144833140345936e-07
0,4848,7.144826989040343e-07
0,4849,7.144822326820297e-07
0,4850,7.144817068641422e-07
0,4851,7.144816534189382e-07
0,4852,7.144817710257089e-07
0,4853,7.144809656627711e-07
0,4854,5.871795827960347e-07
0,4855,5.731605268313798e-07
0,4856,5.599246840927159e-07
0,4857,1.6921233190474888e-07
0,4858,1.692123221161922e-07
0,4859,1.692123193393607e-07
0,4860,1.6921231822751136e-07
0,4861,1.692123183014133e-07
0,4862,1.692123205894458e-07
0,4863,1.6921233234230577e-07
0,4864,4.758535519200596e-07
0,4865,7.144832292084588e-07
0,4866,7.144835165030609e-07
0,4867,7.144836237944069e-07
0,4868,7.144836525832272e-07
0,4869,7.144836306167491e-07
0,4870,7.144835926949349e-07
0,4871,7.144835247819203e-07
0,4872,7.144834689524473e-07
0,4873,7.144832506627598e-07
0,4874,7.144828207279177e-07
0,4875,7.144827835288328e-07
0,4876,7.144828286648197e-07
0,4877,7.144826385290437e-07
0,4878,7.144819391569513e-07
0,4879,6.02050161153272e-07
0,4880,5.871775859872834e-07
0,4881,1.6921236539407347e-07
0,4882,1.6921232945981877e-07
0,4883,1.6921232540276134e-07
0,4884,1.6921232439701475e-07
0,4885,1.6921232543271243e-07
0,4886,1.692123323595988e-07
0,4887,5.034997343781244e-07
0,4888,7.144807501968881e-07
0,4889,7.144834189715945e-07
0,4890,7.144836434542449e-07
0,4891,7.144837902161878e-07
0,4892,7.144838123544035e-07
0,4893,7.144837802011954e-07
0,4894,7.144836827128803e-07
0,4895,7.144835534376006e-07
0,4896,7.144834765319963e-07
0,4897,7.144834184465154e-07
0,4898,7.144833814917012e-07
0,4899,7.144833839969672e-07
0,4900,7.144829853513324e-07
0,4901,7.144820764365704e-07
0,4902,7.144814149299137e-07
0,4903,7.144793304299148e-07
0,4904,6.346814997294867e-07
0,4905,6.178525196806747e-07
0,4906,6.020474054580231e-07
0,4907,5.403583326429005e-07
0,4908,5.403579471293394e-07
0,4909,5.403579182458682e-07
0,4910,5.403579355568364e-07
0,4911,5.403579393601092e-07
0,4912,7.144781629584134e-07
0,4913,7.144833240322387e-07
0,4914,7.144834916218137e-07
0,4915,7.144835523934055e-07
0,4916,7.144835542095525e-07
0,4917,7.144835056166953e-07
0,4918,7.14483342080627e-07
0,4919,7.144830972959657e-07
0,4920,7.144827672584276e-07
0,4921,7.144813874861546e-07
0,4922,7.144624941960104e-07
0,4923,6.0205170933765e-07
0,4924,5.871862782610721e-07
0,4925,5.731631862164075e-07
0,4926,5.599271458465527e-07
0,4927,5.474121296908819e-07
0,4928,1.6921237253552344e-07
0,4929,1.692123252800161e-07
0,4930,1.6921232065914644e-07
0,4931,1.692123197225313e-07
0,4932,1.692123192470951e-07
0,4933,1.6921231933591835e-07
0,4934,1.6921232060459752e-07
0,4935,1.6921232505581665e-07
0,4936,1.692124277135129e-07
0,4937,7.14481921758759e-07
0,4938,7.144834207340736e-07
0,4939,7.144835520857089e-07
0,4940,7.144835809021763e-07
0,4941,7.144835781192462e-07
0,4942,7.144835603345358e-07
0,4943,7.144834830265841e-07
0,4944,7.144831514279033e-07
0,4945,7.14482845602226e-07
0,4946,7.144823114867225e-07
0,4947,7.144810290775393e-07
0,4948,6.178780109827235e-07
0,4949,6.020511054372567e-07
0,4950,5.871797542331722e-07
0,4951,5.731626196822832e-07
0,4952,5.59927855731503e-07
0,4953,5.474118996348903e-07
0,4954,1.6921232886961976e-07
0,4955,1.6921231952905541e-07
0,4956,1.6921231723041128e-07
0,4957,1.692123168502358e-07
0,4958,1.6921231820127367e-07
0,4959,1.6921232432610793e-07
0,4960,1.6921257455487359e-07
0,4961,7.144822552894881e-07
0,4962,7.144832780359373e-07
0,4963,7.144833161429331e-07
0,4964,7.144833220148637e-07
0,4965,7.144832892012681e-07
0,4966,7.144831712992692e-07
0,4967,7.144826267950488e-07
0,4968,7.144730071509918e-07
0,4969,6.020484676627635e-07
0,4970,5.87177294996907e-07
0,4971,5.731601455909304e-07
0,4972,5.599259086070752e-07
0,4973,5.474111866391471e-07
0,4974,5.355594755807394e-07
0,4975,5.243200798907711e-07
0,4976,5.136468945988147e-07
0,4977,1.6921233931466086e-07
0,4978,1.6921232858246882e-07
0,4979,1.6921232668156425e-07
0,4980,1.6921232661760988e-07
0,4981,1.692123285767903e-07
0,4982,1.692123381948562e-07
0,4983,1.6921303608214723e-07
0,4984,4.4442742361911966e-07
0,4985,4.373857204265693e-07
0,4986,7.144829431303314e-07
0,4987,7.144831303940559e-07
0,4988,7.144831575818349e-07
0,4989,7.144831376380443e-07
0,4990,7.144830389759719e-07
0,4991,7.144825099362692e-07
0,4992,7.144648452269472e-07
0,4993,3.9008117228207274e-07
0,4994,3.8510411497780575e-07
0,4995,3.803000098886967e-07
0,4996,3.7566015581135936e-07
0,4997,3.711764471861674e-07
0,4998,3.6684135655871237e-07
0,4999,3.62647781301914e-07
0,5000,3.585890196804685e-07
0,5001,1.6921235116211747e-07
0,5002,1.692123248900557e-07
0,5003,1.692123210686767e-07
0,5004,1.6921231986316587e-07
0,5005,1.692123204278319e-07
0,5006,1.6921232643099158e-07
0,5007,1.6921672240722326e-07
0,5008,3.2721922725237134e-07
0,5009,3.272192430678995e-07
0,5010,3.2721923539364545e-07
0,5011,3.2721923041496197e-07
0,5012,3.272191796696111e-07
0,5013,3.2720854566004195e-07
0,5014,3.1303294191514135e-07
0,5015,3.104204037271592e-07
0,5016,3.0787658101955853e-07
0,5017,3.0539869227453904e-07
0,5018,3.0298433624962e-07
0,5019,3.00631201103328e-07
0,5020,2.9833709738768567e-07
0,5021,2.9609993319528946e-07
0,5022,2.939177251150369e-07
0,5023,1.6921254976541762e-07
0,5024,1.6921232047423576e-07
0,5025,1.6921231672795134e-07
0,5026,1.692123158947013e-07
0,5027,1.6921231558666592e-07
0,5028,1.692123154248352e-07
0,5029,1.6921231539786567e-07
0,5030,1.6921231561667122e-07
0,5031,1.6921231642081042e-07
0,5032,1.6921232061838044e-07
0,5033,2.6979217195062933e-07
0,5034,2.69792338043653e-07
0,5035,2.697923362604115e-07
0,5036,2.6979233041488125e-07
0,5037,2.697923219962411e-07
0,5038,2.697922887605114e-07
0,5039,2.636772660219043e-07
0,5040,2.6222744619082004e-07
0,5041,2.6080795564379614e-07
0,5042,2.594176016653641e-07
0,5043,2.5805556533761947e-07
0,5044,2.5672102823624094e-07
0,5045,2.554132223762961e-07
0,5046,2.5413138796199423e-07
0,5047,1.6921238967109484e-07
0,5048,1.6921232009374856e-07
0,5049,1.692123163598376e-07
0,5050,1.6921231568433899e-07
0,5051,1.6921231553515277e-07
0,5052,1.692123154380489e-07
0,5053,1.692123155331741e-07
0,5054,1.6921231602198665e-07
0,5055,1.692123178602921e-07
0,5056,1.6921233026051562e-07
0,5057,7.144796321762814e-07
0,5058,7.144833511722043e-07
0,5059,7.144834712314403e-07
0,5060,7.14483494414068e-07
0,5061,7.144834820350813e-07
0,5062,7.144834447455738e-07
0,5063,7.144830604792788e-07
0,5064,7.144811014145325e-07
0,5065,7.144724780729084e-07
0,5066,6.526485318841401e-07
0,5067,6.346915557829159e-07
0,5068,7.144655109090833e-07
0,5069,7.144718642202981e-07
0,5070,5.871779762796282e-07
0,5071,5.731596398443899e-07
0,5072,1.6921251335057675e-07
0,5073,1.6921232369090098e-07
0,5074,1.6921231827082524e-07
0,5075,1.6921231692247076e-07
0,5076,1.6921231651926953e-07
0,5077,1.6921231684905672e-07
0,5078,1.6921231888445657e-07
0,5079,1.6921233025468804e-07
0,5080,4.7585316787656816e-07
0,5081,7.144833526685117e-07
0,5082,7.144836093455698e-07
0,5083,7.144837012147904e-07
0,5084,7.144837027645489e-07
0,5085,7.144836545633056e-07
0,5086,7.144835857007467e-07
0,5087,7.144833101964095e-07
0,5088,7.144830668551466e-07
0,5089,7.144827227042235e-07
0,5090,7.144824706716707e-07
0,5091,7.14482402921178e-07
0,5092,7.144823084053115e-07
0,5093,7.144818580633993e-07
0,5094,5.731672664302761e-07
0,5095,5.599318659936774e-07
0,5096,1.692123359242929e-07
0,5097,1.6921232261785254e-07
0,5098,1.6921231964284243e-07
0,5099,1.6921231892222746e-07
0,5100,1.6921231935771081e-07
0,5101,1.692123215764086e-07
0,5102,1.6921233001200293e-07
0,5103,4.7585707526595416e-07
0,5104,7.144814703474982e-07
0,5105,7.144833806074259e-07
0,5106,7.144835489046597e-07
0,5107,7.14483642184861e-07
0,5108,7.144836124611332e-07
0,5109,7.144835280776781e-07
0,5110,7.144834327807523e-07
0,5111,7.14483199914075e-07
0,5112,7.144828464739246e-07
0,5113,7.012820458272102e-07
0,5114,6.801093337039559e-07
0,5115,6.603688497172459e-07
0,5116,6.419211796764935e-07
0,5117,6.246443039208301e-07
0,5118,6.084307316053632e-07
0,5119,5.931861504331342e-07
0,5120,5.788268736415993e-07
0,5121,5.652786458643631e-07
0,5122,5.524754149835486e-07
0,5123,5.403587049173774e-07
0,5124,5.403583698858957e-07
0,5125,5.40358365250064e-07
0,5126,5.403584039094609e-07
0,5127,5.403595493936675e-07
0,5128,7.144828441360595e-07
0,5129,7.144834683077807e-07
0,5130,7.144836595982321e-07
0,5131,7.144839997282829e-07
0,5132,7.144840962894968e-07
0,5133,7.14483924106374e-07
0,5134,7.144836701955494e-07
0,5135,7.144835434082968e-07
0,5136,7.144834882520049e-07
0,5137,7.144834658555322e-07
0,5138,7.144834444340825e-07
0,5139,7.144834364372242e-07
0,5140,7.144834535242504e-07
0,5141,7.14483484537203e-07
0,5142,7.144835129839575e-07
0,5143,7.144835229567744e-07
0,5144,7.144834942153337e-07
0,5145,7.144833283641685e-07
0,5146,7.14481671468736e-07
0,5147,6.923924384406844e-07
0,5148,6.718268287464685e-07
0,5149,6.526367726790395e-07
0,5150,7.144808742582396e-07
0,5151,7.144831422167385e-07
0,5152,7.144833500681612e-07
0,5153,7.144834944516898e-07
0,5154,7.144836227702695e-07
0,5155,7.144838839223721e-07
0,5156,7.144839175855485e-07
0,5157,7.144838329107683e-07
0,5158,7.144836515909653e-07
0,5159,7.144835406564833e-07
0,5160,7.144834785255188e-07
0,5161,7.144834497410353e-07
0,5162,7.144834368976848e-07
0,5163,7.144834455349814e-07
0,5164,7.144834679172511e-07
0,5165,7.144834929271931e-07
0,5166,7.144835060915759e-07
0,5167,7.144834930608752e-07
0,5168,7.144834093736948e-07
0,5169,7.144830831020245e-07
0,5170,7.144819393356278e-07
0,5171,7.14481639854268e-07
0,5172,7.144788256186613e-07
0,5173,7.144782982301985e-07
0,5174,7.144827515699137e-07
0,5175,7.144832206057482e-07
0,5176,7.144834257263909e-07
0,5177,7.144835830922647e-07
0,5178,7.14483978155587e-07
0,5179,7.14484409122698e-07
0,5180,7.144842986031401e-07
0,5181,7.144840482451375e-07
0,5182,7.14483689168979e-07
0,5183,7.144835567720643e-07
0,5184,7.144834395280677e-07
0,5185,7.144827956361184e-07
0,5186,7.144824972509954e-07
0,5187,7.144825692396344e-07
0,5188,7.144827464762235e-07
0,5189,7.144826607464062e-07
0,5190,7.144810320946571e-07
0,5191,5.871795116316604e-07
0,5192,5.731614682994747e-07
0,5193,1.6921233501250598e-07
0,5194,1.6921232096762907e-07
0,5195,1.6921231846939687e-07
0,5196,1.6921231771410098e-07
0,5197,1.692123179920362e-07
0,5198,1.6921232037032854e-07
0,5199,1.6921233189504527e-07
0,5200,4.846371328975788e-07
0,5201,7.14483331595633e-07
0,5202,7.144835264706736e-07
0,5203,7.144835265545909e-07
0,5204,7.144835040753935e-07
0,5205,7.144834583675983e-07
0,5206,7.144833218565702e-07
0,5207,7.144828708857123e-07
0,5208,7.144783769938001e-07
0,5209,6.020490353444074e-07
0,5210,5.871774309407348e-07
0,5211,5.731600867445565e-07
0,5212,5.599257602773217e-07
0,5213,5.474110819254376e-07
0,5214,5.355594296880878e-07
0,5215,5.243197049911155e-07
0,5216,1.6921233274402978e-07
0,5217,1.6921231844313207e-07
0,5218,1.6921231626244914e-07
0,5219,1.692123158718653e-07
0,5220,1.6921231580686738e-07
0,5221,1.692123161131545e-07
0,5222,1.6921231769203746e-07
0,5223,1.6921232599567085e-07
0,5224,4.444278400579215e-07
0,5225,7.144833801851292e-07
0,5226,7.144836199807257e-07
0,5227,7.144836905838628e-07
0,5228,7.144836827990744e-07
0,5229,7.144836402125888e-07
0,5230,7.144835438403514e-07
0,5231,7.1448344284616e-07
0,5232,7.144825961861783e-07
0,5233,6.924466495320837e-07
0,5234,6.718275019601777e-07
0,5235,6.526346726821054e-07
0,5236,7.144772334043452e-07
0,5237,7.144800823925346e-07
0,5238,6.020518974176161e-07
0,5239,5.871770499848885e-07
0,5240,5.731594131044848e-07
0,5241,1.6921234238157065e-07
0,5242,1.6921232242803584e-07
0,5243,1.6921231942857698e-07
0,5244,1.692123185028716e-07
0,5245,1.6921231908907262e-07
0,5246,1.6921232322575114e-07
0,5247,1.692123854702993e-07
0,5248,7.144799933550333e-07
0,5249,7.144834554899089e-07
0,5250,7.14483645294136e-07
0,5251,7.144836983502198e-07
0,5252,7.14483677933934e-07
0,5253,7.144836191328796e-07
0,5254,7.144835045294574e-07
0,5255,7.144830986326785e-07
0,5256,7.144827677058778e-07
0,5257,7.144824786202821e-07
0,5258,7.144822928782353e-07
0,5259,7.144824385419898e-07
0,5260,7.144826445981906e-07
0,5261,7.144823507571757e-07
0,5262,5.731624052069274e-07
0,5263,5.599269274960414e-07
0,5264,1.6921235208728074e-07
0,5265,1.6921232161983088e-07
0,5266,1.6921231762634836e-07
0,5267,1.6921231657015927e-07
0,5268,1.6921231628300832e-07
0,5269,1.6921231655332703e-07
0,5270,1.6921231818152764e-07
0,5271,1.692123261189311e-07
0,5272,4.674665662843941e-07
0,5273,7.144832264424422e-07
0,5274,7.144835103184465e-07
0,5275,7.144835718910468e-07
0,5276,7.144835650492974e-07
0,5277,7.144835423347198e-07
0,5278,7.14483488534548e-07
0,5279,7.144831321220574e-07
0,5280,7.14482911659195e-07
0,5281,7.144828085470147e-07
0,5282,7.144827094250237e-07
0,5283,7.14482765150088e-07
0,5284,7.144827639309027e-07
0,5285,7.144822441423719e-07
0,5286,5.731636104692713e-07
0,5287,5.59927977540045e-07
0,5288,1.6921236052818767e-07
0,5289,1.692123215081716e-07
0,5290,1.6921231772557997e-07
0,5291,1.692123167604232e-07
0,5292,1.6921231670450547e-07
0,5293,1.6921231730385243e-07
0,5294,1.6921231967016433e-07
0,5295,1.6921233037336752e-07
0,5296,4.6746744511260005e-07
0,5297,7.144832279569642e-07
0,5298,7.144835181342431e-07
0,5299,7.144836053353228e-07
0,5300,7.144836005947572e-07
0,5301,7.144835719171761e-07
0,5302,7.144835128537448e-07
0,5303,7.144834708431875e-07
0,5304,7.14483439830018e-07
0,5305,7.144834074480433e-07
0,5306,7.144833918153659e-07
0,5307,7.144833992745684e-07
0,5308,7.144827503513789e-07
0,5309,7.144829212885366e-07
0,5310,7.144826795963451e-07
0,5311,7.144817510856046e-07
0,5312,6.24646267857222e-07
0,5313,6.084318478290131e-07
0,5314,5.931836148838896e-07
0,5315,5.403580318174553e-07
0,5316,5.403579408778838e-07
0,5317,5.403579313334353e-07
0,5318,5.403579510486218e-07
0,5319,5.403579775647917e-07
0,5320,7.144818496368716e-07
0,5321,7.144834115982608e-07
0,5322,7.144835479675838e-07
0,5323,7.144835855322617e-07
0,5324,7.144835611214498e-07
0,5325,7.14483524102234e-07
0,5326,7.144834484214529e-07
0,5327,7.144833298928935e-07
0,5328,7.144829127088111e-07
0,5329,7.144677299023017e-07
0,5330,6.71830483843039e-07
0,5331,6.526361007401895e-07
0,5332,6.346852104185236e-07
0,5333,7.14450258593939e-07
0,5334,6.020506060934179e-07
0,5335,5.871782620997697e-07
0,5336,5.731605599385774e-07
0,5337,1.692123590203877e-07
0,5338,1.6921232379925343e-07
0,5339,1.6921231989622048e-07
0,5340,1.692123189229864e-07
0,5341,1.6921231996269563e-07
0,5342,1.6921232629085845e-07
0,5343,4.938397069156647e-07
0,5344,7.144807140569602e-07
0,5345,7.144832024928499e-07
0,5346,7.14483334232738e-07
0,5347,7.144833401270031e-07
0,5348,7.144832961804943e-07
0,5349,7.144830054458271e-07
0,5350,7.1448133507387e-07
0,5351,6.718093334533853e-07
0,5352,6.526160436201621e-07
0,5353,6.346644344275157e-07
0,5354,6.178378804164815e-07
0,5355,6.020344312125388e-07
0,5356,5.871644493713564e-07
0,5357,5.731482156768968e-07
0,5358,5.599144483987503e-07
0,5359,5.474002402050667e-07
0,5360,5.355489845923446e-07
0,5361,1.692123572932672e-07
0,5362,1.6921232247887137e-07
0,5363,1.6921231853839278e-07
0,5364,1.692123175954486e-07
0,5365,1.6921231802563292e-07
0,5366,1.6921232114031537e-07
0,5367,1.6921235100733406e-07
0,5368,4.5944112169371467e-07
0,5369,7.144832243861443e-07
0,5370,7.1448350036688e-07
0,5371,7.14483516914082e-07
0,5372,7.144834161554878e-07
0,5373,7.144833580291325e-07
0,5374,7.144831404152282e-07
0,5375,7.144826444031426e-07
0,5376,7.1448127447922e-07
0,5377,7.144799719164532e-07
0,5378,7.144809494312888e-07
0,5379,7.144821260944394e-07
0,5380,7.144829497798518e-07
0,5381,7.144831223969807e-07
0,5382,7.144832563857209e-07
0,5383,7.144828610549259e-07
0,5384,6.923938742387252e-07
0,5385,6.718264002543743e-07
0,5386,6.52633032846052e-07
0,5387,6.34680457179326e-07
0,5388,6.178526939863401e-07
0,5389,6.02049007032365e-07
0,5390,7.14481299494041e-07
0,5391,7.144832228895117e-07
0,5392,7.144834117862615e-07
0,5393,7.14483514128875e-07
0,5394,7.14483623851978e-07
0,5395,7.144836524080201e-07
0,5396,7.144835495820692e-07
0,5397,7.144835179484109e-07
0,5398,7.144834653479088e-07
0,5399,7.144833779338918e-07
0,5400,7.144832498071074e-07
0,5401,7.144831439641472e-07
0,5402,7.144829437999347e-07
0,5403,7.144830227666073e-07
0,5404,7.144832260924617e-07
0,5405,7.144833684070073e-07
0,5406,7.144834779624926e-07
0,5407,7.144835451608012e-07
0,5408,7.144835343830726e-07
0,5409,7.144834622073003e-07
0,5410,7.144833139022125e-07
0,5411,7.144825428014728e-07
0,5412,6.923936247583301e-07
0,5413,6.718288831521592e-07
0,5414,7.144674613974653e-07
0,5415,7.144827454116454e-07
0,5416,7.144834110980099e-07
0,5417,7.144835756592999e-07
0,5418,7.144838955551024e-07
0,5419,7.144840935632705e-07
0,5420,7.144838935560505e-07
0,5421,7.144837611761578e-07
0,5422,7.144836095663134e-07
0,5423,7.144835292321365e-07
0,5424,7.144835003613506e-07
0,5425,7.14483467478366e-07
0,5426,7.144831303326901e-07
0,5427,7.144826746168214e-07
0,5428,7.144826161040565e-07
0,5429,7.144822017205767e-07
0,5430,7.144777739136058e-07
0,5431,6.17852992084529e-07
0,5432,6.020481725878182e-07
0,5433,5.871764249588702e-07
0,5434,5.136490466373989e-07
0,5435,5.136489533521561e-07
0,5436,5.136489308551237e-07
0,5437,5.136489371672945e-07
0,5438,5.136489792551013e-07
0,5439,5.136490279938379e-07
0,5440,7.144818035927569e-07
0,5441,7.144833879115875e-07
0,5442,7.144835746183574e-07
0,5443,7.144836629677156e-07
0,5444,7.144836762669731e-07
0,5445,7.144836506892344e-07
0,5446,7.144835613817667e-07
0,5447,7.144832742735389e-07
0,5448,7.1448320261157e-07
0,5449,7.144830739086406e-07
0,5450,7.144829313390907e-07
0,5451,7.144828798852408e-07
0,5452,7.144827367306554e-07
0,5453,7.144821719090285e-07
0,5454,5.73165094565971e-07
0,5455,5.599289894777574e-07
0,5456,1.6921238442653788e-07
0,5457,1.6921232029221177e-07
0,5458,1.692123167102924e-07
0,5459,1.6921231603452274e-07
0,5460,1.6921231591648022e-07
0,5461,1.6921231614263124e-07
0,5462,1.6921231743902533e-07
0,5463,1.6921232336210312e-07
0,5464,4.6746767458295986e-07
0,5465,7.144832931738933e-07
0,5466,7.144836501894172e-07
0,5467,7.144839054704566e-07
0,5468,7.144838297633294e-07
0,5469,7.144836650544795e-07
0,5470,7.144835487801933e-07
0,5471,7.144834773276923e-07
0,5472,7.144834276722085e-07
0,5473,7.14483401401231e-07
0,5474,7.144834178983428e-07
0,5475,7.144834036521431e-07
0,5476,7.144834081114666e-07
0,5477,7.144834614227717e-07
0,5478,7.144834762064104e-07
0,5479,7.144834768240804e-07
0,5480,7.144834668439994e-07
0,5481,7.144833570095488e-07
0,5482,7.144832146931601e-07
0,5483,6.924044512580203e-07
0,5484,6.718377807805615e-07
0,5485,6.526451050099043e-07
0,5486,7.144824442065125e-07
0,5487,7.144832149360214e-07
0,5488,7.144834577509042e-07
0,5489,7.144836308726208e-07
0,5490,7.144839302656181e-07
0,5491,7.144840210064011e-07
0,5492,7.144837981250089e-07
0,5493,7.144836849609735e-07
0,5494,7.14483544300812e-07
0,5495,7.144834469403243e-07
0,5496,7.144833351403236e-07
0,5497,7.144833473097341e-07
0,5498,7.144833498685596e-07
0,5499,7.144833732069871e-07
0,5500,7.144834285683016e-07
0,5501,7.144834902323002e-07
0,5502,7.144835248490324e-07
0,5503,7.144832709207521e-07
0,5504,7.144812473545417e-07
0,5505,6.718246918274631e-07
0,5506,6.526313197005302e-07
0,5507,6.346788406035833e-07
0,5508,6.178512817651429e-07
0,5509,6.020470663447913e-07
0,5510,5.871771770599426e-07
0,5511,7.144804549688534e-07
0,5512,7.144834393135041e-07
0,5513,7.144837334274127e-07
0,5514,7.144848420890778e-07
0,5515,7.144849156117544e-07
0,5516,7.14484823706972e-07
0,5517,7.144845585112291e-07
0,5518,7.144838104594349e-07
0,5519,7.144835869216668e-07
0,5520,7.144835185776818e-07
0,5521,7.144834649341772e-07
0,5522,7.144829614407714e-07
0,5523,7.144828037194961e-07
0,5524,7.14482927751791e-07
0,5525,7.144831156479306e-07
0,5526,7.144829504222416e-07
0,5527,7.144771270077913e-07
0,5528,5.871794719888922e-07
0,5529,1.6921245790924814e-07
0,5530,1.692124167898372e-07
0,5531,1.6921241380792886e-07
0,5532,1.6921241320474653e-07
0,5533,1.6921241452740542e-07
0,5534,1.6921242268937424e-07
0,5535,5.035019552345442e-07
0,5536,7.144829941739192e-07
0,5537,7.144835768994103e-07
0,5538,7.144840675526098e-07
0,5539,7.144841590606826e-07
0,5540,7.144841520743007e-07
0,5541,7.144841118126698e-07
0,5542,7.144837978009409e-07
0,5543,7.144835888385362e-07
0,5544,7.144835005527123e-07
0,5545,7.144834593939041e-07
0,5546,7.144834341705911e-07
0,5547,7.144834389603795e-07
0,5548,7.144833297489115e-07
0,5549,7.144831262458984e-07
0,5550,7.144832020327145e-07
0,5551,7.144831885418784e-07
0,5552,7.144821356611141e-07
0,5553,6.178533670535193e-07
0,5554,5.403898898163873e-07
0,5555,5.403583139830764e-07
0,5556,5.403582889003302e-07
0,5557,5.403582871149203e-07
0,5558,5.403584713651048e-07
0,5559,5.403584392158541e-07
0,5560,7.144833194253552e-07
0,5561,7.144836593069069e-07
0,5562,7.144839347276522e-07
0,5563,7.144839539342937e-07
0,5564,7.144838886073181e-07
0,5565,7.144837400054841e-07
0,5566,7.144835394430442e-07
0,5567,7.144833871463576e-07
0,5568,7.144830923946129e-07
0,5569,7.144826176116396e-07
0,5570,7.144819237640994e-07
0,5571,6.924049202433852e-07
0,5572,6.718388020835581e-07
0,5573,6.526456173051344e-07
0,5574,6.346919245456078e-07
0,5575,6.178631733860774e-07
0,5576,6.020577738861986e-07
0,5577,5.871836623116771e-07
0,5578,5.403514244937176e-07
0,5579,5.403512793884357e-07
0,5580,5.403512187455387e-07
0,5581,5.403511831788286e-07
0,5582,5.403512252813263e-07
0,5583,5.40359540223594e-07
0,5584,7.144802407371177e-07
0,5585,7.144833213816896e-07
0,5586,7.144834389694868e-07
0,5587,7.144834541401857e-07
0,5588,7.144834243602962e-07
0,5589,7.144833530634866e-07
0,5590,7.144830615188119e-07
0,5591,7.144651464867239e-07
0,5592,5.731319223106096e-07
0,5593,5.59898989461018e-07
0,5594,5.473857296893936e-07
0,5595,5.355354277333129e-07
0,5596,5.242974733644197e-07
0,5597,5.136260356266046e-07
0,5598,5.034796773500374e-07
0,5599,4.938210295087129e-07
0,5600,4.846163700347956e-07
0,5601,4.7583484364467936e-07
0,5602,4.6744732315267493e-07
0,5603,4.5943056729949626e-07
0,5604,4.2412637580067436e-07
0,5605,4.24126275397048e-07
0,5606,4.241262632779987e-07
0,5607,4.2412627718598156e-07
0,5608,4.2412628789009277e-07
0,5609,4.2412644882212436e-07
0,5610,7.144824773073133e-07
0,5611,7.144826073373061e-07
0,5612,7.144826174827279e-07
0,5613,7.144825902473525e-07
0,5614,7.144824975551141e-07
0,5615,7.144822307551856e-07
0,5616,7.144808911115118e-07
0,5617,3.7565222818524736e-07
0,5618,3.711675419904134e-07
0,5619,3.668325694433086e-07
0,5620,3.626392470742275e-07
0,5621,3.5858082602431996e-07
0,5622,3.5465109989659023e-07
0,5623,1.6921257919298206e-07
0,5624,1.6921232198119547e-07
0,5625,1.6921231683631735e-07
0,5626,1.6921231581326418e-07
0,5627,1.692123156032271e-07
0,5628,1.6921231548824747e-07
0,5629,1.6921231546824394e-07
0,5630,1.6921231569558758e-07
0,5631,1.6921231664379015e-07
0,5632,1.692123211968023e-07
0,5633,3.130251963950686e-07
0,5634,3.130270536785742e-07
0,5635,3.130270559678942e-07
0,5636,3.130270279212374e-07
0,5637,3.130269845938894e-07
0,5638,3.053942549652408e-07
0,5639,3.0297949162150337e-07
0,5640,3.00626444633235e-07
0,5641,2.983324515031514e-07
0,5642,2.9609541586615175e-07
0,5643,2.9391336424096186e-07
0,5644,2.9178436831772073e-07
0,5645,2.897066510779817e-07
0,5646,2.876784119783607e-07
0,5647,2.8569799264885603e-07
0,5648,2.8376380898189387e-07
0,5649,1.6921242164432532e-07
0,5650,1.692124056369747e-07
0,5651,1.692124036631982e-07
0,5652,1.6921240300424723e-07
0,5653,1.6921240363075346e-07
0,5654,1.6921240796119246e-07
0,5655,1.692124300726013e-07
0,5656,2.6978913918217565e-07
0,5657,7.14481136073657e-07
0,5658,7.144820246523641e-07
0,5659,7.144821334401259e-07
0,5660,7.144821385909536e-07
0,5661,7.14482116806513e-07
0,5662,7.1448198454675e-07
0,5663,7.144814047814561e-07
0,5664,7.144466129822401e-07
0,5665,5.731605293678708e-07
0,5666,5.599259235963328e-07
0,5667,5.474114110091488e-07
0,5668,5.403580428307267e-07
0,5669,7.144797523725606e-07
0,5670,7.144792385708858e-07
0,5671,5.035001768809839e-07
0,5672,4.938402194179232e-07
0,5673,4.5944675572444577e-07
0,5674,4.5944664705133836e-07
0,5675,4.594466489680994e-07
0,5676,4.594466257376584e-07
0,5677,4.594465787740318e-07
0,5678,4.594466132383252e-07
0,5679,4.594468520594951e-07
