IA,T,value
0,6493,9.725800165703532e-08
0,6494,9.725898026141276e-08
0,6495,9.725934763188057e-08
0,6496,9.725973632283174e-08
0,6497,9.726092689736686e-08
0,6498,9.726127798498829e-08
0,6499,9.726080875733134e-08
0,6500,9.726020293296714e-08
0,6501,9.725968025234061e-08
0,6502,9.725941737540793e-08
0,6503,9.725924509032947e-08
0,6504,9.725904583756512e-08
0,6505,9.725894359453554e-08
0,6506,9.725889197926153e-08
0,6507,9.725893331558066e-08
0,6508,9.7259013464386e-08
0,6509,9.72592331258739e-08
0,6510,9.72594796572391e-08
0,6511,9.725956389179257e-08
0,6512,9.725944215619028e-08
0,6513,9.725923031624528e-08
0,6514,9.725904245147976e-08
0,6515,9.725896079987534e-08
0,6516,9.725869623139754e-08
0,6517,9.725872905223018e-08
0,6518,9.725915877837688e-08
0,6519,9.725948810173745e-08
0,6520,9.726004863462655e-08
0,6521,9.726187145195494e-08
0,6522,9.726146232348111e-08
0,6523,9.726090028979871e-08
0,6524,9.726033536688015e-08
0,6525,9.725967692183416e-08
0,6526,9.725943367233539e-08
0,6527,9.72593070356785e-08
0,6528,9.725917277146959e-08
0,6529,9.725909771663907e-08
0,6530,9.725906687400106e-08
0,6531,9.72590729698058e-08
0,6532,9.725911018659036e-08
0,6533,9.725929025599647e-08
0,6534,9.725955748937545e-08
0,6535,9.725979872961721e-08
0,6536,9.725963354706587e-08
0,6537,9.725934168429982e-08
0,6538,9.725907043443968e-08
0,6539,9.725877999166676e-08
0,6540,9.725780948318958e-08
0,6541,9.725725372011242e-08
0,6542,9.725847940066665e-08
0,6543,9.725915684907977e-08
0,6544,9.725959463949513e-08
0,6545,9.726103257443064e-08
0,6546,9.726081226061895e-08
0,6547,9.72600768416775e-08
0,6548,9.72596600521227e-08
0,6549,9.72593899825657e-08
0,6550,9.725917579759982e-08
0,6551,9.725880191807006e-08
0,6552,9.72580648626474e-08
0,6553,9.725707466520783e-08
0,6554,9.72558322490986e-08
0,6555,9.725523243102471e-08
0,6556,9.725619028472124e-08
0,6557,9.725805078201891e-08
0,6558,9.725900791045195e-08
0,6559,9.725919150717431e-08
0,6560,9.725901407033305e-08
0,6561,9.725790363324625e-08
0,6562,9.722114349144072e-08
0,6563,5.885731783473704e-08
0,6564,2.3035780808413557e-08
0,6565,2.303610700031704e-08
0,6566,5.8858255219699444e-08
0,6567,9.72586437705407e-08
0,6568,9.725938484542607e-08
0,6569,9.725966695899198e-08
0,6570,9.725957689830195e-08
0,6571,9.725946253671101e-08
0,6572,9.725929421673608e-08
0,6573,9.725921796639649e-08
0,6574,9.725912202606453e-08
0,6575,9.725893605152418e-08
0,6576,9.725874784093883e-08
0,6577,9.725880312480063e-08
0,6578,9.725881286444624e-08
0,6579,9.725890262689935e-08
0,6580,9.725899785084473e-08
0,6581,9.725912044876721e-08
0,6582,9.725934202093104e-08
0,6583,9.725941625164593e-08
0,6584,9.725923831430984e-08
0,6585,9.725857120292418e-08
0,6586,9.725340130923622e-08
0,6587,5.8857273921431974e-08
0,6588,2.303573191273872e-08
0,6589,2.3035733337421033e-08
0,6590,2.3035759759821e-08
0,6591,5.885741434951997e-08
0,6592,9.725330361149385e-08
0,6593,9.725771906819584e-08
0,6594,9.725651568484204e-08
0,6595,9.724589429680917e-08
0,6596,5.8857627621702814e-08
0,6597,5.885729458482783e-08
0,6598,2.303597850226798e-08
0,6599,2.3035734882487056e-08
0,6600,2.3035730387228995e-08
0,6601,2.303572244538032e-08
0,6602,2.3035715905577847e-08
0,6603,2.303571702294644e-08
0,6604,2.3035719199082503e-08
0,6605,2.3035723622325823e-08
0,6606,2.303574416924787e-08
0,6607,2.3035755663369768e-08
0,6608,2.3035744720930593e-08
0,6609,2.3035722619618384e-08
0,6610,2.3035714354338648e-08
0,6611,2.3035715494194273e-08
0,6612,2.3035715866261965e-08
0,6613,2.3035722348849056e-08
0,6614,2.3035856536194807e-08
0,6615,5.885853886667281e-08
0,6616,9.725744559139799e-08
0,6617,9.725910236445116e-08
0,6618,9.725924804459066e-08
0,6619,9.725919372781009e-08
0,6620,9.72590648221891e-08
0,6621,9.72588956311255e-08
0,6622,9.725856042180751e-08
0,6623,9.725740815632287e-08
0,6624,9.725705366018665e-08
0,6625,9.725236271569508e-08
0,6626,5.88635611211086e-08
0,6627,5.8857699308052704e-08
0,6628,5.8857413490289747e-08
0,6629,5.885707626180107e-08
0,6630,5.885663837055491e-08
0,6631,2.303575871315594e-08
0,6632,2.3035714513089563e-08
0,6633,2.303570476706071e-08
0,6634,2.3035701987335745e-08
0,6635,2.3035701985560364e-08
0,6636,2.3035701648827498e-08
0,6637,2.30357013085642e-08
0,6638,2.303570377361981e-08
0,6639,2.3035713107889008e-08
0,6640,9.718861498960308e-08
0,6641,9.725914754292529e-08
0,6642,9.725921752534305e-08
0,6643,9.725906114880372e-08
0,6644,9.72587648107086e-08
0,6645,9.725812021068041e-08
0,6646,9.725595045875345e-08
0,6647,9.721657598382727e-08
0,6648,5.885796995181672e-08
0,6649,5.8857677137188927e-08
0,6650,5.885767153067107e-08
0,6651,5.885754327303029e-08
0,6652,5.885769757388488e-08
0,6653,9.723757336756352e-08
0,6654,9.725816292384143e-08
0,6655,9.725911994613108e-08
0,6656,9.725910527041113e-08
0,6657,9.725868623379312e-08
0,6658,9.725745175304091e-08
0,6659,9.725454887852625e-08
0,6660,9.725244150829903e-08
0,6661,9.725085580273316e-08
0,6662,9.725713791300893e-08
0,6663,9.725905991186457e-08
0,6664,9.725935980374402e-08
0,6665,9.725950608443666e-08
0,6666,9.725944918205075e-08
0,6667,9.725930319199206e-08
0,6668,9.725899199406591e-08
0,6669,9.725831965046964e-08
0,6670,9.725470043527192e-08
0,6671,5.885781962603354e-08
0,6672,5.8857178611441605e-08
0,6673,2.3036166831881793e-08
0,6674,2.303578249747518e-08
0,6675,2.303580979890561e-08
0,6676,2.303579621690171e-08
0,6677,5.8853179834898425e-08
0,6678,5.8858252811347606e-08
0,6679,9.725656012176255e-08
0,6680,9.72561293780379e-08
0,6681,5.8858375281056405e-08
0,6682,5.885778396274807e-08
0,6683,5.8858064824006255e-08
0,6684,5.8859630054068515e-08
0,6685,9.724565292933628e-08
0,6686,9.72567792711411e-08
0,6687,9.725830802905563e-08
0,6688,9.725893444842285e-08
0,6689,9.725911222377914e-08
0,6690,9.725911157427427e-08
0,6691,9.725905434265682e-08
0,6692,9.725873415348271e-08
0,6693,9.725794669870522e-08
0,6694,9.725619664639946e-08
0,6695,9.718004251410995e-08
0,6696,5.8857647592049534e-08
0,6697,5.885751341051782e-08
0,6698,5.885759198068414e-08
0,6699,5.885774919802902e-08
0,6700,5.885919318652605e-08
0,6701,9.725313106613911e-08
0,6702,9.725852365946629e-08
0,6703,9.725916840693243e-08
0,6704,9.725921977967041e-08
0,6705,9.725900977632324e-08
0,6706,9.725870914303924e-08
0,6707,9.72578522051733e-08
0,6708,9.72057813457489e-08
0,6709,5.885786692353339e-08
0,6710,9.706856793990958e-08
0,6711,9.725752625036111e-08
0,6712,9.725896422426014e-08
0,6713,9.725923896042657e-08
0,6714,9.725925480400844e-08
0,6715,9.725916582440351e-08
0,6716,9.725868538857621e-08
0,6717,9.72577357743012e-08
0,6718,9.72534348282544e-08
0,6719,5.8858153575325645e-08
0,6720,5.885735983415422e-08
0,6721,5.885719326297707e-08
0,6722,5.885726763083676e-08
0,6723,5.885739303665991e-08
0,6724,5.885768075250173e-08
0,6725,9.722189136766185e-08
0,6726,9.725778158562414e-08
0,6727,9.725892277469609e-08
0,6728,9.725865142835551e-08
0,6729,9.72533295058467e-08
0,6730,5.885829018717107e-08
0,6731,5.885756098722005e-08
0,6732,2.3035855026527985e-08
0,6733,2.3035733370895776e-08
0,6734,2.3035786565211996e-08
0,6735,5.885726864521631e-08
0,6736,5.885778398967016e-08
0,6737,9.718074959654671e-08
0,6738,9.711792774395476e-08
0,6739,5.885836304341576e-08
0,6740,5.8857389643872827e-08
0,6741,5.885676592574788e-08
0,6742,5.8856982325833666e-08
0,6743,5.868152011281701e-08
0,6744,2.303581468702094e-08
0,6745,5.884663696752884e-08
0,6746,5.8857428475461325e-08
0,6747,5.885845418112512e-08
0,6748,9.72550641543501e-08
0,6749,9.725871558444697e-08
0,6750,9.725928390140622e-08
0,6751,9.725961280547871e-08
0,6752,9.725968594800698e-08
0,6753,9.725945041999279e-08
0,6754,9.725926536203696e-08
0,6755,9.725915784643735e-08
0,6756,9.725904396957964e-08
0,6757,9.72589887401719e-08
0,6758,9.725918635913845e-08
0,6759,9.725942182308984e-08
0,6760,9.72596995686898e-08
0,6761,9.726009015638491e-08
0,6762,9.726003403261879e-08
0,6763,9.725967448458834e-08
0,6764,9.72593953131541e-08
0,6765,9.725912966798223e-08
0,6766,9.725886377090953e-08
0,6767,9.72583152085611e-08
0,6768,9.7257305968303e-08
0,6769,9.725691537792449e-08
0,6770,9.72552988165882e-08
0,6771,9.725127208111374e-08
0,6772,9.724912985522324e-08
0,6773,9.724929006945879e-08
0,6774,9.72555745931957e-08
0,6775,9.72562615869654e-08
0,6776,9.725498028221832e-08
0,6777,9.722986178637978e-08
0,6778,5.885784524159058e-08
0,6779,5.8857288550029786e-08
0,6780,2.303596384149647e-08
0,6781,2.3035769495783714e-08
0,6782,2.3035871694659162e-08
0,6783,5.885843595176992e-08
0,6784,9.725875337001754e-08
0,6785,9.725933180042821e-08
0,6786,9.725941414836148e-08
0,6787,9.725940750571226e-08
0,6788,9.725920175194971e-08
0,6789,9.725898603766246e-08
0,6790,9.725873068970072e-08
0,6791,9.725854526975689e-08
0,6792,9.725765467310556e-08
0,6793,9.7256328331576e-08
0,6794,9.724981625569042e-08
0,6795,9.723824336842928e-08
0,6796,9.716231975973424e-08
0,6797,9.684959360462258e-08
0,6798,9.724563271820859e-08
0,6799,9.723257350622585e-08
0,6800,5.8857664528127725e-08
0,6801,5.8855500642418924e-08
0,6802,2.3035849615437573e-08
0,6803,5.885723588680661e-08
0,6804,5.8857380161969175e-08
0,6805,5.885746937216358e-08
0,6806,5.885813577838415e-08
0,6807,9.725733563229128e-08
0,6808,9.725913742948743e-08
0,6809,9.72594896521059e-08
0,6810,9.725964338126746e-08
0,6811,9.725965103748308e-08
0,6812,9.725946562016844e-08
0,6813,9.725930211406471e-08
0,6814,9.72591636261565e-08
0,6815,9.725897311207521e-08
0,6816,9.725877085930989e-08
0,6817,9.725856398106706e-08
0,6818,9.725850470880494e-08
0,6819,9.725865374769435e-08
0,6820,9.72588530063405e-08
0,6821,9.725914253136338e-08
0,6822,9.725951617808783e-08
0,6823,9.726019256907858e-08
0,6824,9.726005549300489e-08
0,6825,9.725957400582674e-08
0,6826,9.725943898777206e-08
0,6827,9.725932926392367e-08
0,6828,9.7259218053092e-08
0,6829,9.725910749743016e-08
0,6830,9.725925771476602e-08
0,6831,9.72595244363067e-08
0,6832,9.72606142826053e-08
0,6833,9.727456799103328e-08
0,6834,9.734132272427127e-08
0,6835,9.72667350268298e-08
0,6836,9.726040859543987e-08
0,6837,9.725968452954528e-08
0,6838,9.725946254062769e-08
0,6839,9.72592570320168e-08
0,6840,9.725903920490412e-08
0,6841,9.725894920803294e-08
0,6842,9.725892085857204e-08
0,6843,9.725897777457823e-08
0,6844,9.725907869648036e-08
0,6845,9.725927910310688e-08
0,6846,9.725964152054614e-08
0,6847,9.726066477007867e-08
0,6848,9.726038115329355e-08
0,6849,9.72597414544826e-08
0,6850,9.725936275368195e-08
0,6851,9.72591357352589e-08
0,6852,9.725891083982568e-08
0,6853,9.725898928837162e-08
0,6854,9.725920651322355e-08
0,6855,9.725944230056535e-08
0,6856,9.725993207447688e-08
0,6857,9.726058026936712e-08
0,6858,9.726004283921357e-08
0,6859,9.725964096842974e-08
0,6860,9.725933274577119e-08
0,6861,9.725905182503096e-08
0,6862,9.725853773528362e-08
0,6863,9.725522450004516e-08
0,6864,5.885809343317424e-08
0,6865,5.8857563862483556e-08
0,6866,5.8857232281820835e-08
0,6867,5.885686757841583e-08
0,6868,5.8856987555916526e-08
0,6869,5.885742062669818e-08
0,6870,9.724321653097675e-08
0,6871,9.725800698567216e-08
0,6872,9.725849061267236e-08
0,6873,9.725769227627266e-08
0,6874,9.725239311948871e-08
0,6875,9.719025341016279e-08
0,6876,5.8857990468967256e-08
0,6877,5.885777462655441e-08
0,6878,9.72331802969801e-08
0,6879,9.725681060261877e-08
0,6880,9.725830558443723e-08
0,6881,9.725883274829396e-08
0,6882,9.725895002398995e-08
0,6883,9.72588176097552e-08
0,6884,9.725797406433397e-08
0,6885,9.725608886220231e-08
0,6886,9.724720414023755e-08
0,6887,5.8857925485209406e-08
0,6888,5.88574877657212e-08
0,6889,5.8857365004998986e-08
0,6890,5.885743679877976e-08
0,6891,5.8857547751652625e-08
0,6892,5.8857655978156826e-08
0,6893,9.722483204764219e-08
0,6894,9.725852003106175e-08
0,6895,9.725924687850412e-08
0,6896,9.725939540222131e-08
0,6897,9.725933041938503e-08
0,6898,9.725927525219694e-08
0,6899,9.725927451212054e-08
0,6900,9.725922549818635e-08
0,6901,9.725923095390524e-08
0,6902,9.725935965930119e-08
0,6903,9.725946425664868e-08
0,6904,9.725960598366509e-08
0,6905,9.725977141926921e-08
0,6906,9.725973306175489e-08
0,6907,9.725964380177528e-08
0,6908,9.725942015630519e-08
0,6909,9.725925482726458e-08
0,6910,9.725903933887085e-08
0,6911,9.725844178787725e-08
0,6912,9.725733111874408e-08
0,6913,9.725609542239795e-08
0,6914,9.725589048333201e-08
0,6915,9.725666434712028e-08
0,6916,9.72578305122936e-08
0,6917,9.725872056764345e-08
0,6918,9.725929083631568e-08
0,6919,9.725969446880607e-08
0,6920,9.726001624907397e-08
0,6921,9.725981408444074e-08
0,6922,9.725960542378309e-08
0,6923,9.725952718559947e-08
0,6924,9.725943848924235e-08
0,6925,9.725941286080363e-08
0,6926,9.725957891848231e-08
0,6927,9.72599373429134e-08
0,6928,9.726072283108367e-08
0,6929,9.726290078402428e-08
0,6930,9.726349335689006e-08
0,6931,9.726215763577843e-08
0,6932,9.726010878021352e-08
0,6933,9.725963604921475e-08
0,6934,9.725943896799893e-08
0,6935,9.725926090457012e-08
0,6936,9.725915749678215e-08
0,6937,9.725908093358247e-08
0,6938,9.725901910603201e-08
0,6939,9.725901304236031e-08
0,6940,9.725906989140347e-08
0,6941,9.725917379910351e-08
0,6942,9.725931515877867e-08
0,6943,9.72594405262956e-08
0,6944,9.725949684390351e-08
0,6945,9.725946499215788e-08
0,6946,9.725933371873422e-08
0,6947,9.725927564091053e-08
0,6948,9.725920967416078e-08
0,6949,9.72591895181241e-08
0,6950,9.725931061036082e-08
0,6951,9.725949874493005e-08
0,6952,9.725977481298464e-08
0,6953,9.72603278182445e-08
0,6954,9.726115915316403e-08
0,6955,9.726087425887704e-08
0,6956,9.725974509395955e-08
0,6957,9.725944025388981e-08
0,6958,9.725920170204931e-08
0,6959,9.725874987444132e-08
0,6960,9.725616985831165e-08
0,6961,9.723124608909998e-08
0,6962,5.885795396882678e-08
0,6963,5.885776418673781e-08
0,6964,5.8857639768406e-08
0,6965,5.885764583997882e-08
0,6966,5.88584045516487e-08
0,6967,9.717627647282524e-08
0,6968,5.885871345860823e-08
0,6969,5.8857516198231995e-08
0,6970,2.3035846814133598e-08
0,6971,2.3035734344912514e-08
0,6972,2.3035733069497736e-08
0,6973,2.3035807888416022e-08
0,6974,5.8857616426041446e-08
0,6975,9.725709150480558e-08
0,6976,9.725909145827177e-08
0,6977,9.725939575042639e-08
0,6978,9.725956764019118e-08
0,6979,9.725963378995426e-08
0,6980,9.725944162974236e-08
0,6981,9.7259265380753e-08
0,6982,9.725911189339563e-08
0,6983,9.725882328177242e-08
0,6984,9.725852334057533e-08
0,6985,9.725818647233315e-08
0,6986,9.725813417303599e-08
0,6987,9.72583007033726e-08
0,6988,9.725862982786339e-08
0,6989,9.725904168272621e-08
0,6990,9.725944085808857e-08
0,6991,9.726001750506798e-08
0,6992,9.726027238514227e-08
0,6993,9.725966726388318e-08
0,6994,9.725932333892143e-08
0,6995,9.725900236935215e-08
0,6996,9.725877299955209e-08
0,6997,9.725899057798945e-08
0,6998,9.725931933753779e-08
0,6999,9.725964740621895e-08
0,7000,9.72607696011666e-08
0,7001,9.726373691022294e-08
0,7002,9.726206685981313e-08
0,7003,9.72601133735851e-08
0,7004,9.725944787222611e-08
0,7005,9.725913395203093e-08
0,7006,9.725845756101308e-08
0,7007,9.725456692980124e-08
0,7008,5.8858210781172963e-08
0,7009,5.8857681568086036e-08
0,7010,5.8857536188256984e-08
0,7011,5.885742405567729e-08
0,7012,5.885756018854252e-08
0,7013,5.885823521839875e-08
0,7014,9.725664071777418e-08
0,7015,9.725865644537909e-08
0,7016,9.725857105029562e-08
0,7017,9.725833364936283e-08
0,7018,9.725587135139206e-08
0,7019,9.724616251800475e-08
0,7020,9.724869832027495e-08
0,7021,9.725466325118961e-08
0,7022,9.725859070051131e-08
0,7023,9.725912862115793e-08
0,7024,9.725932388714826e-08
0,7025,9.725940012239034e-08
0,7026,9.725941928406454e-08
0,7027,9.725932234468093e-08
0,7028,9.725910320951899e-08
0,7029,9.725869380952028e-08
0,7030,9.7257984095508e-08
0,7031,9.725452064506142e-08
0,7032,9.72223127544778e-08
0,7033,5.8867631979965854e-08
0,7034,5.886578453910508e-08
0,7035,9.724377015959864e-08
0,7036,9.725302681743038e-08
0,7037,9.725774921378672e-08
0,7038,9.725905296975872e-08
0,7039,9.72594061472476e-08
0,7040,9.725946291943438e-08
0,7041,9.725930977343806e-08
0,7042,9.725910174752657e-08
0,7043,9.725873060692188e-08
0,7044,9.725760806391824e-08
0,7045,9.725640948952962e-08
0,7046,9.725351749522771e-08
0,7047,9.725420240005154e-08
0,7048,9.72556204597723e-08
0,7049,9.725499838229596e-08
0,7050,9.718849990651625e-08
0,7051,5.8857710622061516e-08
0,7052,5.885618374569854e-08
0,7053,2.30357541174601e-08
0,7054,2.3035717438009526e-08
0,7055,2.303570746603294e-08
0,7056,2.303570367118981e-08
0,7057,2.303570360098772e-08
0,7058,2.303570524946969e-08
0,7059,2.3035709495313817e-08
0,7060,2.3035721220668933e-08
0,7061,2.303578178126139e-08
0,7062,5.88582550715771e-08
0,7063,9.725807973044731e-08
0,7064,9.72576561877631e-08
0,7065,9.722525872235608e-08
0,7066,5.8857235975392705e-08
0,7067,2.303603667808322e-08
0,7068,2.3042384431559097e-08
0,7069,5.868417123668497e-08
0,7070,5.885779189472373e-08
0,7071,9.725852049267437e-08
0,7072,9.72592880228517e-08
0,7073,9.725929685477615e-08
0,7074,9.725909944054763e-08
0,7075,9.72584941820692e-08
0,7076,9.725605152011109e-08
0,7077,9.725071756264646e-08
0,7078,9.723082242383315e-08
0,7079,5.88579233938444e-08
0,7080,5.885760225267302e-08
0,7081,5.885763925426378e-08
0,7082,5.885771107475658e-08
0,7083,5.885839258934798e-08
0,7084,9.724921906077591e-08
0,7085,9.725765315546646e-08
0,7086,9.725916483729164e-08
0,7087,9.725963552599233e-08
0,7088,9.725997644488159e-08
0,7089,9.725986038476597e-08
0,7090,9.725963881680342e-08
0,7091,9.725951863052604e-08
0,7092,9.725952484366856e-08
0,7093,9.725963047446402e-08
0,7094,9.72598111912879e-08
0,7095,9.726011934289055e-08
0,7096,9.726102624117207e-08
0,7097,9.726070471376721e-08
0,7098,9.726007495337678e-08
0,7099,9.725970140152002e-08
0,7100,9.725936479196848e-08
0,7101,9.725914177368224e-08
0,7102,9.725858519466163e-08
0,7103,9.725510972340807e-08
0,7104,9.722451984955308e-08
0,7105,5.885795162945053e-08
0,7106,5.885787455342322e-08
0,7107,5.8857818297011744e-08
0,7108,5.885802348125645e-08
0,7109,5.885869512747355e-08
0,7110,9.724717124482535e-08
0,7111,9.725583223240189e-08
0,7112,9.725548418286403e-08
0,7113,9.712030082349797e-08
0,7114,5.885724610171225e-08
0,7115,2.303601066151368e-08
0,7116,2.303574625588643e-08
0,7117,2.3035766310207996e-08
0,7118,5.8857447939600826e-08
0,7119,9.725294959269119e-08
0,7120,9.725874590187035e-08
0,7121,9.725904489215438e-08
0,7122,9.725906340306333e-08
0,7123,9.725901782159125e-08
0,7124,9.725829686297943e-08
0,7125,9.725535819041296e-08
0,7126,5.885888121107786e-08
0,7127,5.885747684229622e-08
0,7128,5.884234729438604e-08
0,7129,2.3035771311625842e-08
0,7130,2.3035741052092085e-08
0,7131,2.303574653675578e-08
0,7132,2.303573039108469e-08
0,7133,2.303572613102735e-08
0,7134,2.303572070016041e-08
0,7135,2.303573620341461e-08
0,7136,2.3035720551116493e-08
0,7137,2.3035715627832355e-08
0,7138,2.3035714456246876e-08
0,7139,2.3035714540818033e-08
0,7140,2.303571911188893e-08
0,7141,2.303573740833253e-08
0,7142,5.8857400014849365e-08
0,7143,9.725693827745345e-08
0,7144,9.725900710990418e-08
0,7145,9.72592190615491e-08
0,7146,9.725929892744544e-08
0,7147,9.725932339796979e-08
0,7148,9.725918969979573e-08
0,7149,9.725899949109354e-08
0,7150,9.725868095722509e-08
0,7151,9.725805729474005e-08
0,7152,9.725748133751651e-08
0,7153,9.725681932421209e-08
0,7154,9.725713785839224e-08
0,7155,9.725741008608077e-08
0,7156,9.72578137429386e-08
0,7157,9.72587547399883e-08
0,7158,9.725929384497671e-08
0,7159,9.725970720747686e-08
0,7160,9.726011988015338e-08
0,7161,9.726022044968981e-08
0,7162,9.72601560869223e-08
0,7163,9.725990743859815e-08
0,7164,9.725965710738894e-08
0,7165,9.725954054219774e-08
0,7166,9.725963100970752e-08
0,7167,9.725972236383719e-08
0,7168,9.725979743693651e-08
0,7169,9.725988331602139e-08
0,7170,9.725969375098292e-08
0,7171,9.72594387968034e-08
0,7172,9.725908012311424e-08
0,7173,9.725839506174517e-08
0,7174,9.725629528789916e-08
0,7175,5.885994279354042e-08
0,7176,5.885748843155686e-08
0,7177,5.885727848933158e-08
0,7178,5.885708778585372e-08
0,7179,5.885739983308287e-08
0,7180,5.8857512123651153e-08
0,7181,5.8860067364731187e-08
0,7182,9.725763299056644e-08
0,7183,9.725908243520247e-08
0,7184,9.7259109755105e-08
0,7185,9.725861892279531e-08
0,7186,9.725624872147006e-08
0,7187,9.725333283207055e-08
0,7188,9.725303500536585e-08
0,7189,9.725407571224741e-08
0,7190,9.725755716787684e-08
0,7191,9.72588537968052e-08
0,7192,9.725916866468794e-08
0,7193,9.725918967054938e-08
0,7194,9.725903654114135e-08
0,7195,9.725846445466865e-08
0,7196,9.724924026144137e-08
0,7197,5.885742994654749e-08
0,7198,2.303585078873067e-08
0,7199,2.3035722004167633e-08
0,7200,2.3035710176277485e-08
0,7201,2.3035706638729084e-08
0,7202,2.3035707521767707e-08
0,7203,2.303570995769555e-08
0,7204,2.3035724424723522e-08
0,7205,5.885678902960151e-08
0,7206,9.725147064057146e-08
0,7207,9.725884682755363e-08
0,7208,9.725914126084106e-08
0,7209,9.725908806134439e-08
0,7210,9.725861271577853e-08
0,7211,9.725653481258071e-08
0,7212,5.885801566691672e-08
0,7213,5.885755600159768e-08
0,7214,9.722776261995804e-08
0,7215,9.725808598010034e-08
0,7216,9.725916109317562e-08
0,7217,9.725918664265731e-08
0,7218,9.725903569310552e-08
0,7219,9.725885024917372e-08
0,7220,9.725755208582823e-08
0,7221,9.724937663564324e-08
0,7222,5.8857710382039484e-08
0,7223,5.88545648500682e-08
0,7224,2.303573266567986e-08
0,7225,2.3035715983674284e-08
0,7226,2.303571401553902e-08
0,7227,2.3035712472959887e-08
0,7228,2.3035718331470043e-08
0,7229,2.3035754140736565e-08
0,7230,5.8857623072343065e-08
0,7231,9.725699273425872e-08
0,7232,9.725799251615391e-08
0,7233,9.721795603375089e-08
0,7234,5.885727342762532e-08
0,7235,2.3036041449162314e-08
0,7236,2.3035761688074564e-08
0,7237,5.8856838322067235e-08
0,7238,9.725179758263104e-08
0,7239,9.725894840946383e-08
0,7240,9.725928380461407e-08
0,7241,9.725936071174979e-08
0,7242,9.725937382444323e-08
0,7243,9.725931281523502e-08
0,7244,9.725906367967041e-08
0,7245,9.725859866838084e-08
0,7246,9.725736920641404e-08
0,7247,9.724547952930497e-08
0,7248,5.885774270208592e-08
0,7249,5.8857315110563886e-08
0,7250,5.885689804245722e-08
0,7251,5.8853309082334475e-08
0,7252,5.8855387029300174e-08
0,7253,5.8857340686147746e-08
0,7254,5.886812610431314e-08
0,7255,9.725809403050476e-08
0,7256,9.725869667047231e-08
0,7257,9.725850659995168e-08
0,7258,9.725839660804786e-08
0,7259,9.725798104997054e-08
0,7260,9.7256244214794e-08
0,7261,9.725464345764238e-08
0,7262,9.72570374678305e-08
0,7263,9.725819441101053e-08
0,7264,9.725879681769843e-08
0,7265,9.72590605206983e-08
0,7266,9.725916304804635e-08
0,7267,9.725918750352739e-08
0,7268,9.725900963812812e-08
0,7269,9.725876256082646e-08
0,7270,9.725818540026049e-08
0,7271,9.725624455654807e-08
0,7272,9.725580926420228e-08
0,7273,9.725494290579854e-08
0,7274,9.72563987831958e-08
0,7275,9.725759164721354e-08
0,7276,9.725819931176698e-08
0,7277,9.725874561345902e-08
0,7278,9.725907042508843e-08
0,7279,9.72592360169261e-08
0,7280,9.725923676017379e-08
0,7281,9.725907839261915e-08
0,7282,9.725878406889035e-08
0,7283,9.725859380380964e-08
0,7284,9.725763073755367e-08
0,7285,9.725526361128328e-08
0,7286,9.725610766058747e-08
0,7287,9.725861748845004e-08
0,7288,9.725914017470088e-08
0,7289,9.725925450705902e-08
0,7290,9.725916819984981e-08
0,7291,9.725903641910085e-08
0,7292,9.725849916395108e-08
0,7293,9.725630649757384e-08
0,7294,9.724770204395776e-08
0,7295,5.885785798581114e-08
0,7296,5.88578424872495e-08
0,7297,5.885774089532398e-08
0,7298,5.8857694645746193e-08
0,7299,5.885798938240017e-08
0,7300,5.885903123582553e-08
0,7301,9.724867253632099e-08
0,7302,9.725677050513614e-08
0,7303,9.725810973739584e-08
0,7304,9.725868276164922e-08
0,7305,9.725878491567935e-08
0,7306,9.725871034849587e-08
0,7307,9.725819034305688e-08
0,7308,9.725403240070166e-08
0,7309,9.72507345512407e-08
0,7310,9.725329610794746e-08
0,7311,9.725657298766447e-08
0,7312,9.725754568374993e-08
0,7313,9.725798198822555e-08
0,7314,9.725729047621947e-08
0,7315,9.725534831770864e-08
0,7316,9.716106186226153e-08
0,7317,5.885786428835968e-08
0,7318,5.885734763438612e-08
0,7319,2.3035799304489267e-08
0,7320,2.3035720183236532e-08
0,7321,2.3035710261211172e-08
0,7322,2.303571004768433e-08
0,7323,2.303571918227398e-08
0,7324,2.3035711817288623e-08
0,7325,2.3035712322780946e-08
0,7326,2.3035761456644834e-08
0,7327,5.885948244198239e-08
0,7328,9.725679308459506e-08
0,7329,9.725245596087662e-08
0,7330,5.885830413127817e-08
0,7331,5.8857330632747576e-08
0,7332,2.3035868297769052e-08
0,7333,2.3035745839735755e-08
0,7334,5.885717718093848e-08
0,7335,9.72512670321604e-08
0,7336,9.725840406052833e-08
0,7337,9.725880845652744e-08
0,7338,9.72580795842291e-08
0,7339,9.725192270299053e-08
0,7340,5.8858166746742185e-08
0,7341,5.8857509263464836e-08
0,7342,5.885742104178498e-08
0,7343,5.8855231700710015e-08
0,7344,2.3035763053495063e-08
0,7345,2.303574839800226e-08
0,7346,2.3035752097516914e-08
0,7347,2.303579675476763e-08
0,7348,5.859400623226175e-08
0,7349,5.8857448156630996e-08
0,7350,9.725497133421647e-08
0,7351,9.725913222279623e-08
0,7352,9.725939760774603e-08
0,7353,9.725926374591165e-08
0,7354,9.72590710368224e-08
0,7355,9.725909127589541e-08
0,7356,9.725915985680567e-08
0,7357,9.725936237347935e-08
0,7358,9.725974107952483e-08
0,7359,9.726084096535936e-08
