IA,T,value
0,2556,5.645011736941013e-08
0,2557,5.645011758782944e-08
0,2558,5.645011936289201e-08
0,2559,1.1346424633231216e-07
0,2560,1.1234098233461399e-07
0,2561,2.383554031334706e-07
0,2562,2.383554583564951e-07
0,2563,2.383554641626417e-07
0,2564,2.3835545982659194e-07
0,2565,2.383554440978813e-07
0,2566,2.3835541554701628e-07
0,2567,2.3835532472771e-07
0,2568,2.3835517921718037e-07
0,2569,2.3835491258335163e-07
0,2570,2.3835503522434405e-07
0,2571,2.38355109311104e-07
0,2572,2.3835515750641133e-07
0,2573,2.3835515448894116e-07
0,2574,2.3835459684657572e-07
0,2575,9.878067044667455e-08
0,2576,9.805262533606662e-08
0,2577,9.73417775353868e-08
0,2578,9.34203430853856e-08
0,2579,9.342033729498706e-08
0,2580,9.342033546574826e-08
0,2581,9.342033553364642e-08
0,2582,9.342034087641855e-08
0,2583,9.342034818712603e-08
0,2584,9.34204505048978e-08
0,2585,2.38355354222888e-07
0,2586,2.3835541145599622e-07
0,2587,2.3835541609274944e-07
0,2588,2.3835540250132653e-07
0,2589,2.3835537502815848e-07
0,2590,2.3835529693893068e-07
0,2591,2.3835488101818774e-07
0,2592,8.845792698814793e-08
0,2593,8.796402266016221e-08
0,2594,8.7480474543196e-08
0,2595,8.700693497355185e-08
0,2596,8.65431077717399e-08
0,2597,8.608872439706372e-08
0,2598,8.564349745616387e-08
0,2599,8.520719258985033e-08
0,2600,5.645013157359023e-08
0,2601,5.645011454366079e-08
0,2602,5.645011302885417e-08
0,2603,5.6450112638419415e-08
0,2604,5.645011250016331e-08
0,2605,5.645011245878067e-08
0,2606,5.645011255419046e-08
0,2607,5.645011304584904e-08
0,2608,5.645011641067726e-08
0,2609,8.093267928813012e-08
0,2610,8.093268182866653e-08
0,2611,8.093267852988655e-08
0,2612,8.093267200270487e-08
0,2613,8.093255518401365e-08
0,2614,7.958589063556472e-08
0,2615,7.926422528433579e-08
0,2616,7.894830748020521e-08
0,2617,7.863799319137994e-08
0,2618,7.83331470444377e-08
0,2619,7.803364124577624e-08
0,2620,7.773934953498392e-08
0,2621,7.74501521614158e-08
0,2622,7.716593061494396e-08
0,2623,7.688654222628543e-08
0,2624,5.645013396740698e-08
0,2625,5.64501132335922e-08
0,2626,5.645011251876415e-08
0,2627,5.6450112392989924e-08
0,2628,5.645011234569838e-08
0,2629,5.645011234624726e-08
0,2630,5.64501124303949e-08
0,2631,5.6450112718379325e-08
0,2632,5.6450114101136894e-08
0,2633,7.365153667011253e-08
0,2634,7.365154360101722e-08
0,2635,7.365154366724842e-08
0,2636,7.36511492865601e-08
0,2637,7.342958865932725e-08
0,2638,7.321154328334908e-08
0,2639,7.299692241609438e-08
0,2640,6.971812379894025e-08
0,2641,6.97156364101934e-08
0,2642,6.971562785451689e-08
0,2643,6.97156246181463e-08
0,2644,6.971565545040308e-08
0,2645,7.15847269363917e-08
0,2646,7.158472753431564e-08
0,2647,7.139558360086276e-08
0,2648,5.645011487209273e-08
0,2649,5.6450112688421464e-08
0,2650,5.645011239051659e-08
0,2651,5.6450112329875805e-08
0,2652,5.645011230497981e-08
0,2653,5.6450112303976926e-08
0,2654,5.645011233648266e-08
0,2655,5.645011243847898e-08
0,2656,5.645011287073006e-08
0,2657,5.645011680515744e-08
0,2658,5.645033535644264e-08
0,2659,5.64503370189718e-08
0,2660,5.645033693587448e-08
0,2661,5.6450336079591934e-08
0,2662,5.6450331428872834e-08
0,2663,5.6450140302617116e-08
0,2664,5.645012504660506e-08
0,2665,5.6450122604168615e-08
0,2666,5.6450121480643785e-08
0,2667,5.645012075935796e-08
0,2668,5.645012033897212e-08
0,2669,5.645012003099772e-08
0,2670,5.645011938408816e-08
0,2671,5.645011728314152e-08
0,2672,5.645011350257598e-08
0,2673,5.645011255177811e-08
0,2674,5.645011236574257e-08
0,2675,5.645011233163086e-08
0,2676,5.6450112315767624e-08
0,2677,5.645011232479361e-08
0,2678,5.6450112375358086e-08
0,2679,5.645011250007522e-08
0,2680,5.64501131044976e-08
0,2681,5.6450120016001846e-08
0,2682,6.590242570704411e-08
0,2683,6.59024271245978e-08
0,2684,6.590242670338525e-08
0,2685,6.590217680164207e-08
0,2686,6.57930954008358e-08
0,2687,6.568543625341041e-08
0,2688,6.557862743616726e-08
0,2689,6.43550377758966e-08
0,2690,6.537087109177871e-08
0,2691,6.526878861304422e-08
0,2692,6.51680039882849e-08
0,2693,6.506851558756542e-08
0,2694,6.497030840688295e-08
0,2695,6.487335773302128e-08
0,2696,5.645013362408759e-08
0,2697,5.645011353242542e-08
0,2698,5.645011262513794e-08
0,2699,5.645011246189775e-08
0,2700,5.6450112414823045e-08
0,2701,5.64501124426125e-08
0,2702,5.645011265652559e-08
0,2703,5.6450113706195924e-08
0,2704,5.6450170354471947e-08
0,2705,2.3835530863500556e-07
0,2706,2.3835546107060551e-07
0,2707,2.3835547646933923e-07
0,2708,2.3835547440217227e-07
0,2709,2.3835546585242499e-07
0,2710,2.3835544356735406e-07
0,2711,2.3835539654003062e-07
0,2712,2.38355323367741e-07
0,2713,2.3835321956964823e-07
0,2714,2.3098395162505516e-07
0,2715,2.241231976220562e-07
0,2716,2.1772063292098648e-07
0,2717,2.3835446132604754e-07
0,2718,2.3835490881916432e-07
0,2719,2.3835482378535056e-07
0,2720,1.9588455420102525e-07
0,2721,1.9120804843381252e-07
0,2722,5.645012069825639e-08
0,2723,5.645011815517888e-08
0,2724,5.64501175492996e-08
0,2725,5.6450117662354784e-08
0,2726,5.645011895109847e-08
0,2727,5.645016438360795e-08
0,2728,2.3835430780925408e-07
0,2729,2.3835544013552892e-07
0,2730,2.3835547705716655e-07
0,2731,2.3835548357094478e-07
0,2732,2.3835546892936365e-07
0,2733,2.3835542959361436e-07
0,2734,2.3835536411463362e-07
0,2735,2.3835509892761847e-07
0,2736,2.3835274805817362e-07
0,2737,2.0611933627693517e-07
0,2738,2.008468494981916e-07
0,2739,1.9588586930435205e-07
0,2740,1.9120962201760509e-07
0,2741,1.8679453792023993e-07
0,2742,1.8261945343781005e-07
0,2743,1.7866563260061702e-07
0,2744,5.6450145354646874e-08
0,2745,5.6450114832803954e-08
0,2746,5.64501130981889e-08
0,2747,5.645011263005073e-08
0,2748,5.6450112476229546e-08
0,2749,5.645011242684414e-08
0,2750,5.645011249272975e-08
0,2751,5.645011283052649e-08
0,2752,5.64501147473756e-08
0,2753,1.4826361285582733e-07
0,2754,2.3835521264408202e-07
0,2755,2.3835523556376358e-07
0,2756,2.383552312098516e-07
0,2757,2.383551683727734e-07
0,2758,2.3835498010537585e-07
0,2759,2.3834955239059323e-07
0,2760,2.1173330532367842e-07
0,2761,2.0611939104329372e-07
0,2762,2.008470442585236e-07
0,2763,1.9588670908612807e-07
0,2764,1.9121574645111208e-07
0,2765,1.8681519979663812e-07
0,2766,1.8261962213945125e-07
0,2767,1.7866571224098575e-07
0,2768,5.6450117974090014e-08
0,2769,5.645011368317696e-08
0,2770,5.6450112852149544e-08
0,2771,5.6450112666073346e-08
0,2772,5.6450112543910867e-08
0,2773,5.645011251276716e-08
0,2774,5.645011268594135e-08
0,2775,5.645011354831576e-08
0,2776,5.645014619404297e-08
0,2777,2.3835538590652808e-07
0,2778,2.3835551538279177e-07
0,2779,2.383555654356627e-07
0,2780,2.383555715749304e-07
0,2781,2.383555563554424e-07
0,2782,2.3835551796064507e-07
0,2783,2.3835549153224133e-07
0,2784,2.383554751488352e-07
0,2785,2.3835546990644664e-07
0,2786,2.3835546560940107e-07
0,2787,2.3835547031261588e-07
0,2788,2.3835539588796433e-07
0,2789,2.383554312375088e-07
0,2790,2.383554231183253e-07
0,2791,2.3835532708051002e-07
0,2792,2.0838629836002166e-07
0,2793,2.0297627665433584e-07
0,2794,1.8026631720563535e-07
0,2795,1.8026629394410484e-07
0,2796,1.802662873690963e-07
0,2797,1.8026629069756986e-07
0,2798,1.802663130803003e-07
0,2799,1.8026636399343142e-07
0,2800,2.3835543582010612e-07
0,2801,2.3835556946995187e-07
0,2802,2.3835729774914697e-07
0,2803,2.3835733863202565e-07
0,2804,2.3835734432926413e-07
0,2805,2.3835731600640683e-07
0,2806,2.3835573167933625e-07
0,2807,2.3835551689566038e-07
0,2808,2.3835547898897087e-07
0,2809,2.383554638098965e-07
0,2810,2.3835545423606607e-07
0,2811,2.3835545579910613e-07
0,2812,2.383554637036718e-07
0,2813,2.3835547537434925e-07
0,2814,2.3835547361607148e-07
0,2815,2.383554675476835e-07
0,2816,2.3835545325724835e-07
0,2817,2.3835538863717256e-07
0,2818,2.383553038575229e-07
0,2819,2.3835531727972896e-07
0,2820,2.3835523858570609e-07
0,2821,2.3835534656950486e-07
0,2822,2.38355440726907e-07
0,2823,2.3835547966659723e-07
0,2824,2.3835554607476634e-07
0,2825,2.3835637502639265e-07
0,2826,2.3835727147315496e-07
0,2827,2.3835728121828935e-07
0,2828,2.3835725637691364e-07
0,2829,2.3835593398837166e-07
0,2830,2.3835554233207334e-07
0,2831,2.3835548681363085e-07
0,2832,2.383554650545606e-07
0,2833,2.3835545639175814e-07
0,2834,2.3835545608972652e-07
0,2835,2.3835546032177418e-07
0,2836,2.3835546781924904e-07
0,2837,2.3835548382231705e-07
0,2838,2.3835552549032074e-07
0,2839,2.3835567424269617e-07
0,2840,2.383557316485178e-07
0,2841,2.3835555906161101e-07
0,2842,2.383554986533354e-07
0,2843,2.3835548193342003e-07
0,2844,2.3835545433136744e-07
0,2845,2.383554058840102e-07
0,2846,2.3835540457621844e-07
0,2847,2.3835543046943288e-07
0,2848,2.3835546066581863e-07
0,2849,2.3835549918695262e-07
0,2850,2.3835564897476823e-07
0,2851,2.383559505659313e-07
0,2852,2.3835620709266475e-07
0,2853,2.383556577994963e-07
0,2854,2.3835551619019713e-07
0,2855,2.3835548119627097e-07
0,2856,2.3835545175451703e-07
0,2857,2.3835542288974838e-07
0,2858,2.383554142643238e-07
0,2859,2.3835540268981508e-07
0,2860,2.3835541158504338e-07
0,2861,2.3835543539555966e-07
0,2862,2.383554661871453e-07
0,2863,2.383554255015643e-07
0,2864,2.3835541131683887e-07
0,2865,2.3835483747687244e-07
0,2866,2.177214831960506e-07
0,2867,2.1173228220678448e-07
0,2868,2.0611849889935036e-07
0,2869,2.0084611889411067e-07
0,2870,1.9588516789135753e-07
0,2871,1.9120903108226406e-07
0,2872,2.3835514264210797e-07
0,2873,2.383554654920633e-07
0,2874,2.3835550433097693e-07
0,2875,2.383555125545962e-07
0,2876,2.3835549882854248e-07
0,2877,2.3835546766805705e-07
0,2878,2.3835526944876776e-07
0,2879,1.6167685508402575e-07
0,2880,1.5874690622460727e-07
0,2881,1.5594878791757693e-07
0,2882,1.5327386378491794e-07
0,2883,1.5071441001967114e-07
0,2884,1.482631515702359e-07
0,2885,1.4591336803417942e-07
0,2886,5.6450926944229425e-08
0,2887,5.645015579596103e-08
0,2888,5.6450119805686954e-08
0,2889,5.6450116229920426e-08
0,2890,5.645011497845974e-08
0,2891,5.645011456632061e-08
0,2892,5.645011453994062e-08
0,2893,5.64501149077291e-08
0,2894,5.6450116416803e-08
0,2895,5.6450252249411995e-08
0,2896,2.3835111668887182e-07
0,2897,2.3835529441753722e-07
0,2898,2.3835532733006625e-07
0,2899,2.3835531661901615e-07
0,2900,2.3835529907952524e-07
0,2901,2.3835522714965e-07
0,2902,2.3835428555212847e-07
0,2903,2.0612127923886692e-07
0,2904,2.0084865517904058e-07
0,2905,1.958874671888016e-07
0,2906,1.9121111448930578e-07
0,2907,1.8679596343689994e-07
0,2908,1.8262094315664012e-07
0,2909,1.7866712001399958e-07
0,2910,1.749175568768887e-07
0,2911,1.7135693618816183e-07
0,2912,1.6797126719900613e-07
0,2913,1.58748201983626e-07
0,2914,1.5874817495614636e-07
0,2915,1.5874812805295052e-07
0,2916,1.587480926345321e-07
0,2917,1.5874808831393224e-07
0,2918,1.587480900099768e-07
0,2919,1.5874810597618194e-07
0,2920,2.3835422575238844e-07
0,2921,2.3835465687199243e-07
0,2922,2.383551862076552e-07
0,2923,2.3835520976777497e-07
0,2924,2.383552082164443e-07
0,2925,2.383551857405538e-07
0,2926,2.3835509142331314e-07
0,2927,2.3833743681661405e-07
0,2928,1.9588382613798896e-07
0,2929,1.9120765660030135e-07
0,2930,1.867926954613559e-07
0,2931,1.8261782875372595e-07
0,2932,1.786641785641815e-07
0,2933,1.7491477768930984e-07
0,2934,1.713543636632051e-07
0,2935,1.6796911738097638e-07
0,2936,5.6450124852431226e-08
0,2937,5.645011898560321e-08
0,2938,5.64501179907664e-08
0,2939,5.645011778722099e-08
0,2940,5.645011766389977e-08
0,2941,5.645011774545888e-08
0,2942,5.645011830050263e-08
0,2943,5.645012066920655e-08
0,2944,1.4365861503310492e-07
0,2945,2.3835522098170515e-07
0,2946,2.3835547802400383e-07
0,2947,2.383555343928132e-07
0,2948,2.3835555095690162e-07
0,2949,2.383555302935532e-07
0,2950,2.3835549230796088e-07
0,2951,2.3835546758866634e-07
0,2952,2.383554470437128e-07
0,2953,2.383554401578906e-07
0,2954,2.3835543827108066e-07
0,2955,2.3835543997352202e-07
0,2956,2.3835545465470363e-07
0,2957,2.38355470415073e-07
0,2958,2.3835548894416943e-07
0,2959,2.3835550603485485e-07
0,2960,2.3835550835228279e-07
0,2961,2.3835548195776037e-07
0,2962,2.3835547034140145e-07
0,2963,2.383554838857971e-07
0,2964,2.3835546921833063e-07
0,2965,2.383554540657108e-07
0,2966,2.383554570816902e-07
0,2967,2.383554761559235e-07
0,2968,2.3835550103302365e-07
0,2969,2.3835563695470663e-07
0,2970,2.3835586118313868e-07
0,2971,2.3835587254343615e-07
0,2972,2.383558563443715e-07
0,2973,2.3835578315384016e-07
0,2974,2.3835556897420043e-07
0,2975,2.3835549491373238e-07
0,2976,2.3835546862405231e-07
0,2977,2.3835545471856314e-07
0,2978,2.3835544463193217e-07
0,2979,2.383554493137882e-07
0,2980,2.3835545463589273e-07
0,2981,2.3835517782983527e-07
0,2982,2.383552168505425e-07
0,2983,2.3835523241076814e-07
0,2984,2.1414973533411203e-07
0,2985,2.0838530979754542e-07
0,2986,2.0297626168746695e-07
0,2987,1.9789048807703304e-07
0,2988,1.93099284162573e-07
0,2989,1.802663660692991e-07
0,2990,1.8026635480232435e-07
0,2991,1.8026636885927656e-07
0,2992,1.8026636294403214e-07
0,2993,2.3835537697961397e-07
0,2994,2.3835547315355084e-07
0,2995,2.383554937378338e-07
0,2996,2.3835548411299166e-07
0,2997,2.3835547236953714e-07
0,2998,2.3835534063111272e-07
0,2999,2.3835398032162397e-07
0,3000,2.2412432685618646e-07
0,3001,2.1772133498257785e-07
0,3002,2.117322803460225e-07
0,3003,2.0611854896981246e-07
0,3004,2.0084621281399122e-07
0,3005,1.9588551296390662e-07
0,3006,1.9121006582443448e-07
0,3007,1.8679410242991882e-07
0,3008,1.8261894087226124e-07
0,3009,5.645012715980996e-08
0,3010,5.645011817972251e-08
0,3011,5.6450117060283765e-08
0,3012,5.6450116625193433e-08
0,3013,5.64501166305128e-08
0,3014,5.645011745844346e-08
0,3015,5.6450121122030364e-08
0,3016,1.5594887898599222e-07
0,3017,2.383553561330896e-07
0,3018,2.3835546085780373e-07
0,3019,2.38355480160885e-07
0,3020,2.3835547602050664e-07
0,3021,2.3835546872705152e-07
0,3022,2.3835544940965878e-07
0,3023,2.383554175468543e-07
0,3024,2.383553732569516e-07
0,3025,2.3835537242723878e-07
0,3026,2.3835532534510892e-07
0,3027,2.3835377020215874e-07
0,3028,2.3835499169045553e-07
0,3029,2.3835518209917948e-07
0,3030,2.383551485327139e-07
0,3031,2.3835483884971633e-07
0,3032,2.008472247840129e-07
0,3033,1.9588587429013706e-07
0,3034,5.6450151056743926e-08
0,3035,5.645013023776506e-08
0,3036,5.6450128616950576e-08
0,3037,5.6450128336426816e-08
0,3038,5.645012891205008e-08
0,3039,5.645013452210514e-08
0,3040,1.6797573670357944e-07
0,3041,2.383554448235378e-07
0,3042,2.3835549844023547e-07
0,3043,2.3835552010197146e-07
0,3044,2.3835551405651436e-07
0,3045,2.3835550349296996e-07
0,3046,2.3835548279546918e-07
0,3047,2.3835545935992422e-07
0,3048,2.383554382043209e-07
0,3049,2.3835542261129816e-07
0,3050,2.3835541287996025e-07
0,3051,2.383553888063081e-07
0,3052,2.383551248046512e-07
0,3053,2.38355243952805e-07
0,3054,2.38355163582199e-07
0,3055,2.383541573668514e-07
0,3056,2.0611937033069541e-07
0,3057,2.0084651863793378e-07
0,3058,1.8026610652341498e-07
0,3059,1.8026608686506776e-07
0,3060,1.8026608274108796e-07
0,3061,1.8026608535255152e-07
0,3062,1.8026608665275387e-07
0,3063,1.802664210493268e-07
0,3064,2.3835544554041228e-07
0,3065,2.3835555780995382e-07
0,3066,2.383558816904162e-07
0,3067,2.383559306213818e-07
0,3068,2.3835592964671116e-07
0,3069,2.3835591698510004e-07
0,3070,2.3835571303897356e-07
0,3071,2.3835552708149584e-07
0,3072,2.3835550021510154e-07
0,3073,2.3835548560631752e-07
0,3074,2.3835547933103666e-07
0,3075,2.3835546943717684e-07
0,3076,2.3835538624029972e-07
0,3077,2.3835533833374252e-07
0,3078,2.3835451878103774e-07
0,3079,2.117334661660736e-07
0,3080,2.0611955218774762e-07
0,3081,2.0084703590249613e-07
0,3082,1.9588584930816744e-07
0,3083,1.9120923274075106e-07
0,3084,1.8026745665929264e-07
0,3085,1.802666128462632e-07
0,3086,1.8026654612402783e-07
0,3087,2.3835185395453483e-07
0,3088,2.3835541298070973e-07
0,3089,2.3835549343409457e-07
0,3090,2.3835564445337412e-07
0,3091,2.383558860390698e-07
0,3092,2.383557699552237e-07
0,3093,2.3835558615671777e-07
0,3094,2.383555185035051e-07
0,3095,2.383554859354271e-07
0,3096,2.3835546423070248e-07
0,3097,2.3835545386583813e-07
0,3098,2.3835544522721338e-07
0,3099,2.383554397852232e-07
0,3100,2.3835540102350476e-07
0,3101,2.309870496768182e-07
0,3102,2.241253365668121e-07
0,3103,2.1772234534293876e-07
0,3104,2.1173327817200342e-07
0,3105,2.061194327735035e-07
0,3106,2.0084696782465567e-07
0,3107,1.9588588353114454e-07
0,3108,1.9120717328658136e-07
0,3109,1.8027752876764182e-07
0,3110,1.8261963773166085e-07
0,3111,2.3835262505961133e-07
0,3112,2.3835541169853224e-07
0,3113,2.383554861284964e-07
0,3114,2.383555743550416e-07
0,3115,2.3835568350397823e-07
0,3116,2.3835561827948684e-07
0,3117,2.383555463791832e-07
0,3118,2.3835549854849306e-07
0,3119,2.383554692202822e-07
0,3120,2.3835543561741453e-07
0,3121,2.3835539927799347e-07
0,3122,2.3835536350552884e-07
0,3123,2.383553649886361e-07
0,3124,2.3835538092654355e-07
0,3125,2.383554359851217e-07
0,3126,2.3835547326904547e-07
0,3127,2.3835553424826194e-07
0,3128,2.3835566834206137e-07
0,3129,2.3835550721628285e-07
0,3130,2.3835549231300242e-07
0,3131,2.3835547021224587e-07
0,3132,2.3835535555783902e-07
0,3133,2.117312745005776e-07
0,3134,2.0611498502233548e-07
0,3135,2.0084276672441325e-07
0,3136,1.9588196308457624e-07
0,3137,1.9120601444096532e-07
0,3138,1.8679127704475645e-07
0,3139,2.3832390272658698e-07
0,3140,1.7866400982041904e-07
0,3141,1.7491383346969957e-07
0,3142,1.7135311869553448e-07
0,3143,1.6796795711413392e-07
0,3144,1.647455736367853e-07
0,3145,1.616746649855949e-07
0,3146,1.5874491536595745e-07
0,3147,1.559469494498715e-07
0,3148,1.5327218834273006e-07
0,3149,1.5071278380678066e-07
0,3150,1.482615513095811e-07
0,3151,1.4590973727686353e-07
0,3152,5.6450117604878516e-08
0,3153,5.645011470686032e-08
0,3154,5.645011394804077e-08
0,3155,5.645011357252057e-08
0,3156,5.645011327050928e-08
0,3157,5.6450113232962005e-08
0,3158,5.645011362496885e-08
0,3159,5.645011499180898e-08
0,3160,5.6450133381524457e-08
0,3161,1.2687199893893588e-07
0,3162,2.3835537282066864e-07
0,3163,2.3835546237378942e-07
0,3164,2.3835547758801904e-07
0,3165,2.38355479333449e-07
0,3166,2.383554641127955e-07
0,3167,2.3835542289492545e-07
0,3168,2.3835537361370832e-07
0,3169,2.3835535230973194e-07
0,3170,2.3835535128120355e-07
0,3171,2.383553740437571e-07
0,3172,2.3835541785110852e-07
0,3173,2.3835544029604506e-07
0,3174,2.3835545724537762e-07
0,3175,2.38355438535111e-07
0,3176,2.3835519288241034e-07
0,3177,2.3098808579942193e-07
0,3178,2.3835290251106723e-07
0,3179,2.3835514651766995e-07
0,3180,2.3835527482174847e-07
0,3181,2.3835528898056148e-07
0,3182,2.3835541068217402e-07
0,3183,2.3835546720044065e-07
0,3184,2.3835549460313557e-07
0,3185,2.3835556328026877e-07
0,3186,2.3835577288045537e-07
0,3187,2.3835584478260215e-07
0,3188,2.3835582577100864e-07
0,3189,2.3835566856998777e-07
0,3190,2.38355541181003e-07
0,3191,2.3835548773189588e-07
0,3192,2.3835546403869028e-07
0,3193,2.3835544987245048e-07
0,3194,2.3835543837895878e-07
0,3195,2.383554403831336e-07
0,3196,2.3835544895196284e-07
0,3197,2.383554587189168e-07
0,3198,2.3835547334656593e-07
0,3199,2.383554759312497e-07
0,3200,2.3835545627534194e-07
0,3201,2.3835541819770085e-07
0,3202,2.3835539092389047e-07
0,3203,2.3835540465411836e-07
0,3204,2.383553539419712e-07
0,3205,2.3835520196488036e-07
0,3206,2.3835521369787232e-07
0,3207,2.3835540129485346e-07
0,3208,2.3835545262697452e-07
0,3209,2.3835549905191523e-07
0,3210,2.383556265502418e-07
0,3211,2.383556768308765e-07
0,3212,2.3835558744483127e-07
0,3213,2.383555174861982e-07
0,3214,2.3835547887710831e-07
0,3215,2.383554363970372e-07
0,3216,2.3835535187309662e-07
0,3217,2.3835519800800321e-07
0,3218,2.3835518795560593e-07
0,3219,2.3835528146392334e-07
0,3220,2.3835538478250858e-07
0,3221,2.3835542412159179e-07
0,3222,2.383554401209735e-07
0,3223,2.3835543251572895e-07
0,3224,2.383552974066013e-07
0,3225,2.383543135942045e-07
0,3226,2.383538476407297e-07
0,3227,2.309894384284767e-07
0,3228,2.2412839725317359e-07
0,3229,2.177253293571518e-07
0,3230,2.1173662029231222e-07
0,3231,2.3835490578659664e-07
0,3232,2.3835540030280847e-07
0,3233,2.38355475733952e-07
0,3234,2.3835546123047112e-07
0,3235,2.3835547793875844e-07
0,3236,2.3835546817340368e-07
0,3237,2.383554452085651e-07
0,3238,2.3835535984293127e-07
0,3239,2.3835479766369473e-07
0,3240,2.0084123626356947e-07
0,3241,1.9588018965706138e-07
0,3242,1.9120420723781517e-07
0,3243,1.8678943419398754e-07
0,3244,1.8261475734262633e-07
0,3245,1.7866122071949183e-07
0,3246,1.7491192449295228e-07
0,3247,5.645018232417913e-08
0,3248,5.645011570776866e-08
0,3249,5.6450113661669096e-08
0,3250,5.645011306571027e-08
0,3251,5.645011279568294e-08
0,3252,5.6450112632198805e-08
0,3253,5.645011257151059e-08
0,3254,5.645011268518241e-08
0,3255,5.6450113281527486e-08
0,3256,5.645011753098336e-08
0,3257,1.436570636210706e-07
0,3258,2.3835484545817252e-07
0,3259,2.383550587993445e-07
0,3260,2.3835507207840877e-07
0,3261,2.3835506827654543e-07
0,3262,2.3835504298202743e-07
0,3263,2.383548702361224e-07
0,3264,1.3013145963981874e-07
0,3265,1.2847108379715705e-07
0,3266,1.26868458465615e-07
0,3267,1.2532063478356518e-07
0,3268,1.238249008735727e-07
0,3269,1.2237871738452974e-07
0,3270,1.2097971992792544e-07
0,3271,5.645011909107575e-08
0,3272,5.645011360230225e-08
0,3273,5.64501127182438e-08
0,3274,5.64501125092435e-08
0,3275,5.6450112467583034e-08
0,3276,5.645011243191278e-08
0,3277,5.6450112426830585e-08
0,3278,5.6450112543551725e-08
0,3279,5.6450113070467204e-08
0,3280,5.645011639671138e-08
0,3281,1.0816188484089311e-07
0,3282,2.383553949964791e-07
0,3283,2.3835543020277335e-07
0,3284,2.3835543220038875e-07
0,3285,2.3835540306194037e-07
0,3286,2.3835529222473832e-07
0,3287,2.3835412722161288e-07
0,3288,2.177219238695086e-07
0,3289,2.117327891414209e-07
0,3290,2.061190131237556e-07
0,3291,2.0084662496948976e-07
0,3292,1.95885633456959e-07
0,3293,1.9120947412657407e-07
0,3294,1.8679445256178893e-07
0,3295,1.826193991556291e-07
0,3296,1.7866557741009147e-07
0,3297,1.7489899119030295e-07
0,3298,5.645012195692702e-08
0,3299,5.6450119575361755e-08
0,3300,5.645011880843102e-08
0,3301,5.6450118718306714e-08
0,3302,5.645011931706414e-08
0,3303,5.645012229035985e-08
0,3304,1.5327422928504213e-07
0,3305,2.383553016105681e-07
0,3306,2.383554501197299e-07
0,3307,2.3835547725790658e-07
0,3308,2.3835548060830813e-07
0,3309,2.3835547688808522e-07
0,3310,2.3835546438178605e-07
0,3311,2.3835542555853914e-07
0,3312,2.3835380273773779e-07
0,3313,2.24127304540258e-07
0,3314,2.1772392377051295e-07
0,3315,2.1173473590811623e-07
0,3316,2.0612089664736612e-07
0,3317,2.008483752737912e-07
0,3318,1.9588735258437647e-07
0,3319,1.912109196261372e-07
0,3320,1.867956534569665e-07
0,3321,1.8262040960353933e-07
0,3322,5.645013898135414e-08
0,3323,5.645013566946887e-08
0,3324,5.6450134972211674e-08
0,3325,5.645013498367711e-08
0,3326,5.6450136004460234e-08
0,3327,5.6450148003725476e-08
0,3328,1.5874827454260957e-07
0,3329,2.3835541635729477e-07
0,3330,2.3835549346615985e-07
0,3331,2.383555379756406e-07
0,3332,2.38355545101207e-07
0,3333,2.3835553204304893e-07
0,3334,2.3835549977545755e-07
0,3335,2.383554744436701e-07
0,3336,2.3835545119634265e-07
0,3337,2.3835543657690634e-07
0,3338,2.383554271967144e-07
0,3339,2.3835543146286022e-07
0,3340,2.3835544692347478e-07
0,3341,2.383554584197041e-07
0,3342,2.3835547179631945e-07
0,3343,2.383554847278156e-07
0,3344,2.3835547855886787e-07
0,3345,2.3835542337533543e-07
0,3346,2.3835529143085839e-07
0,3347,2.3835431097040814e-07
0,3348,2.3098572388729663e-07
0,3349,2.241262178390537e-07
0,3350,2.3835489749358843e-07
0,3351,2.3835536622627998e-07
0,3352,2.3835544704330623e-07
0,3353,2.3835550150015216e-07
0,3354,2.3835560627566118e-07
0,3355,2.3835566911574804e-07
0,3356,2.3835565931483145e-07
0,3357,2.3835561571824895e-07
0,3358,2.3835548577417912e-07
0,3359,2.383554426344523e-07
0,3360,2.3835540804116595e-07
0,3361,2.383553744066938e-07
0,3362,2.38355361620291e-07
0,3363,2.3835535777779718e-07
0,3364,2.3835532604853929e-07
0,3365,2.3835497331461107e-07
0,3366,1.912094052545284e-07
0,3367,1.86794207876034e-07
0,3368,5.645012159380061e-08
0,3369,5.6450114489694624e-08
0,3370,5.645011349464775e-08
0,3371,5.645011314375927e-08
0,3372,5.645011300311792e-08
0,3373,5.645011307109062e-08
0,3374,5.645011366226541e-08
0,3375,5.645011617566966e-08
0,3376,1.5594909665519086e-07
0,3377,2.3835541682374565e-07
0,3378,2.3835552295106504e-07
0,3379,2.3835561135018813e-07
0,3380,2.38355624196466e-07
0,3381,2.3835556584340402e-07
0,3382,2.3835550841467862e-07
0,3383,2.3835547475857663e-07
0,3384,2.3835545369269105e-07
0,3385,2.3835544029872846e-07
0,3386,2.3835543585198167e-07
0,3387,2.3835544181484967e-07
0,3388,2.3835545249939103e-07
0,3389,2.3835544881096234e-07
0,3390,2.383554532280291e-07
0,3391,2.38355456444613e-07
0,3392,2.383554429707447e-07
0,3393,2.3835542634198363e-07
0,3394,2.3835542796018247e-07
0,3395,2.3835545256428053e-07
0,3396,2.383554527046305e-07
0,3397,2.383554663334855e-07
0,3398,2.383554851208931e-07
